,Time (s),Signal (V)
0,1644430328.928917,0.0015000457777642141
1,1644430328.9372315,0.0016250495925778986
2,1644430328.9401093,0.0015000457777642141
3,1644430328.9429626,0.0015000457777642141
4,1644430328.9458053,0.0016250495925778986
5,1644430328.948647,0.0015000457777642141
6,1644430328.951484,0.0015000457777642141
7,1644430328.954356,0.0016250495925778986
8,1644430328.9572222,0.001750053407391583
9,1644430328.9600632,0.0016250495925778986
10,1644430328.962905,0.001750053407391583
11,1644430328.9657404,0.001750053407391583
12,1644430328.968581,0.0018750572222052675
13,1644430328.9714153,0.0018750572222052675
14,1644430328.9742541,0.0028750877407147436
15,1644430328.9770885,0.004625141148106326
16,1644430328.97992,0.0033751029999694814
17,1644430328.9827526,0.002000061037018952
18,1644430328.9855769,0.002000061037018952
19,1644430328.9884014,0.002000061037018952
20,1644430328.9912236,0.002000061037018952
21,1644430328.994052,0.002000061037018952
22,1644430328.9968941,0.002125064851832637
23,1644430328.999729,0.002000061037018952
24,1644430329.0025632,0.002000061037018952
25,1644430329.0053978,0.002000061037018952
26,1644430329.0082307,0.002000061037018952
27,1644430329.0110624,0.002125064851832637
28,1644430329.0140135,0.002125064851832637
29,1644430329.0168538,0.002125064851832637
30,1644430329.0198014,0.002125064851832637
31,1644430329.022747,0.002000061037018952
32,1644430329.025693,0.002125064851832637
33,1644430329.028637,0.002000061037018952
34,1644430329.0315824,0.001750053407391583
35,1644430329.0345333,0.001750053407391583
36,1644430329.0374813,0.0016250495925778986
37,1644430329.0404246,0.0016250495925778986
38,1644430329.0433717,0.0016250495925778986
39,1644430329.0463142,0.0016250495925778986
40,1644430329.0492575,0.0013750419629505295
41,1644430329.052205,0.0013750419629505295
42,1644430329.0551486,0.0013750419629505295
43,1644430329.058092,0.0013750419629505295
44,1644430329.0610335,0.001250038148136845
45,1644430329.0639808,0.001250038148136845
46,1644430329.066923,0.001250038148136845
47,1644430329.069866,0.0011250343333231605
48,1644430329.0728123,0.0011250343333231605
49,1644430329.0757554,0.0013750419629505295
50,1644430329.0786986,0.0013750419629505295
51,1644430329.0816457,0.001250038148136845
52,1644430329.0845933,0.0013750419629505295
53,1644430329.087538,0.001250038148136845
54,1644430329.0904825,0.001250038148136845
55,1644430329.0934327,0.0013750419629505295
56,1644430329.0963778,0.0015000457777642141
57,1644430329.0993211,0.0016250495925778986
58,1644430329.102268,0.0015000457777642141
59,1644430329.1052127,0.0016250495925778986
60,1644430329.1081555,0.0016250495925778986
61,1644430329.1110988,0.0018750572222052675
62,1644430329.1140752,0.001750053407391583
63,1644430329.1170232,0.0018750572222052675
64,1644430329.119968,0.0018750572222052675
65,1644430329.1229157,0.001750053407391583
66,1644430329.1258602,0.0018750572222052675
67,1644430329.1288033,0.0018750572222052675
68,1644430329.1317508,0.002000061037018952
69,1644430329.1346943,0.0018750572222052675
70,1644430329.137636,0.001750053407391583
71,1644430329.1405785,0.0018750572222052675
72,1644430329.1435251,0.0018750572222052675
73,1644430329.1464984,0.0018750572222052675
74,1644430329.1494405,0.001750053407391583
75,1644430329.1523883,0.001750053407391583
76,1644430329.1553316,0.0016250495925778986
77,1644430329.1582751,0.0016250495925778986
78,1644430329.1612177,0.0016250495925778986
79,1644430329.164163,0.0013750419629505295
80,1644430329.1671052,0.0013750419629505295
81,1644430329.170047,0.001250038148136845
82,1644430329.1729949,0.001250038148136845
83,1644430329.1759372,0.001250038148136845
84,1644430329.1788795,0.001250038148136845
85,1644430329.181825,0.0011250343333231605
86,1644430329.1847703,0.0011250343333231605
87,1644430329.1877136,0.001000030518509476
88,1644430329.190656,0.0011250343333231605
89,1644430329.193605,0.0011250343333231605
90,1644430329.1965492,0.0011250343333231605
91,1644430329.1994913,0.001000030518509476
92,1644430329.2024386,0.001000030518509476
93,1644430329.205382,0.001000030518509476
94,1644430329.208325,0.001000030518509476
95,1644430329.2112668,0.0011250343333231605
96,1644430329.2142408,0.001000030518509476
97,1644430329.2171884,0.001000030518509476
98,1644430329.2201335,0.0008750267036957915
99,1644430329.22308,0.0011250343333231605
100,1644430329.226024,0.0011250343333231605
101,1644430329.2289672,0.0015000457777642141
102,1644430329.231914,0.0013750419629505295
103,1644430329.234858,0.0013750419629505295
104,1644430329.2378006,0.0015000457777642141
105,1644430329.2407424,0.0013750419629505295
106,1644430329.2436888,0.0015000457777642141
107,1644430329.2466319,0.0015000457777642141
108,1644430329.2495751,0.0015000457777642141
109,1644430329.252522,0.0013750419629505295
110,1644430329.2554646,0.0013750419629505295
111,1644430329.2584069,0.0015000457777642141
112,1644430329.2613482,0.0015000457777642141
113,1644430329.264297,0.0015000457777642141
114,1644430329.2672415,0.001250038148136845
115,1644430329.2701845,0.0013750419629505295
116,1644430329.2731302,0.001250038148136845
117,1644430329.276072,0.0013750419629505295
118,1644430329.2790163,0.0015000457777642141
119,1644430329.281965,0.0013750419629505295
120,1644430329.284907,0.001250038148136845
121,1644430329.2878485,0.001250038148136845
122,1644430329.2907898,0.001250038148136845
123,1644430329.2937372,0.0013750419629505295
124,1644430329.2966807,0.001250038148136845
125,1644430329.2996216,0.001250038148136845
126,1644430329.3025682,0.001250038148136845
127,1644430329.3055162,0.001250038148136845
128,1644430329.308459,0.001250038148136845
129,1644430329.3114028,0.0013750419629505295
130,1644430329.3144083,0.001250038148136845
131,1644430329.3173542,0.001250038148136845
132,1644430329.3202987,0.0011250343333231605
133,1644430329.323245,0.0011250343333231605
134,1644430329.3261878,0.0013750419629505295
135,1644430329.3291597,0.0013750419629505295
136,1644430329.3321064,0.0013750419629505295
137,1644430329.335049,0.001250038148136845
138,1644430329.337991,0.001250038148136845
139,1644430329.340935,0.001250038148136845
140,1644430329.3438823,0.0013750419629505295
141,1644430329.3468258,0.0013750419629505295
142,1644430329.3497677,0.001250038148136845
143,1644430329.3527126,0.0013750419629505295
144,1644430329.3556554,0.0013750419629505295
145,1644430329.3585992,0.0013750419629505295
146,1644430329.3615403,0.0015000457777642141
147,1644430329.3644865,0.0015000457777642141
148,1644430329.3674276,0.0013750419629505295
149,1644430329.3703716,0.001250038148136845
150,1644430329.37332,0.0013750419629505295
151,1644430329.3762627,0.0015000457777642141
152,1644430329.3792043,0.0015000457777642141
153,1644430329.3821492,0.0013750419629505295
154,1644430329.3850915,0.001250038148136845
155,1644430329.3880384,0.0013750419629505295
156,1644430329.3909826,0.001250038148136845
157,1644430329.393929,0.0013750419629505295
158,1644430329.3968709,0.001250038148136845
159,1644430329.3998137,0.001250038148136845
160,1644430329.4027615,0.001250038148136845
161,1644430329.405705,0.001250038148136845
162,1644430329.408647,0.0011250343333231605
163,1644430329.411589,0.001250038148136845
164,1644430329.4145608,0.0013750419629505295
165,1644430329.417505,0.001250038148136845
166,1644430329.4204485,0.001250038148136845
167,1644430329.4233959,0.0011250343333231605
168,1644430329.4263391,0.001250038148136845
169,1644430329.4292817,0.0013750419629505295
170,1644430329.4322278,0.001250038148136845
171,1644430329.4351704,0.0011250343333231605
172,1644430329.4381115,0.0011250343333231605
173,1644430329.4410539,0.001250038148136845
174,1644430329.4440298,0.001250038148136845
175,1644430329.446974,0.001250038148136845
176,1644430329.4499178,0.001250038148136845
177,1644430329.452865,0.0011250343333231605
178,1644430329.4558063,0.0011250343333231605
179,1644430329.4587471,0.0011250343333231605
180,1644430329.4616883,0.001250038148136845
181,1644430329.4646654,0.001250038148136845
182,1644430329.4676082,0.001250038148136845
183,1644430329.4705503,0.0008750267036957915
184,1644430329.4734972,0.0011250343333231605
185,1644430329.476439,0.0011250343333231605
186,1644430329.4793804,0.001250038148136845
187,1644430329.4823275,0.001250038148136845
188,1644430329.4852707,0.0011250343333231605
189,1644430329.4882128,0.0011250343333231605
190,1644430329.4911532,0.001250038148136845
191,1644430329.4940999,0.001250038148136845
192,1644430329.4970434,0.0013750419629505295
193,1644430329.4999847,0.001250038148136845
194,1644430329.5029314,0.0013750419629505295
195,1644430329.505873,0.0013750419629505295
196,1644430329.5088146,0.0013750419629505295
197,1644430329.5117621,0.0015000457777642141
198,1644430329.5147321,0.0015000457777642141
199,1644430329.5176766,0.0015000457777642141
200,1644430329.5206196,0.0013750419629505295
201,1644430329.5235653,0.0013750419629505295
202,1644430329.5265105,0.0015000457777642141
203,1644430329.5294552,0.0016250495925778986
204,1644430329.5324008,0.0016250495925778986
205,1644430329.535342,0.0015000457777642141
206,1644430329.5382838,0.0015000457777642141
207,1644430329.5412257,0.0016250495925778986
208,1644430329.544173,0.001750053407391583
209,1644430329.547114,0.0016250495925778986
210,1644430329.550055,0.0015000457777642141
211,1644430329.5529993,0.0015000457777642141
212,1644430329.5559409,0.0013750419629505295
213,1644430329.558884,0.0015000457777642141
214,1644430329.5618293,0.0015000457777642141
215,1644430329.56477,0.0015000457777642141
216,1644430329.567711,0.0013750419629505295
217,1644430329.5706525,0.0013750419629505295
218,1644430329.5735984,0.0011250343333231605
219,1644430329.576542,0.0015000457777642141
220,1644430329.5794837,0.0015000457777642141
221,1644430329.582429,0.0015000457777642141
222,1644430329.5853705,0.0015000457777642141
223,1644430329.5883133,0.0013750419629505295
224,1644430329.5912535,0.0013750419629505295
225,1644430329.594199,0.0015000457777642141
226,1644430329.5971408,0.0013750419629505295
227,1644430329.6000822,0.0013750419629505295
228,1644430329.6030297,0.0013750419629505295
229,1644430329.605972,0.0011250343333231605
230,1644430329.6089132,0.001250038148136845
231,1644430329.6118598,0.001250038148136845
232,1644430329.6148286,0.0011250343333231605
233,1644430329.6177735,0.0011250343333231605
234,1644430329.620723,0.0011250343333231605
235,1644430329.62367,0.0011250343333231605
236,1644430329.6266122,0.0011250343333231605
237,1644430329.6295547,0.001250038148136845
238,1644430329.6325023,0.001250038148136845
239,1644430329.6354468,0.0013750419629505295
240,1644430329.638388,0.001250038148136845
241,1644430329.6413307,0.0015000457777642141
242,1644430329.6442761,0.0015000457777642141
243,1644430329.6472175,0.0015000457777642141
244,1644430329.65016,0.0015000457777642141
245,1644430329.6531053,0.0015000457777642141
246,1644430329.656047,0.0015000457777642141
247,1644430329.6589885,0.0016250495925778986
248,1644430329.6619349,0.0016250495925778986
249,1644430329.6648793,0.0016250495925778986
250,1644430329.667823,0.0015000457777642141
251,1644430329.6707637,0.0015000457777642141
252,1644430329.6737099,0.001250038148136845
253,1644430329.6766503,0.0013750419629505295
254,1644430329.6795933,0.0015000457777642141
255,1644430329.6825407,0.0015000457777642141
256,1644430329.6854823,0.0015000457777642141
257,1644430329.6884227,0.0013750419629505295
258,1644430329.6913643,0.0013750419629505295
259,1644430329.6943069,0.0013750419629505295
260,1644430329.6972508,0.0013750419629505295
261,1644430329.7001917,0.0013750419629505295
262,1644430329.7031796,0.001250038148136845
263,1644430329.706122,0.0011250343333231605
264,1644430329.709064,0.0011250343333231605
265,1644430329.7120109,0.001250038148136845
266,1644430329.7149801,0.0011250343333231605
267,1644430329.7179239,0.001250038148136845
268,1644430329.7208655,0.0011250343333231605
269,1644430329.7238111,0.0011250343333231605
270,1644430329.7267575,0.0011250343333231605
271,1644430329.7297003,0.0011250343333231605
272,1644430329.7326465,0.001000030518509476
273,1644430329.735589,0.001000030518509476
274,1644430329.7385309,0.001000030518509476
275,1644430329.7414963,0.0008750267036957915
276,1644430329.7444446,0.0008750267036957915
277,1644430329.7473867,0.0008750267036957915
278,1644430329.7503285,0.0008750267036957915
279,1644430329.7532744,0.0008750267036957915
280,1644430329.756215,0.0008750267036957915
281,1644430329.7591577,0.0008750267036957915
