,Time (s),Signal (V)
0,1644266009.2750793,0.010750328073976868
1,1644266009.2827215,0.010750328073976868
2,1644266009.285453,0.010875331888790552
3,1644266009.2881677,0.010875331888790552
4,1644266009.2908766,0.010750328073976868
5,1644266009.293585,0.010875331888790552
6,1644266009.2962923,0.010875331888790552
7,1644266009.2990026,0.010875331888790552
8,1644266009.3017237,0.010875331888790552
9,1644266009.3044302,0.010875331888790552
10,1644266009.3071368,0.010875331888790552
11,1644266009.3098443,0.011000335703604236
12,1644266009.312549,0.01112533951841792
13,1644266009.3152573,0.011250343333231605
14,1644266009.3179693,0.011250343333231605
15,1644266009.320679,0.011000335703604236
16,1644266009.3233876,0.011000335703604236
17,1644266009.326098,0.011000335703604236
18,1644266009.3288064,0.011000335703604236
19,1644266009.3315148,0.010875331888790552
20,1644266009.3342226,0.010875331888790552
21,1644266009.3369324,0.011000335703604236
22,1644266009.3396404,0.011250343333231605
23,1644266009.3423495,0.011000335703604236
24,1644266009.3450577,0.011000335703604236
25,1644266009.3477695,0.01112533951841792
26,1644266009.3504782,0.011000335703604236
27,1644266009.353186,0.011000335703604236
28,1644266009.3558927,0.010750328073976868
29,1644266009.3586016,0.010750328073976868
30,1644266009.36131,0.010750328073976868
31,1644266009.3640182,0.010875331888790552
32,1644266009.3667266,0.011000335703604236
33,1644266009.3694348,0.011000335703604236
34,1644266009.3721433,0.011250343333231605
35,1644266009.3748527,0.011375347148045289
36,1644266009.3775613,0.011250343333231605
37,1644266009.3802688,0.011250343333231605
38,1644266009.3829765,0.011250343333231605
39,1644266009.385685,0.011250343333231605
40,1644266009.3883927,0.01112533951841792
41,1644266009.3911006,0.01112533951841792
42,1644266009.3938081,0.01112533951841792
43,1644266009.3965154,0.011250343333231605
44,1644266009.399223,0.011250343333231605
45,1644266009.40193,0.01112533951841792
46,1644266009.4046366,0.01112533951841792
47,1644266009.4073625,0.011000335703604236
48,1644266009.4100711,0.011000335703604236
49,1644266009.4127781,0.010875331888790552
50,1644266009.415488,0.010750328073976868
51,1644266009.4181962,0.010750328073976868
52,1644266009.420904,0.010625324259163182
53,1644266009.4236114,0.010750328073976868
54,1644266009.4263208,0.010750328073976868
55,1644266009.4290285,0.010750328073976868
56,1644266009.4317358,0.010750328073976868
57,1644266009.434443,0.010875331888790552
58,1644266009.4371517,0.011000335703604236
59,1644266009.4398606,0.011000335703604236
60,1644266009.4425676,0.01112533951841792
61,1644266009.445277,0.01112533951841792
62,1644266009.4479845,0.011000335703604236
63,1644266009.4506917,0.011000335703604236
64,1644266009.4533985,0.01112533951841792
65,1644266009.456108,0.01112533951841792
66,1644266009.458816,0.011000335703604236
67,1644266009.4615238,0.010875331888790552
68,1644266009.4642313,0.010750328073976868
69,1644266009.4669535,0.011000335703604236
70,1644266009.4696615,0.010875331888790552
71,1644266009.4723694,0.010875331888790552
72,1644266009.4750783,0.010750328073976868
73,1644266009.477787,0.010750328073976868
74,1644266009.480496,0.010750328073976868
75,1644266009.4832036,0.010875331888790552
76,1644266009.4859114,0.011000335703604236
77,1644266009.4886189,0.011000335703604236
78,1644266009.4913259,0.01112533951841792
79,1644266009.4940343,0.011250343333231605
80,1644266009.4967415,0.011250343333231605
81,1644266009.499449,0.011250343333231605
82,1644266009.5021565,0.011250343333231605
83,1644266009.5048642,0.011250343333231605
84,1644266009.507572,0.011250343333231605
85,1644266009.5102797,0.011250343333231605
86,1644266009.5129871,0.011250343333231605
87,1644266009.5156944,0.011250343333231605
88,1644266009.5184019,0.01112533951841792
89,1644266009.5211105,0.011250343333231605
90,1644266009.523818,0.01112533951841792
91,1644266009.5265284,0.011000335703604236
92,1644266009.5292354,0.011000335703604236
93,1644266009.5319426,0.011000335703604236
94,1644266009.5346496,0.011250343333231605
95,1644266009.5373752,0.01112533951841792
96,1644266009.5400832,0.011250343333231605
97,1644266009.5427911,0.011625354777672658
98,1644266009.5455008,0.011500350962858974
99,1644266009.5482075,0.011500350962858974
100,1644266009.550916,0.011500350962858974
101,1644266009.5536232,0.011625354777672658
102,1644266009.556332,0.011625354777672658
103,1644266009.5590398,0.011625354777672658
104,1644266009.561748,0.011500350962858974
105,1644266009.5644557,0.011500350962858974
106,1644266009.5671651,0.011625354777672658
107,1644266009.5698738,0.011625354777672658
108,1644266009.572582,0.011500350962858974
109,1644266009.5752902,0.011500350962858974
110,1644266009.5779972,0.011375347148045289
111,1644266009.5807042,0.011375347148045289
112,1644266009.583412,0.011500350962858974
113,1644266009.5861216,0.011500350962858974
114,1644266009.5888293,0.011375347148045289
115,1644266009.591537,0.011375347148045289
116,1644266009.5942442,0.011500350962858974
117,1644266009.5969536,0.011500350962858974
118,1644266009.5996616,0.011625354777672658
119,1644266009.6023686,0.011750358592486344
120,1644266009.6050775,0.011750358592486344
121,1644266009.6077852,0.011625354777672658
122,1644266009.610493,0.011750358592486344
123,1644266009.6132,0.011750358592486344
124,1644266009.6159093,0.011750358592486344
125,1644266009.6186166,0.011750358592486344
126,1644266009.621324,0.011750358592486344
127,1644266009.6240368,0.011625354777672658
128,1644266009.626745,0.011625354777672658
129,1644266009.629453,0.011750358592486344
130,1644266009.6321597,0.011625354777672658
131,1644266009.6348667,0.011500350962858974
132,1644266009.6375744,0.011375347148045289
133,1644266009.6402822,0.011375347148045289
134,1644266009.6429896,0.011250343333231605
135,1644266009.6457114,0.011250343333231605
136,1644266009.6484206,0.011250343333231605
137,1644266009.6511292,0.011250343333231605
138,1644266009.6538382,0.011500350962858974
139,1644266009.6565464,0.011500350962858974
140,1644266009.6592536,0.011625354777672658
141,1644266009.6619606,0.011500350962858974
142,1644266009.6646821,0.011625354777672658
143,1644266009.667391,0.011625354777672658
144,1644266009.6700988,0.011750358592486344
145,1644266009.6728067,0.011750358592486344
146,1644266009.6755145,0.011500350962858974
147,1644266009.6782227,0.011500350962858974
148,1644266009.6809301,0.011625354777672658
149,1644266009.6836402,0.011750358592486344
150,1644266009.686348,0.011625354777672658
151,1644266009.6890574,0.011625354777672658
152,1644266009.6917646,0.011500350962858974
153,1644266009.694472,0.011375347148045289
154,1644266009.6971805,0.011250343333231605
155,1644266009.699889,0.011250343333231605
156,1644266009.7025967,0.01112533951841792
157,1644266009.705304,0.01112533951841792
158,1644266009.7080119,0.01112533951841792
159,1644266009.7107186,0.011375347148045289
160,1644266009.7134259,0.011500350962858974
161,1644266009.7161326,0.011625354777672658
162,1644266009.71884,0.011750358592486344
163,1644266009.7215471,0.011750358592486344
164,1644266009.7242534,0.011750358592486344
165,1644266009.7269604,0.011875362407300027
166,1644266009.729668,0.011750358592486344
167,1644266009.7323754,0.011750358592486344
168,1644266009.735083,0.011625354777672658
169,1644266009.73779,0.011750358592486344
170,1644266009.740509,0.011750358592486344
171,1644266009.7432168,0.011875362407300027
172,1644266009.7459242,0.011750358592486344
173,1644266009.7486317,0.011750358592486344
174,1644266009.7513428,0.011625354777672658
175,1644266009.7540514,0.011625354777672658
176,1644266009.756758,0.011625354777672658
177,1644266009.7594652,0.011625354777672658
178,1644266009.762172,0.011500350962858974
179,1644266009.7648814,0.011625354777672658
180,1644266009.7675886,0.011750358592486344
181,1644266009.770296,0.011750358592486344
182,1644266009.7730033,0.011875362407300027
183,1644266009.775712,0.011875362407300027
184,1644266009.778419,0.011875362407300027
185,1644266009.7811258,0.011875362407300027
186,1644266009.7838328,0.011875362407300027
187,1644266009.7865424,0.011875362407300027
188,1644266009.7892506,0.011875362407300027
189,1644266009.7920241,0.011875362407300027
190,1644266009.7947516,0.011875362407300027
191,1644266009.7975197,0.011875362407300027
192,1644266009.8002849,0.012000366222113713
193,1644266009.8030496,0.012000366222113713
194,1644266009.8058162,0.011875362407300027
195,1644266009.8085816,0.011750358592486344
196,1644266009.8113458,0.011750358592486344
197,1644266009.81411,0.011625354777672658
198,1644266009.8168771,0.011750358592486344
199,1644266009.81964,0.011625354777672658
200,1644266009.822403,0.011750358592486344
201,1644266009.8251703,0.011875362407300027
202,1644266009.8279364,0.011875362407300027
203,1644266009.8306994,0.011875362407300027
204,1644266009.8334627,0.012000366222113713
205,1644266009.8362281,0.011875362407300027
206,1644266009.8389919,0.011875362407300027
207,1644266009.8417552,0.011875362407300027
208,1644266009.8445177,0.011875362407300027
209,1644266009.8473077,0.011875362407300027
210,1644266009.850071,0.012000366222113713
211,1644266009.8528342,0.012000366222113713
212,1644266009.8556,0.012000366222113713
213,1644266009.8583639,0.012000366222113713
214,1644266009.861127,0.011875362407300027
215,1644266009.8638895,0.011875362407300027
216,1644266009.866656,0.011875362407300027
217,1644266009.8694203,0.011875362407300027
218,1644266009.872183,0.011750358592486344
219,1644266009.874948,0.011750358592486344
220,1644266009.8777103,0.011625354777672658
221,1644266009.8804727,0.011500350962858974
222,1644266009.8832345,0.011750358592486344
223,1644266009.8859994,0.011750358592486344
224,1644266009.8887618,0.012000366222113713
225,1644266009.8915238,0.012000366222113713
226,1644266009.8943732,0.012000366222113713
227,1644266009.8971543,0.012125370036927397
228,1644266009.8999903,0.012125370036927397
229,1644266009.902821,0.012000366222113713
230,1644266009.9056573,0.011875362407300027
231,1644266009.9084888,0.011875362407300027
232,1644266009.9113197,0.011875362407300027
233,1644266009.9141507,0.011875362407300027
234,1644266009.9169912,0.012000366222113713
235,1644266009.9198272,0.012000366222113713
236,1644266009.9226646,0.011875362407300027
237,1644266009.9254975,0.011875362407300027
238,1644266009.9283307,0.011875362407300027
239,1644266009.931162,0.011875362407300027
240,1644266009.9339929,0.011750358592486344
241,1644266009.9368236,0.011750358592486344
242,1644266009.9396555,0.011875362407300027
243,1644266009.9424946,0.012000366222113713
244,1644266009.9453268,0.012125370036927397
245,1644266009.9481616,0.01225037385174108
246,1644266009.9509916,0.01225037385174108
247,1644266009.9538224,0.012375377666554766
248,1644266009.9566536,0.012375377666554766
249,1644266009.9594858,0.012375377666554766
250,1644266009.9623175,0.01225037385174108
251,1644266009.965152,0.01225037385174108
252,1644266009.967985,0.01225037385174108
253,1644266009.9708166,0.01225037385174108
254,1644266009.9736466,0.012375377666554766
255,1644266009.9764826,0.01225037385174108
256,1644266009.9793062,0.01225037385174108
257,1644266009.9821277,0.012000366222113713
258,1644266009.9849567,0.012000366222113713
259,1644266009.9878025,0.011875362407300027
260,1644266009.9906383,0.011750358592486344
261,1644266009.993471,0.011875362407300027
262,1644266009.996469,0.011875362407300027
263,1644266009.9993014,0.012000366222113713
264,1644266010.002107,0.01225037385174108
265,1644266010.0049124,0.01225037385174108
266,1644266010.0077145,0.01225037385174108
267,1644266010.0105174,0.01225037385174108
268,1644266010.0133183,0.01225037385174108
269,1644266010.016126,0.01225037385174108
270,1644266010.0189316,0.012125370036927397
271,1644266010.0217562,0.012000366222113713
272,1644266010.0245595,0.012125370036927397
273,1644266010.0273633,0.012125370036927397
274,1644266010.0301666,0.012125370036927397
275,1644266010.0329695,0.012125370036927397
276,1644266010.0357757,0.012125370036927397
277,1644266010.038578,0.012000366222113713
278,1644266010.0413835,0.011750358592486344
279,1644266010.0441868,0.011875362407300027
280,1644266010.0469937,0.011750358592486344
281,1644266010.0497973,0.011625354777672658
282,1644266010.0525992,0.011875362407300027
283,1644266010.0554047,0.012000366222113713
284,1644266010.0582092,0.012000366222113713
285,1644266010.061012,0.012125370036927397
286,1644266010.0638137,0.01225037385174108
287,1644266010.0666218,0.01225037385174108
288,1644266010.069425,0.012375377666554766
289,1644266010.0722268,0.012375377666554766
290,1644266010.0750349,0.012375377666554766
291,1644266010.0778375,0.012375377666554766
292,1644266010.0806396,0.01225037385174108
293,1644266010.083442,0.01225037385174108
294,1644266010.0862482,0.01225037385174108
295,1644266010.0890505,0.01225037385174108
296,1644266010.0918558,0.01225037385174108
297,1644266010.094658,0.012125370036927397
298,1644266010.0975122,0.012125370036927397
299,1644266010.1003168,0.01225037385174108
300,1644266010.10312,0.012125370036927397
301,1644266010.1059225,0.011875362407300027
302,1644266010.1087232,0.011875362407300027
303,1644266010.1115265,0.012125370036927397
304,1644266010.1143286,0.012125370036927397
305,1644266010.11713,0.01225037385174108
306,1644266010.119933,0.01250038148136845
307,1644266010.1227355,0.01250038148136845
308,1644266010.1255388,0.01250038148136845
309,1644266010.128341,0.01250038148136845
310,1644266010.1311462,0.012625385296182135
311,1644266010.1339502,0.01250038148136845
312,1644266010.1367533,0.012375377666554766
313,1644266010.139554,0.01250038148136845
314,1644266010.142355,0.012375377666554766
315,1644266010.145157,0.012375377666554766
316,1644266010.1479583,0.012375377666554766
317,1644266010.1507578,0.01225037385174108
318,1644266010.1535606,0.01225037385174108
319,1644266010.1563609,0.01225037385174108
320,1644266010.1591623,0.01225037385174108
321,1644266010.161964,0.012125370036927397
322,1644266010.1647658,0.012125370036927397
323,1644266010.1675684,0.01225037385174108
324,1644266010.1703703,0.01225037385174108
325,1644266010.173172,0.012375377666554766
326,1644266010.1759782,0.012375377666554766
327,1644266010.1787827,0.012375377666554766
328,1644266010.1815846,0.012375377666554766
329,1644266010.184386,0.01250038148136845
330,1644266010.187188,0.01250038148136845
331,1644266010.189989,0.01250038148136845
332,1644266010.1927907,0.012375377666554766
333,1644266010.1955945,0.012375377666554766
334,1644266010.1984208,0.012375377666554766
335,1644266010.2012255,0.01225037385174108
336,1644266010.2040298,0.012125370036927397
337,1644266010.2068326,0.012125370036927397
338,1644266010.2096355,0.012000366222113713
339,1644266010.2124379,0.012125370036927397
340,1644266010.2152395,0.012000366222113713
341,1644266010.2180429,0.012000366222113713
342,1644266010.2208447,0.011875362407300027
343,1644266010.2236457,0.012125370036927397
344,1644266010.2264478,0.012125370036927397
345,1644266010.2292495,0.01225037385174108
346,1644266010.2320523,0.012375377666554766
347,1644266010.2348545,0.012375377666554766
348,1644266010.2376573,0.012375377666554766
349,1644266010.2404587,0.01250038148136845
350,1644266010.2432606,0.01250038148136845
351,1644266010.246068,0.012625385296182135
352,1644266010.2488701,0.01250038148136845
353,1644266010.2516718,0.01250038148136845
354,1644266010.254473,0.01250038148136845
355,1644266010.2573133,0.01250038148136845
356,1644266010.2601159,0.01250038148136845
357,1644266010.2629185,0.01250038148136845
358,1644266010.2657225,0.01225037385174108
359,1644266010.2685251,0.012125370036927397
360,1644266010.271328,0.012125370036927397
361,1644266010.2741284,0.012125370036927397
362,1644266010.2769306,0.012125370036927397
363,1644266010.2797325,0.012125370036927397
364,1644266010.2825334,0.012125370036927397
365,1644266010.2853348,0.01225037385174108
366,1644266010.2881358,0.012375377666554766
367,1644266010.2909393,0.01250038148136845
368,1644266010.2937405,0.01250038148136845
369,1644266010.296544,0.01250038148136845
370,1644266010.2993717,0.012625385296182135
371,1644266010.3021762,0.01275038911099582
372,1644266010.3050022,0.012625385296182135
373,1644266010.3078072,0.012625385296182135
374,1644266010.3106089,0.01250038148136845
375,1644266010.3134105,0.01250038148136845
376,1644266010.3162172,0.012625385296182135
377,1644266010.3190196,0.012625385296182135
378,1644266010.3218207,0.012625385296182135
379,1644266010.3246229,0.01250038148136845
380,1644266010.3274589,0.01250038148136845
381,1644266010.3302605,0.012375377666554766
382,1644266010.3330615,0.01225037385174108
383,1644266010.335867,0.012125370036927397
384,1644266010.3386695,0.01225037385174108
385,1644266010.341472,0.01225037385174108
386,1644266010.3442733,0.012375377666554766
387,1644266010.3470793,0.01250038148136845
388,1644266010.3498821,0.012625385296182135
389,1644266010.3527071,0.01275038911099582
390,1644266010.3555336,0.01275038911099582
391,1644266010.3583364,0.012875392925809505
392,1644266010.361138,0.01275038911099582
393,1644266010.3639398,0.012875392925809505
394,1644266010.3667448,0.012625385296182135
395,1644266010.369547,0.012625385296182135
