,Time (s),Signal (V)
0,1643842116.4727876,-0.003750114444410535
1,1643842116.480308,-0.003750114444410535
2,1643842116.4829984,-0.003750114444410535
3,1643842116.4856644,-0.0038751182592242197
4,1643842116.4883463,-0.003750114444410535
5,1643842116.4910092,-0.003750114444410535
6,1643842116.4936705,-0.0036251106295968507
7,1643842116.4963324,-0.0036251106295968507
8,1643842116.4990087,-0.0036251106295968507
9,1643842116.5016694,-0.003750114444410535
10,1643842116.504329,-0.003750114444410535
11,1643842116.5069888,-0.003750114444410535
12,1643842116.5096495,-0.003750114444410535
13,1643842116.5123076,-0.0036251106295968507
14,1643842116.5149658,-0.003750114444410535
15,1643842116.5176287,-0.003750114444410535
16,1643842116.5202978,-0.003750114444410535
17,1643842116.5229607,-0.003750114444410535
18,1643842116.5256236,-0.0036251106295968507
19,1643842116.5282874,-0.0036251106295968507
20,1643842116.5309496,-0.003750114444410535
21,1643842116.5336106,-0.003750114444410535
22,1643842116.5362737,-0.0038751182592242197
23,1643842116.5389347,-0.004000122074037904
24,1643842116.5415988,-0.004000122074037904
25,1643842116.544265,-0.0038751182592242197
26,1643842116.5469317,-0.0038751182592242197
27,1643842116.5495944,-0.0038751182592242197
28,1643842116.5522568,-0.0038751182592242197
29,1643842116.554918,-0.0038751182592242197
30,1643842116.55758,-0.0038751182592242197
31,1643842116.5602424,-0.003750114444410535
32,1643842116.5629036,-0.004000122074037904
33,1643842116.5655646,-0.0038751182592242197
34,1643842116.5682273,-0.0038751182592242197
35,1643842116.5708883,-0.0038751182592242197
36,1643842116.5735993,-0.0038751182592242197
37,1643842116.5762675,-0.0038751182592242197
38,1643842116.578931,-0.0038751182592242197
39,1643842116.5815938,-0.0036251106295968507
40,1643842116.5842557,-0.004000122074037904
41,1643842116.5869198,-0.0038751182592242197
42,1643842116.5895815,-0.004000122074037904
43,1643842116.5922425,-0.004000122074037904
44,1643842116.594906,-0.0038751182592242197
45,1643842116.5975695,-0.0038751182592242197
46,1643842116.600228,-0.004000122074037904
47,1643842116.6028872,-0.004000122074037904
48,1643842116.6055458,-0.004000122074037904
49,1643842116.6082056,-0.004000122074037904
50,1643842116.6108677,-0.004000122074037904
51,1643842116.6135294,-0.0038751182592242197
52,1643842116.616193,-0.0038751182592242197
53,1643842116.6188543,-0.0038751182592242197
54,1643842116.621516,-0.0038751182592242197
