,Time (s),Signal (V)
0,1643669620.644769,-0.010125308999908446
1,1643669620.650827,-0.01025031281472213
2,1643669620.6568706,-0.010375316629535815
3,1643669620.6628716,-0.01025031281472213
4,1643669620.6688633,-0.009500289925840021
5,1643669620.6748583,-0.0088752708517716
6,1643669620.6808453,-0.008375255592516862
7,1643669620.6868517,-0.008375255592516862
8,1643669620.6928606,-0.008625263222144231
9,1643669620.6988556,-0.008750267036957915
10,1643669620.7048519,-0.009125278481398968
11,1643669620.7108395,-0.009500289925840021
12,1643669620.7168329,-0.009875301370281076
13,1643669620.7228248,-0.01025031281472213
14,1643669620.7288117,-0.009875301370281076
15,1643669620.7348013,-0.009625293740653707
16,1643669620.7407882,-0.009375286111026337
17,1643669620.7467773,-0.009250282296212652
18,1643669620.7527642,-0.009250282296212652
19,1643669620.7587504,-0.009250282296212652
20,1643669620.7647412,-0.009500289925840021
21,1643669620.770716,-0.01000030518509476
22,1643669620.7766957,-0.010500320444349499
23,1643669620.782673,-0.010875331888790552
24,1643669620.7886484,-0.010750328073976868
25,1643669620.7946346,-0.010875331888790552
26,1643669620.8006215,-0.010875331888790552
27,1643669620.8066087,-0.010750328073976868
28,1643669620.8126152,-0.01025031281472213
29,1643669620.8186045,-0.01025031281472213
30,1643669620.8245938,-0.010500320444349499
31,1643669620.8306556,-0.010500320444349499
32,1643669620.836741,-0.010750328073976868
33,1643669620.8427382,-0.010500320444349499
34,1643669620.8487291,-0.010625324259163182
35,1643669620.8547134,-0.010750328073976868
36,1643669620.8607042,-0.010750328073976868
37,1643669620.8666945,-0.010875331888790552
38,1643669620.8726811,-0.010750328073976868
39,1643669620.8786705,-0.010750328073976868
40,1643669620.8846717,-0.010625324259163182
41,1643669620.8906739,-0.010750328073976868
42,1643669620.896673,-0.010875331888790552
43,1643669620.9026732,-0.010750328073976868
44,1643669620.908664,-0.010625324259163182
45,1643669620.9147153,-0.010625324259163182
46,1643669620.9207094,-0.010625324259163182
47,1643669620.926706,-0.010750328073976868
48,1643669620.9327092,-0.010875331888790552
49,1643669620.9386995,-0.01112533951841792
50,1643669620.9447002,-0.011375347148045289
51,1643669620.9507012,-0.011250343333231605
52,1643669620.9566994,-0.011250343333231605
53,1643669620.9627018,-0.01112533951841792
54,1643669620.968694,-0.011500350962858974
55,1643669620.9746892,-0.011500350962858974
56,1643669620.980685,-0.011625354777672658
57,1643669620.9866772,-0.011750358592486344
58,1643669620.992675,-0.011750358592486344
59,1643669620.9986684,-0.012000366222113713
60,1643669621.004669,-0.012375377666554766
61,1643669621.010664,-0.01250038148136845
62,1643669621.0166616,-0.012625385296182135
63,1643669621.022662,-0.012375377666554766
64,1643669621.0286465,-0.012375377666554766
65,1643669621.0346365,-0.012625385296182135
66,1643669621.0406177,-0.01250038148136845
67,1643669621.0466044,-0.012125370036927397
68,1643669621.0525954,-0.012000366222113713
69,1643669621.0585918,-0.011875362407300027
70,1643669621.0645766,-0.012000366222113713
71,1643669621.0705538,-0.01225037385174108
72,1643669621.0765433,-0.012375377666554766
73,1643669621.0825632,-0.01250038148136845
74,1643669621.0885506,-0.012375377666554766
75,1643669621.0945332,-0.012125370036927397
76,1643669621.1005154,-0.011625354777672658
77,1643669621.1065023,-0.011250343333231605
78,1643669621.112522,-0.010375316629535815
79,1643669621.11851,-0.010625324259163182
80,1643669621.1244965,-0.010750328073976868
81,1643669621.130477,-0.011250343333231605
82,1643669621.1364594,-0.011875362407300027
83,1643669621.1424847,-0.012875392925809505
84,1643669621.1484764,-0.014000427259132664
85,1643669621.154457,-0.014875453962828456
86,1643669621.1604373,-0.015125461592455824
87,1643669621.16642,-0.01525046540726951
88,1643669621.172438,-0.01500045777764214
89,1643669621.1784286,-0.014750450148014772
90,1643669621.1844156,-0.014375438703573717
91,1643669621.1903973,-0.014125431073946348
92,1643669621.1963768,-0.014125431073946348
93,1643669621.2023606,-0.014375438703573717
94,1643669621.2083886,-0.014750450148014772
95,1643669621.2143812,-0.014875453962828456
96,1643669621.2205515,-0.014750450148014772
97,1643669621.2265606,-0.014750450148014772
98,1643669621.232562,-0.014875453962828456
99,1643669621.238554,-0.014875453962828456
100,1643669621.2445407,-0.01500045777764214
101,1643669621.250526,-0.01525046540726951
102,1643669621.2565124,-0.015375469222083193
103,1643669621.2625666,-0.01500045777764214
104,1643669621.2685575,-0.014750450148014772
105,1643669621.274554,-0.013250404370250556
106,1643669621.2805488,-0.012875392925809505
107,1643669621.2867746,-0.01587548448133793
108,1643669621.29295,-0.01862556840723899
109,1643669621.299149,-0.0161254921109653
110,1643669621.3053296,-0.012875392925809505
111,1643669621.3116717,-0.013500411999877926
112,1643669621.3178966,-0.013750419629505295
113,1643669621.3241048,-0.013750419629505295
114,1643669621.330309,-0.013375408185064242
115,1643669621.3366005,-0.013375408185064242
116,1643669621.342633,-0.013000396740623189
117,1643669621.3486388,-0.013000396740623189
118,1643669621.3546371,-0.013375408185064242
119,1643669621.3606312,-0.013375408185064242
120,1643669621.3666215,-0.013250404370250556
121,1643669621.3726666,-0.013625415814691611
122,1643669621.3786654,-0.01387542344431898
123,1643669621.3846629,-0.014250434888760034
124,1643669621.39065,-0.014125431073946348
125,1643669621.3966458,-0.014125431073946348
126,1643669621.4026423,-0.01387542344431898
127,1643669621.4086466,-0.01387542344431898
128,1643669621.4146402,-0.013750419629505295
129,1643669621.4206622,-0.013375408185064242
130,1643669621.426662,-0.013625415814691611
131,1643669621.4326541,-0.013625415814691611
132,1643669621.4386454,-0.013750419629505295
133,1643669621.4446397,-0.013625415814691611
134,1643669621.4506295,-0.013500411999877926
135,1643669621.4566317,-0.013250404370250556
136,1643669621.4626398,-0.01275038911099582
137,1643669621.4686368,-0.012875392925809505
138,1643669621.4746444,-0.012875392925809505
139,1643669621.4806433,-0.012875392925809505
140,1643669621.4866443,-0.013375408185064242
141,1643669621.492634,-0.013625415814691611
142,1643669621.4986198,-0.013750419629505295
143,1643669621.5046065,-0.01387542344431898
144,1643669621.510591,-0.014000427259132664
145,1643669621.5165787,-0.014250434888760034
146,1643669621.5226002,-0.014125431073946348
147,1643669621.5285885,-0.014125431073946348
148,1643669621.534586,-0.014250434888760034
149,1643669621.540587,-0.014500442518387403
150,1643669621.5465846,-0.014375438703573717
151,1643669621.552593,-0.014375438703573717
152,1643669621.5585902,-0.014625446333201087
153,1643669621.564593,-0.014875453962828456
154,1643669621.5705874,-0.015125461592455824
155,1643669621.5765903,-0.01500045777764214
156,1643669621.5825944,-0.01525046540726951
157,1643669621.5885847,-0.015375469222083193
158,1643669621.5945897,-0.01525046540726951
159,1643669621.6005855,-0.01525046540726951
160,1643669621.6065784,-0.015500473036896879
161,1643669621.612595,-0.015625476851710562
162,1643669621.6186285,-0.015750480666524246
163,1643669621.6246142,-0.015625476851710562
164,1643669621.6305983,-0.015500473036896879
165,1643669621.636582,-0.015500473036896879
166,1643669621.6425831,-0.015375469222083193
167,1643669621.6485596,-0.01525046540726951
168,1643669621.6545465,0.11312845240638447
169,1643669621.6605294,0.308259407330546
170,1643669621.6665158,0.16575505844294566
171,1643669621.6725338,0.08137748344370861
172,1643669621.6785192,0.06337693411053805
173,1643669621.684516,0.07612732322153386
174,1643669621.6905217,0.08337754448072757
175,1643669621.6965182,0.07787737662892544
176,1643669621.7025464,0.06650202948088016
177,1643669621.7085438,0.0460014038514359
178,1643669621.7145457,0.04087624744407483
179,1643669621.7205443,0.0322509842219306
180,1643669621.7265744,0.02300070192571795
181,1643669621.7325783,0.014625446333201087
182,1643669621.7385664,0.007375225074007386
183,1643669621.7445679,0.0023750724814600053
184,1643669621.7505667,-0.000500015259254738
185,1643669621.7565675,-0.001750053407391583
186,1643669621.7626057,-0.0030000915555284282
187,1643669621.7685962,-0.004875148777733695
188,1643669621.7745917,-0.01000030518509476
189,1643669621.7806976,-0.02025061799981689
190,1643669621.7866871,-0.03912619403668325
191,1643669621.7926762,-0.0508765526291696
192,1643669621.7986615,-0.05150157170323802
193,1643669621.8046458,-0.045376384777367475
194,1643669621.8106284,-0.03237598803674429
195,1643669621.8166132,-0.026625812555314796
196,1643669621.8225987,-0.01912558366649373
197,1643669621.8286178,-0.01837556077761162
198,1643669621.8346024,-0.017875545518356885
199,1643669621.8405857,-0.01750053407391583
200,1643669621.8465788,-0.016500503555406356
201,1643669621.8525987,-0.01587548448133793
202,1643669621.8586013,-0.015375469222083193
203,1643669621.8645856,-0.015125461592455824
204,1643669621.8706868,-0.01525046540726951
205,1643669621.8767416,-0.015750480666524246
206,1643669621.882737,-0.01662550737022004
207,1643669621.888721,-0.018125553147984252
208,1643669621.8947039,-0.01912558366649373
209,1643669621.9006872,-0.020125614185003204
210,1643669621.9066863,-0.02025061799981689
211,1643669621.9126933,-0.019750602740562152
212,1643669621.9186845,-0.01912558366649373
213,1643669621.924672,-0.017625537888729517
214,1643669621.9306924,-0.016250495925778985
215,1643669621.9366798,-0.015375469222083193
216,1643669621.942665,-0.015125461592455824
217,1643669621.94865,-0.01525046540726951
218,1643669621.9546356,-0.015375469222083193
219,1643669621.960619,-0.016500503555406356
220,1643669621.9666038,-0.017375530259102146
221,1643669621.9725907,-0.018125553147984252
222,1643669621.9785712,-0.01862556840723899
223,1643669621.9845545,-0.01887557603686636
224,1643669621.990538,-0.019000579851680043
225,1643669621.9965217,-0.018500564592425304
226,1643669622.0025434,-0.01800054933317057
227,1643669622.0085318,-0.017375530259102146
228,1643669622.014518,-0.01662550737022004
229,1643669622.0204985,-0.016250495925778985
230,1643669622.026493,-0.01587548448133793
231,1643669622.032563,-0.0161254921109653
232,1643669622.038566,-0.016875514999847407
