,Time (s),Signal (V)
0,1646599804.448077,-0.030750938444166386
1,1646599804.4524374,-0.031000946073793757
2,1646599804.4538267,-0.031250953703421125
3,1646599804.4551988,-0.03112594988860744
4,1646599804.4565685,-0.03137595751823481
5,1646599804.4579377,-0.03150096133304849
6,1646599804.4593065,-0.03175096896267586
7,1646599804.4606767,-0.032000976592303235
8,1646599804.462045,-0.03250099185155797
9,1646599804.463413,-0.03262599566637166
10,1646599804.4647796,-0.03262599566637166
11,1646599804.4661453,-0.032876003295999025
12,1646599804.4675105,-0.032876003295999025
13,1646599804.4688754,-0.03275099948118534
14,1646599804.4702444,-0.032876003295999025
15,1646599804.47161,-0.032876003295999025
16,1646599804.472976,-0.03312601092562639
17,1646599804.4743412,-0.03325101474044008
18,1646599804.475707,-0.03350102237006745
19,1646599804.4770727,-0.03337601855525376
20,1646599804.4784403,-0.03337601855525376
21,1646599804.4798124,-0.03350102237006745
22,1646599804.4811814,-0.03337601855525376
23,1646599804.48255,-0.03350102237006745
24,1646599804.4839191,-0.03400103762932219
25,1646599804.485288,-0.03412604144413587
26,1646599804.4866571,-0.03412604144413587
27,1646599804.4880257,-0.03425104525894956
28,1646599804.4893954,-0.03425104525894956
29,1646599804.4907641,-0.03475106051820429
30,1646599804.4921322,-0.0355010834070864
31,1646599804.493501,-0.03575109103671377
32,1646599804.4948695,-0.03587609485152746
33,1646599804.4962375,-0.036251106295968505
34,1646599804.497605,-0.03650111392559587
35,1646599804.4989746,-0.03675112155522324
36,1646599804.5003438,-0.03750114444410535
37,1646599804.5017126,-0.038001159703360085
38,1646599804.5030806,-0.03850117496261483
39,1646599804.5044487,-0.03900119022186956
40,1646599804.5058172,-0.03937620166631062
41,1646599804.5071852,-0.040376232184820095
42,1646599804.5085552,-0.04087624744407483
43,1646599804.5099227,-0.041251258888515885
44,1646599804.511292,-0.04187627796258431
45,1646599804.5126603,-0.04237629322183905
46,1646599804.5140285,-0.042876308481093785
47,1646599804.5153975,-0.04387633899960326
48,1646599804.5167658,-0.04450135807367168
49,1646599804.518134,-0.0451263771477401
50,1646599804.5195043,-0.04575139622180852
51,1646599804.5208726,-0.04637641529587695
52,1646599804.5222402,-0.04750144962920011
53,1646599804.5236082,-0.04800146488845485
54,1646599804.524977,-0.0483764763328959
55,1646599804.5263443,-0.04887649159215064
56,1646599804.527712,-0.04937650685140538
57,1646599804.5290813,-0.0500015259254738
58,1646599804.5304494,-0.05125156407361065
59,1646599804.5318177,-0.05175157933286539
60,1646599804.5331857,-0.0523765984069338
61,1646599804.5345535,-0.052876613666188545
62,1646599804.5359218,-0.05312662129581591
63,1646599804.5372903,-0.05325162511062959
64,1646599804.5386596,-0.05337662892544328
65,1646599804.5400276,-0.053751640369884335
66,1646599804.5413957,-0.05425165562913907
67,1646599804.5427642,-0.05475167088839381
68,1646599804.5441325,-0.05512668233283487
69,1646599804.545501,-0.05550169377727592
70,1646599804.5468688,-0.0556266975920896
