,Time (s),Signal (V)
0,1643488194.1821582,0.003250099185155797
1,1643488194.1831448,0.0030000915555284282
2,1643488194.184082,0.0030000915555284282
3,1643488194.1850104,0.0030000915555284282
4,1643488194.1859381,0.0028750877407147436
5,1643488194.1868634,0.0028750877407147436
6,1643488194.1877866,0.0031250953703421125
7,1643488194.188711,0.0031250953703421125
8,1643488194.1896381,0.003500106814783166
9,1643488194.1905622,0.003500106814783166
10,1643488194.191482,0.003750114444410535
11,1643488194.1924012,0.003750114444410535
12,1643488194.193319,0.003750114444410535
13,1643488194.1942356,0.0036251106295968507
14,1643488194.1951537,0.0036251106295968507
15,1643488194.196071,0.0033751029999694814
16,1643488194.1969864,0.0033751029999694814
17,1643488194.197904,0.0033751029999694814
18,1643488194.198823,0.0033751029999694814
19,1643488194.199732,0.0033751029999694814
20,1643488194.200649,0.0031250953703421125
21,1643488194.201569,0.0031250953703421125
22,1643488194.2024884,0.002750083925901059
23,1643488194.2034066,0.002750083925901059
24,1643488194.2043235,0.0023750724814600053
25,1643488194.2052402,0.0023750724814600053
26,1643488194.206158,0.0023750724814600053
27,1643488194.2070742,0.00250007629627369
28,1643488194.2079897,0.00250007629627369
29,1643488194.2089713,0.0028750877407147436
30,1643488194.2099175,0.0028750877407147436
31,1643488194.2108529,0.0031250953703421125
32,1643488194.2117774,0.0031250953703421125
33,1643488194.212699,0.003500106814783166
34,1643488194.2136197,0.003500106814783166
35,1643488194.2145402,0.003500106814783166
36,1643488194.2154596,0.003500106814783166
37,1643488194.2163768,0.003500106814783166
38,1643488194.2172945,0.003500106814783166
39,1643488194.2182126,0.003500106814783166
40,1643488194.2191312,0.003750114444410535
41,1643488194.2200613,0.003750114444410535
42,1643488194.2209873,0.003750114444410535
43,1643488194.221913,0.003750114444410535
44,1643488194.2228396,0.003750114444410535
45,1643488194.223763,0.0036251106295968507
46,1643488194.2246873,0.0036251106295968507
47,1643488194.2256207,0.0033751029999694814
48,1643488194.2265863,0.0033751029999694814
49,1643488194.2275188,0.0031250953703421125
50,1643488194.228448,0.0031250953703421125
51,1643488194.2293775,0.0031250953703421125
52,1643488194.2303097,0.0028750877407147436
53,1643488194.2312388,0.0028750877407147436
54,1643488194.2321641,0.002750083925901059
55,1643488194.2330885,0.002750083925901059
56,1643488194.2340183,0.002750083925901059
57,1643488194.2349453,0.002750083925901059
58,1643488194.235869,0.0028750877407147436
59,1643488194.2368007,0.0028750877407147436
60,1643488194.2377267,0.0028750877407147436
61,1643488194.2386513,0.0031250953703421125
62,1643488194.2395833,0.0031250953703421125
63,1643488194.24051,0.003500106814783166
64,1643488194.2414362,0.003500106814783166
65,1643488194.2423666,0.0038751182592242197
66,1643488194.2432945,0.0038751182592242197
67,1643488194.2442212,0.0036251106295968507
68,1643488194.2451463,0.0036251106295968507
69,1643488194.2460706,0.0036251106295968507
70,1643488194.2469933,0.0030000915555284282
71,1643488194.2479157,0.0030000915555284282
72,1643488194.2488372,0.002250068666646321
73,1643488194.2497704,0.002250068666646321
74,1643488194.2506974,0.0018750572222052675
75,1643488194.2516253,0.0018750572222052675
76,1643488194.2525518,0.0018750572222052675
77,1643488194.2534807,0.002000061037018952
78,1643488194.2544107,0.002000061037018952
79,1643488194.2553656,0.002750083925901059
80,1643488194.2562916,0.002750083925901059
81,1643488194.2572196,0.0033751029999694814
82,1643488194.258147,0.0033751029999694814
83,1643488194.259072,0.0036251106295968507
84,1643488194.260053,0.0036251106295968507
85,1643488194.2609847,0.0036251106295968507
86,1643488194.2619097,0.0036251106295968507
87,1643488194.2628646,0.0036251106295968507
88,1643488194.26379,0.003500106814783166
89,1643488194.2647183,0.003500106814783166
90,1643488194.2656455,0.0031250953703421125
91,1643488194.26657,0.0031250953703421125
92,1643488194.2675192,0.002750083925901059
93,1643488194.26845,0.002750083925901059
94,1643488194.2693813,0.002750083925901059
95,1643488194.2703035,0.0026250801110873747
96,1643488194.2712333,0.0026250801110873747
97,1643488194.27216,0.0026250801110873747
98,1643488194.2730834,0.0026250801110873747
99,1643488194.2740414,0.0023750724814600053
100,1643488194.2749727,0.0023750724814600053
101,1643488194.275947,0.00250007629627369
102,1643488194.276878,0.00250007629627369
103,1643488194.2778025,0.00250007629627369
104,1643488194.2787282,0.002750083925901059
105,1643488194.2797136,0.002750083925901059
106,1643488194.2806396,0.0030000915555284282
107,1643488194.2815845,0.0030000915555284282
108,1643488194.2825089,0.003250099185155797
109,1643488194.283438,0.003250099185155797
110,1643488194.2843645,0.003750114444410535
111,1643488194.2852924,0.003750114444410535
112,1643488194.286223,0.003750114444410535
113,1643488194.2871504,0.004000122074037904
114,1643488194.2880743,0.004000122074037904
115,1643488194.2890024,0.003750114444410535
116,1643488194.2899292,0.003750114444410535
117,1643488194.2908525,0.0033751029999694814
118,1643488194.2917757,0.0033751029999694814
119,1643488194.2927,0.0030000915555284282
120,1643488194.2936244,0.0030000915555284282
121,1643488194.2945485,0.0030000915555284282
122,1643488194.2954724,0.002250068666646321
123,1643488194.2963953,0.002250068666646321
124,1643488194.29732,0.002125064851832637
125,1643488194.2982454,0.002125064851832637
126,1643488194.2992573,0.0023750724814600053
127,1643488194.3002012,0.0023750724814600053
128,1643488194.3011324,0.0030000915555284282
129,1643488194.3021283,0.0030000915555284282
130,1643488194.3030558,0.0030000915555284282
131,1643488194.3039849,0.003500106814783166
132,1643488194.3049147,0.003500106814783166
133,1643488194.3058584,0.0036251106295968507
134,1643488194.3067877,0.0036251106295968507
135,1643488194.3077164,0.003500106814783166
136,1643488194.3086414,0.003500106814783166
137,1643488194.309598,0.003250099185155797
138,1643488194.3105273,0.003250099185155797
139,1643488194.311451,0.003250099185155797
140,1643488194.3123746,0.0030000915555284282
141,1643488194.3132992,0.0030000915555284282
142,1643488194.3142278,0.0030000915555284282
143,1643488194.3151557,0.0030000915555284282
144,1643488194.3160808,0.003250099185155797
145,1643488194.317007,0.003250099185155797
146,1643488194.3179336,0.003500106814783166
147,1643488194.318882,0.003500106814783166
148,1643488194.3198128,0.003500106814783166
149,1643488194.320741,0.003750114444410535
150,1643488194.3216646,0.003750114444410535
151,1643488194.3225884,0.003750114444410535
152,1643488194.3235126,0.003750114444410535
153,1643488194.3244987,0.003250099185155797
154,1643488194.3254273,0.003250099185155797
155,1643488194.3263528,0.002750083925901059
156,1643488194.3272798,0.002750083925901059
157,1643488194.328205,0.002750083925901059
158,1643488194.3291314,0.0030000915555284282
159,1643488194.3300645,0.0030000915555284282
160,1643488194.3310194,0.003250099185155797
161,1643488194.3319476,0.003250099185155797
162,1643488194.3328738,0.0036251106295968507
163,1643488194.3337994,0.0036251106295968507
164,1643488194.334725,0.0036251106295968507
165,1643488194.335653,0.0036251106295968507
166,1643488194.3365786,0.0036251106295968507
167,1643488194.3375025,0.0033751029999694814
168,1643488194.3384252,0.0033751029999694814
169,1643488194.3394036,0.0030000915555284282
170,1643488194.3403292,0.0030000915555284282
171,1643488194.3412545,0.0026250801110873747
172,1643488194.3422053,0.0026250801110873747
173,1643488194.3431363,0.0026250801110873747
174,1643488194.3440769,0.002250068666646321
175,1643488194.3450048,0.002250068666646321
176,1643488194.345931,0.0023750724814600053
177,1643488194.3468597,0.0023750724814600053
178,1643488194.347789,0.002750083925901059
179,1643488194.3487148,0.002750083925901059
180,1643488194.3496473,0.003250099185155797
181,1643488194.3505726,0.003250099185155797
