,Time (s),Signal (V)
0,1643746665.493807,0.0036251106295968507
1,1643746665.502301,0.0036251106295968507
2,1643746665.505469,0.0038751182592242197
3,1643746665.5083923,0.0038751182592242197
4,1643746665.5112793,0.0036251106295968507
5,1643746665.5142133,0.003750114444410535
6,1643746665.5170603,0.003500106814783166
7,1643746665.519899,0.0036251106295968507
8,1643746665.5227342,0.0036251106295968507
9,1643746665.5255795,0.003750114444410535
10,1643746665.5284126,0.0036251106295968507
11,1643746665.5312443,0.003500106814783166
12,1643746665.5340865,0.003500106814783166
13,1643746665.5369225,0.0036251106295968507
14,1643746665.5397542,0.0036251106295968507
15,1643746665.542593,0.003500106814783166
16,1643746665.5454435,0.003250099185155797
17,1643746665.5483806,0.0033751029999694814
18,1643746665.551629,0.003500106814783166
19,1643746665.5545812,0.0036251106295968507
20,1643746665.557427,0.0038751182592242197
21,1643746665.5602665,0.0038751182592242197
22,1643746665.5631087,0.0038751182592242197
23,1643746665.5659559,0.0038751182592242197
24,1643746665.568793,0.003750114444410535
25,1643746665.5716305,0.003750114444410535
26,1643746665.5744815,0.0036251106295968507
27,1643746665.5773215,0.0036251106295968507
28,1643746665.5801592,0.0036251106295968507
29,1643746665.5830364,0.003750114444410535
30,1643746665.5858784,0.003750114444410535
31,1643746665.5887167,0.003750114444410535
32,1643746665.5915525,0.0038751182592242197
33,1643746665.594398,0.0036251106295968507
34,1643746665.5972364,0.0033751029999694814
35,1643746665.6000724,0.0033751029999694814
36,1643746665.602914,0.0033751029999694814
37,1643746665.605752,0.0036251106295968507
38,1643746665.6085901,0.003750114444410535
39,1643746665.6114292,0.0036251106295968507
40,1643746665.6142638,0.0038751182592242197
41,1643746665.6170971,0.004000122074037904
42,1643746665.6199312,0.0038751182592242197
43,1643746665.6228201,0.0038751182592242197
44,1643746665.6256647,0.003750114444410535
45,1643746665.6285024,0.003500106814783166
46,1643746665.6313424,0.003500106814783166
47,1643746665.6341977,0.003500106814783166
48,1643746665.6370387,0.0036251106295968507
49,1643746665.6398735,0.0036251106295968507
50,1643746665.6427073,0.003750114444410535
51,1643746665.6455455,0.0036251106295968507
52,1643746665.6483786,0.003750114444410535
53,1643746665.651211,0.003500106814783166
54,1643746665.6540465,0.0033751029999694814
55,1643746665.6568787,0.003250099185155797
56,1643746665.6597104,0.003250099185155797
57,1643746665.6625426,0.003500106814783166
58,1643746665.6653764,0.0036251106295968507
59,1643746665.6682096,0.003750114444410535
60,1643746665.6710422,0.0038751182592242197
61,1643746665.6738763,0.004000122074037904
62,1643746665.6777208,0.0038751182592242197
63,1643746665.6807327,0.003750114444410535
64,1643746665.6836395,0.003750114444410535
65,1643746665.6864862,0.0036251106295968507
66,1643746665.6893246,0.003750114444410535
67,1643746665.6921608,0.0036251106295968507
68,1643746665.695002,0.003500106814783166
69,1643746665.6978338,0.0036251106295968507
70,1643746665.7006679,0.0036251106295968507
71,1643746665.7035096,0.0036251106295968507
72,1643746665.706341,0.0036251106295968507
73,1643746665.709176,0.003250099185155797
74,1643746665.7120128,0.0031250953703421125
75,1643746665.7148998,0.003250099185155797
76,1643746665.718108,0.0036251106295968507
77,1643746665.7210662,0.003750114444410535
78,1643746665.7239094,0.003750114444410535
79,1643746665.7267482,0.003750114444410535
80,1643746665.7295945,0.003750114444410535
81,1643746665.732438,0.004000122074037904
82,1643746665.7352824,0.0038751182592242197
83,1643746665.73812,0.0036251106295968507
84,1643746665.740957,0.0036251106295968507
85,1643746665.743796,0.003500106814783166
86,1643746665.7466333,0.003750114444410535
87,1643746665.7494705,0.003750114444410535
88,1643746665.7523081,0.003750114444410535
89,1643746665.7551477,0.003750114444410535
90,1643746665.7579849,0.003750114444410535
91,1643746665.7608232,0.003500106814783166
92,1643746665.7636578,0.0033751029999694814
93,1643746665.7664936,0.003250099185155797
94,1643746665.7693284,0.003250099185155797
95,1643746665.7721627,0.003500106814783166
96,1643746665.7750018,0.0036251106295968507
97,1643746665.7778387,0.003750114444410535
98,1643746665.780674,0.0038751182592242197
99,1643746665.783514,0.004000122074037904
100,1643746665.786348,0.0038751182592242197
101,1643746665.789187,0.003750114444410535
102,1643746665.7920208,0.003500106814783166
103,1643746665.79486,0.0033751029999694814
104,1643746665.7976968,0.0033751029999694814
105,1643746665.800534,0.003500106814783166
106,1643746665.8034272,0.003500106814783166
107,1643746665.8062654,0.003500106814783166
108,1643746665.8091002,0.0036251106295968507
109,1643746665.8119335,0.003500106814783166
110,1643746665.814767,0.003500106814783166
111,1643746665.8175995,0.0036251106295968507
112,1643746665.8204305,0.003250099185155797
113,1643746665.8232646,0.0031250953703421125
114,1643746665.826095,0.003250099185155797
115,1643746665.8289268,0.0033751029999694814
116,1643746665.8317592,0.0036251106295968507
117,1643746665.8345928,0.003750114444410535
118,1643746665.8374217,0.0038751182592242197
119,1643746665.8402526,0.004000122074037904
120,1643746665.8437724,0.003500106814783166
121,1643746665.846724,0.003500106814783166
122,1643746665.8496928,0.0033751029999694814
123,1643746665.8525844,0.003500106814783166
124,1643746665.855422,0.003500106814783166
125,1643746665.8582501,0.0036251106295968507
126,1643746665.8610802,0.003500106814783166
127,1643746665.8639302,0.003500106814783166
128,1643746665.8667881,0.0036251106295968507
129,1643746665.8696167,0.003500106814783166
130,1643746665.8724425,0.003500106814783166
131,1643746665.8752735,0.003250099185155797
132,1643746665.878156,0.0030000915555284282
133,1643746665.880988,0.0031250953703421125
134,1643746665.8838263,0.003500106814783166
135,1643746665.8866603,0.0036251106295968507
136,1643746665.889492,0.0038751182592242197
137,1643746665.8923266,0.0038751182592242197
138,1643746665.895161,0.003750114444410535
139,1643746665.8979983,0.004000122074037904
140,1643746665.9008303,0.003750114444410535
141,1643746665.9036634,0.003750114444410535
142,1643746665.9064956,0.0036251106295968507
143,1643746665.909328,0.0036251106295968507
144,1643746665.9121625,0.003750114444410535
145,1643746665.9149957,0.004000122074037904
146,1643746665.917827,0.004125125888851589
147,1643746665.9206645,0.004000122074037904
148,1643746665.9234993,0.004000122074037904
149,1643746665.926337,0.0038751182592242197
150,1643746665.9291701,0.0036251106295968507
151,1643746665.9320068,0.003500106814783166
152,1643746665.9348407,0.0036251106295968507
153,1643746665.9376729,0.0036251106295968507
154,1643746665.9405117,0.0038751182592242197
155,1643746665.943347,0.004000122074037904
156,1643746665.9461818,0.004125125888851589
157,1643746665.9490154,0.004250129703665274
158,1643746665.9518523,0.004250129703665274
159,1643746665.9546854,0.004125125888851589
160,1643746665.9575195,0.0038751182592242197
161,1643746665.960356,0.0036251106295968507
162,1643746665.9631877,0.0036251106295968507
163,1643746665.9660203,0.003750114444410535
164,1643746665.9688525,0.0038751182592242197
165,1643746665.9716916,0.004000122074037904
166,1643746665.9745233,0.004000122074037904
167,1643746665.9773545,0.004000122074037904
168,1643746665.9802256,0.004000122074037904
169,1643746665.9830632,0.0038751182592242197
