,Time (s),Signal (V)
0,1643898088.6753807,-0.001750053407391583
1,1643898088.6830144,-0.0016250495925778986
2,1643898088.6857436,-0.0016250495925778986
3,1643898088.688457,-0.0016250495925778986
4,1643898088.691166,-0.0016250495925778986
5,1643898088.6938748,-0.0013750419629505295
6,1643898088.6965826,-0.001250038148136845
7,1643898088.699292,-0.0015000457777642141
8,1643898088.702013,-0.0016250495925778986
9,1643898088.704719,-0.0016250495925778986
10,1643898088.707427,-0.0016250495925778986
11,1643898088.710133,-0.0016250495925778986
12,1643898088.7128396,-0.0016250495925778986
13,1643898088.7155452,-0.0015000457777642141
14,1643898088.718253,-0.0015000457777642141
15,1643898088.7209578,-0.0016250495925778986
16,1643898088.7236624,-0.0016250495925778986
17,1643898088.7263715,-0.001750053407391583
18,1643898088.7290921,-0.0016250495925778986
19,1643898088.731804,-0.0016250495925778986
20,1643898088.7345135,-0.0015000457777642141
21,1643898088.7372234,-0.0015000457777642141
22,1643898088.7399313,-0.0015000457777642141
23,1643898088.7426388,-0.0016250495925778986
24,1643898088.7453468,-0.0015000457777642141
25,1643898088.7480547,-0.0013750419629505295
26,1643898088.750763,-0.0015000457777642141
27,1643898088.7534707,-0.0015000457777642141
28,1643898088.7561805,-0.0013750419629505295
29,1643898088.7588887,-0.0015000457777642141
30,1643898088.7615962,-0.0013750419629505295
31,1643898088.7643042,-0.0013750419629505295
32,1643898088.7670135,-0.001250038148136845
33,1643898088.769721,-0.0013750419629505295
34,1643898088.7724283,-0.0013750419629505295
35,1643898088.775136,-0.0016250495925778986
36,1643898088.7778437,-0.0013750419629505295
37,1643898088.780551,-0.0013750419629505295
38,1643898088.7832584,-0.0013750419629505295
39,1643898088.7859657,-0.001250038148136845
40,1643898088.7886736,-0.001250038148136845
41,1643898088.79138,-0.0013750419629505295
42,1643898088.7940872,-0.001250038148136845
43,1643898088.7967956,-0.0008750267036957915
44,1643898088.799503,-0.001000030518509476
45,1643898088.8022106,-0.0011250343333231605
46,1643898088.8049188,-0.0013750419629505295
47,1643898088.8076267,-0.001250038148136845
48,1643898088.8103333,-0.001250038148136845
49,1643898088.8130405,-0.001000030518509476
50,1643898088.8157494,-0.001000030518509476
51,1643898088.8184566,-0.001000030518509476
52,1643898088.821163,-0.0011250343333231605
53,1643898088.8238695,-0.0011250343333231605
54,1643898088.8265777,-0.0011250343333231605
55,1643898088.8292847,-0.0011250343333231605
