,Time (s),Signal (V)
0,1647013516.2622688,0.0072502212591937015
1,1647013516.2751353,0.0072502212591937015
2,1647013516.2793634,0.0072502212591937015
3,1647013516.2835753,0.0072502212591937015
4,1647013516.2877865,0.007125217444380017
5,1647013516.2919943,0.0072502212591937015
6,1647013516.2962017,0.007125217444380017
7,1647013516.3004074,0.0072502212591937015
8,1647013516.3046157,0.0072502212591937015
9,1647013516.3088272,0.0072502212591937015
10,1647013516.3130388,0.0072502212591937015
11,1647013516.3172488,0.007125217444380017
12,1647013516.32146,0.0072502212591937015
13,1647013516.3256686,0.0072502212591937015
14,1647013516.329877,0.0072502212591937015
15,1647013516.3340867,0.007375225074007386
16,1647013516.3382955,0.0072502212591937015
17,1647013516.3425055,0.0072502212591937015
18,1647013516.346714,0.0072502212591937015
19,1647013516.350924,0.007750236518448439
20,1647013516.3551333,0.007375225074007386
21,1647013516.359341,0.007375225074007386
22,1647013516.3635502,0.007375225074007386
23,1647013516.3677573,0.007375225074007386
24,1647013516.3719661,0.007375225074007386
25,1647013516.3761737,0.0072502212591937015
26,1647013516.3803813,0.0072502212591937015
27,1647013516.3845909,0.0072502212591937015
28,1647013516.3887985,0.0072502212591937015
29,1647013516.3930073,0.0072502212591937015
30,1647013516.3972144,0.0072502212591937015
31,1647013516.4014227,0.0072502212591937015
32,1647013516.4056294,0.00750022888882107
33,1647013516.4098365,0.007375225074007386
34,1647013516.4140453,0.0072502212591937015
35,1647013516.418253,0.0072502212591937015
36,1647013516.4224617,0.0072502212591937015
37,1647013516.426672,0.0072502212591937015
38,1647013516.430881,0.0072502212591937015
39,1647013516.4350882,0.007375225074007386
40,1647013516.4392953,0.0072502212591937015
41,1647013516.4435039,0.0072502212591937015
42,1647013516.447711,0.0072502212591937015
43,1647013516.4519196,0.007625232703634755
44,1647013516.4561265,0.007375225074007386
45,1647013516.4603336,0.0072502212591937015
46,1647013516.4645426,0.007125217444380017
47,1647013516.4687514,0.0072502212591937015
48,1647013516.472961,0.007125217444380017
49,1647013516.477168,0.0072502212591937015
50,1647013516.4813774,0.007125217444380017
51,1647013516.4855845,0.0072502212591937015
52,1647013516.4897916,0.007125217444380017
53,1647013516.4940004,0.007125217444380017
54,1647013516.4982078,0.007125217444380017
55,1647013516.5024164,0.0072502212591937015
56,1647013516.5066235,0.0072502212591937015
57,1647013516.5108328,0.007125217444380017
58,1647013516.515041,0.0072502212591937015
59,1647013516.5192497,0.0072502212591937015
60,1647013516.5234594,0.0072502212591937015
61,1647013516.5276678,0.0072502212591937015
62,1647013516.5318768,0.0072502212591937015
63,1647013516.5360835,0.0072502212591937015
64,1647013516.5402906,0.007125217444380017
65,1647013516.5444996,0.007125217444380017
66,1647013516.5487068,0.007125217444380017
67,1647013516.5529149,0.0072502212591937015
68,1647013516.557122,0.007750236518448439
69,1647013516.5613303,0.0072502212591937015
70,1647013516.5655375,0.007125217444380017
71,1647013516.5697443,0.007125217444380017
72,1647013516.573953,0.0072502212591937015
73,1647013516.578161,0.007125217444380017
74,1647013516.5823696,0.007125217444380017
75,1647013516.586577,0.007125217444380017
76,1647013516.5907845,0.007000213629566332
77,1647013516.5949914,0.007125217444380017
78,1647013516.5991979,0.007125217444380017
79,1647013516.6034064,0.007125217444380017
80,1647013516.6076133,0.007125217444380017
81,1647013516.611822,0.007125217444380017
82,1647013516.6160283,0.007125217444380017
83,1647013516.6202347,0.007125217444380017
84,1647013516.6244574,0.007000213629566332
85,1647013516.6286654,0.007125217444380017
86,1647013516.6328743,0.007125217444380017
87,1647013516.6370816,0.0072502212591937015
88,1647013516.641301,0.007125217444380017
89,1647013516.6455107,0.007000213629566332
90,1647013516.6497178,0.007000213629566332
91,1647013516.6539266,0.007125217444380017
92,1647013516.6581335,0.00750022888882107
93,1647013516.6623418,0.007375225074007386
94,1647013516.666549,0.007125217444380017
95,1647013516.6707563,0.007125217444380017
96,1647013516.6749628,0.007125217444380017
97,1647013516.6791701,0.0072502212591937015
98,1647013516.6833787,0.007125217444380017
99,1647013516.6875856,0.0072502212591937015
100,1647013516.6917937,0.007000213629566332
101,1647013516.695998,0.007000213629566332
102,1647013516.7002013,0.007125217444380017
103,1647013516.7044075,0.0072502212591937015
104,1647013516.708618,0.007125217444380017
105,1647013516.7128274,0.007125217444380017
106,1647013516.7170358,0.007125217444380017
107,1647013516.7212453,0.007125217444380017
108,1647013516.7254527,0.007000213629566332
109,1647013516.7296598,0.007125217444380017
110,1647013516.7338688,0.007125217444380017
111,1647013516.738076,0.007125217444380017
112,1647013516.742285,0.007125217444380017
113,1647013516.7464917,0.007125217444380017
114,1647013516.7506998,0.0072502212591937015
115,1647013516.754907,0.0072502212591937015
116,1647013516.7591138,0.007625232703634755
117,1647013516.763322,0.0072502212591937015
118,1647013516.7675288,0.007125217444380017
119,1647013516.7717366,0.0072502212591937015
120,1647013516.7759435,0.0072502212591937015
121,1647013516.780151,0.0072502212591937015
122,1647013516.784359,0.0072502212591937015
123,1647013516.7886333,0.0072502212591937015
124,1647013516.7928648,0.007125217444380017
125,1647013516.7971513,0.0072502212591937015
126,1647013516.801437,0.0072502212591937015
127,1647013516.8057215,0.007375225074007386
128,1647013516.8100042,0.007375225074007386
129,1647013516.8142881,0.0072502212591937015
130,1647013516.8185682,0.0072502212591937015
131,1647013516.8228512,0.0072502212591937015
132,1647013516.8271306,0.007125217444380017
133,1647013516.8314128,0.0072502212591937015
134,1647013516.8356915,0.0072502212591937015
135,1647013516.83997,0.0072502212591937015
136,1647013516.8442516,0.0072502212591937015
137,1647013516.848532,0.007125217444380017
138,1647013516.8528156,0.0072502212591937015
139,1647013516.857095,0.0072502212591937015
140,1647013516.8613777,0.00750022888882107
141,1647013516.865657,0.00750022888882107
142,1647013516.8699353,0.0072502212591937015
143,1647013516.874218,0.007125217444380017
144,1647013516.8784976,0.007125217444380017
145,1647013516.8827786,0.0072502212591937015
146,1647013516.8870573,0.0072502212591937015
147,1647013516.8914256,0.0072502212591937015
148,1647013516.8957229,0.0072502212591937015
149,1647013516.9000611,0.0072502212591937015
150,1647013516.9043975,0.0072502212591937015
151,1647013516.9087286,0.0072502212591937015
152,1647013516.9130635,0.0072502212591937015
153,1647013516.917394,0.007125217444380017
154,1647013516.921729,0.007125217444380017
155,1647013516.9260619,0.0072502212591937015
156,1647013516.9303937,0.007125217444380017
157,1647013516.9347565,0.0072502212591937015
158,1647013516.9390898,0.0072502212591937015
159,1647013516.943424,0.007125217444380017
160,1647013516.9477549,0.007125217444380017
161,1647013516.9520903,0.0072502212591937015
162,1647013516.9564226,0.0072502212591937015
163,1647013516.960757,0.0072502212591937015
164,1647013516.9650874,0.007750236518448439
165,1647013516.9694176,0.0072502212591937015
166,1647013516.9737508,0.0072502212591937015
167,1647013516.9780815,0.0072502212591937015
168,1647013516.9824162,0.0072502212591937015
169,1647013516.9867463,0.0072502212591937015
170,1647013516.9910793,0.0072502212591937015
171,1647013516.9954383,0.0072502212591937015
172,1647013516.9997706,0.0072502212591937015
173,1647013517.0041077,0.0072502212591937015
174,1647013517.0084465,0.0072502212591937015
175,1647013517.0127838,0.0072502212591937015
176,1647013517.0171163,0.007375225074007386
177,1647013517.0214517,0.0072502212591937015
178,1647013517.0257854,0.0072502212591937015
179,1647013517.030116,0.0072502212591937015
180,1647013517.034451,0.007375225074007386
181,1647013517.0387836,0.007375225074007386
182,1647013517.0431178,0.00750022888882107
183,1647013517.047449,0.0072502212591937015
184,1647013517.0517833,0.0072502212591937015
185,1647013517.0561392,0.0072502212591937015
186,1647013517.0604722,0.0072502212591937015
187,1647013517.0648053,0.007625232703634755
188,1647013517.0691366,0.007625232703634755
189,1647013517.0734718,0.007375225074007386
190,1647013517.0778027,0.0072502212591937015
191,1647013517.0821364,0.007375225074007386
192,1647013517.0864663,0.00750022888882107
193,1647013517.090799,0.007375225074007386
194,1647013517.0951285,0.007375225074007386
195,1647013517.0994852,0.0072502212591937015
196,1647013517.1038227,0.007375225074007386
197,1647013517.1081545,0.007375225074007386
198,1647013517.1124892,0.007375225074007386
199,1647013517.116821,0.007375225074007386
200,1647013517.1211548,0.007375225074007386
201,1647013517.1254888,0.0072502212591937015
202,1647013517.1298215,0.007125217444380017
203,1647013517.1341565,0.007375225074007386
204,1647013517.1384876,0.007375225074007386
205,1647013517.1428225,0.007375225074007386
206,1647013517.1471536,0.007375225074007386
207,1647013517.1514893,0.007375225074007386
208,1647013517.1558216,0.007375225074007386
209,1647013517.1601512,0.007375225074007386
210,1647013517.1644852,0.007375225074007386
211,1647013517.1688156,0.007750236518448439
212,1647013517.1731503,0.007375225074007386
213,1647013517.177481,0.0072502212591937015
214,1647013517.181814,0.007375225074007386
215,1647013517.1861665,0.00750022888882107
216,1647013517.1905003,0.00750022888882107
217,1647013517.1948326,0.007375225074007386
218,1647013517.199163,0.007375225074007386
219,1647013517.2035236,0.007375225074007386
220,1647013517.2078485,0.007375225074007386
221,1647013517.2121756,0.007375225074007386
222,1647013517.2165096,0.007375225074007386
223,1647013517.2208474,0.007375225074007386
224,1647013517.2251794,0.0072502212591937015
225,1647013517.2295089,0.0072502212591937015
226,1647013517.2338438,0.0072502212591937015
227,1647013517.2381728,0.0072502212591937015
228,1647013517.2425067,0.0072502212591937015
229,1647013517.2468383,0.0072502212591937015
230,1647013517.2511714,0.0072502212591937015
231,1647013517.255504,0.0072502212591937015
232,1647013517.2598343,0.0072502212591937015
233,1647013517.2641687,0.0072502212591937015
234,1647013517.2685037,0.007625232703634755
235,1647013517.2728376,0.00750022888882107
236,1647013517.2771673,0.0072502212591937015
237,1647013517.2815013,0.0072502212591937015
238,1647013517.285833,0.007375225074007386
239,1647013517.2901633,0.007375225074007386
240,1647013517.2944975,0.0072502212591937015
241,1647013517.2988284,0.0072502212591937015
242,1647013517.3031638,0.0072502212591937015
243,1647013517.30752,0.007375225074007386
244,1647013517.3118563,0.007375225074007386
245,1647013517.3161871,0.007375225074007386
246,1647013517.3205187,0.007375225074007386
247,1647013517.3253284,0.007375225074007386
248,1647013517.3296685,0.0072502212591937015
249,1647013517.3340077,0.0072502212591937015
250,1647013517.3383431,0.007375225074007386
251,1647013517.3426785,0.007375225074007386
252,1647013517.3470113,0.007375225074007386
253,1647013517.3513474,0.0072502212591937015
254,1647013517.3556788,0.0072502212591937015
255,1647013517.3600085,0.0072502212591937015
256,1647013517.3643425,0.0072502212591937015
257,1647013517.3686767,0.007375225074007386
258,1647013517.3730135,0.007875240333262123
259,1647013517.3773463,0.0072502212591937015
260,1647013517.3816814,0.0072502212591937015
261,1647013517.3860123,0.0072502212591937015
262,1647013517.3903427,0.0072502212591937015
263,1647013517.3946767,0.007125217444380017
264,1647013517.399007,0.007125217444380017
265,1647013517.403343,0.007125217444380017
266,1647013517.4077024,0.007125217444380017
267,1647013517.4120407,0.007125217444380017
268,1647013517.416373,0.0072502212591937015
269,1647013517.4207048,0.007125217444380017
270,1647013517.425037,0.007000213629566332
271,1647013517.4293675,0.007125217444380017
272,1647013517.4337032,0.007125217444380017
273,1647013517.4380338,0.007125217444380017
274,1647013517.4423678,0.0072502212591937015
275,1647013517.4466987,0.007125217444380017
276,1647013517.4510329,0.007000213629566332
277,1647013517.4553635,0.007125217444380017
278,1647013517.4596932,0.007125217444380017
279,1647013517.464024,0.007125217444380017
280,1647013517.468358,0.007125217444380017
281,1647013517.4726949,0.0072502212591937015
282,1647013517.477025,0.00750022888882107
283,1647013517.481359,0.007125217444380017
284,1647013517.485687,0.0072502212591937015
285,1647013517.4900184,0.007125217444380017
286,1647013517.4943533,0.007125217444380017
287,1647013517.4986877,0.007125217444380017
288,1647013517.5030222,0.007125217444380017
289,1647013517.507355,0.007125217444380017
290,1647013517.5117185,0.007125217444380017
291,1647013517.5160513,0.0072502212591937015
292,1647013517.520384,0.007125217444380017
293,1647013517.5247164,0.007125217444380017
294,1647013517.5290515,0.007000213629566332
295,1647013517.533389,0.007125217444380017
296,1647013517.5377207,0.0072502212591937015
297,1647013517.5420554,0.007125217444380017
298,1647013517.5463867,0.007125217444380017
299,1647013517.5507188,0.0072502212591937015
300,1647013517.5550492,0.007125217444380017
301,1647013517.55938,0.007125217444380017
302,1647013517.5637162,0.0072502212591937015
303,1647013517.5680735,0.007125217444380017
304,1647013517.5724094,0.0072502212591937015
305,1647013517.5767393,0.0072502212591937015
306,1647013517.5810742,0.007875240333262123
307,1647013517.5854032,0.0072502212591937015
308,1647013517.5897331,0.0072502212591937015
309,1647013517.594069,0.0072502212591937015
310,1647013517.5984015,0.0072502212591937015
311,1647013517.6027372,0.0072502212591937015
312,1647013517.6070669,0.0072502212591937015
313,1647013517.6114006,0.0072502212591937015
314,1647013517.6157582,0.0072502212591937015
315,1647013517.6200917,0.0072502212591937015
316,1647013517.6244261,0.0072502212591937015
317,1647013517.6287572,0.0072502212591937015
318,1647013517.633092,0.007125217444380017
319,1647013517.6374218,0.0072502212591937015
320,1647013517.6417556,0.0072502212591937015
321,1647013517.6460867,0.007125217444380017
322,1647013517.650417,0.0072502212591937015
323,1647013517.654838,0.007125217444380017
324,1647013517.6591742,0.007125217444380017
325,1647013517.6635096,0.007125217444380017
326,1647013517.6678407,0.007125217444380017
327,1647013517.672176,0.0072502212591937015
328,1647013517.6765065,0.007125217444380017
329,1647013517.680842,0.0072502212591937015
330,1647013517.6851716,0.00750022888882107
331,1647013517.6895034,0.007000213629566332
332,1647013517.6938388,0.007000213629566332
333,1647013517.6981702,0.007125217444380017
334,1647013517.7025044,0.007000213629566332
335,1647013517.7068338,0.007000213629566332
336,1647013517.7111683,0.0068752098147526475
337,1647013517.7154899,0.0068752098147526475
338,1647013517.7198374,0.007000213629566332
339,1647013517.7241669,0.007000213629566332
340,1647013517.7285016,0.007000213629566332
341,1647013517.7328372,0.007000213629566332
342,1647013517.73717,0.007125217444380017
343,1647013517.7415037,0.007125217444380017
344,1647013517.7458625,0.007000213629566332
345,1647013517.7501934,0.007000213629566332
346,1647013517.7545297,0.007000213629566332
347,1647013517.7588603,0.007000213629566332
348,1647013517.763196,0.007000213629566332
349,1647013517.7675273,0.007000213629566332
350,1647013517.7718625,0.007000213629566332
351,1647013517.776185,0.007125217444380017
352,1647013517.780506,0.007125217444380017
353,1647013517.7848935,0.007750236518448439
354,1647013517.78923,0.007125217444380017
355,1647013517.793568,0.007000213629566332
356,1647013517.7978997,0.007125217444380017
357,1647013517.802235,0.007125217444380017
358,1647013517.8065662,0.007000213629566332
359,1647013517.8109,0.007000213629566332
360,1647013517.8152304,0.007000213629566332
361,1647013517.8195632,0.007000213629566332
362,1647013517.823923,0.007000213629566332
363,1647013517.8282552,0.007000213629566332
364,1647013517.83259,0.007000213629566332
365,1647013517.8369203,0.007000213629566332
366,1647013517.8412552,0.007000213629566332
367,1647013517.845587,0.007000213629566332
368,1647013517.849919,0.007000213629566332
369,1647013517.854255,0.007000213629566332
370,1647013517.8585858,0.007000213629566332
371,1647013517.8629212,0.007000213629566332
372,1647013517.8672526,0.007000213629566332
373,1647013517.8715866,0.007125217444380017
374,1647013517.8759172,0.007125217444380017
375,1647013517.8802483,0.007125217444380017
376,1647013517.8845844,0.0072502212591937015
377,1647013517.8889136,0.007625232703634755
378,1647013517.8932471,0.007125217444380017
379,1647013517.897578,0.007125217444380017
380,1647013517.9019117,0.0072502212591937015
381,1647013517.906242,0.007125217444380017
382,1647013517.910572,0.0072502212591937015
383,1647013517.914939,0.007125217444380017
384,1647013517.9192705,0.007125217444380017
385,1647013517.9236057,0.007125217444380017
386,1647013517.927963,0.007125217444380017
387,1647013517.9323006,0.007125217444380017
388,1647013517.9366312,0.007125217444380017
389,1647013517.9409673,0.007125217444380017
390,1647013517.9452972,0.007125217444380017
391,1647013517.9496295,0.007000213629566332
392,1647013517.9539633,0.007125217444380017
393,1647013517.9582942,0.007125217444380017
394,1647013517.962669,0.0068752098147526475
395,1647013517.9670038,0.007000213629566332
396,1647013517.9713392,0.007000213629566332
397,1647013517.9756687,0.007000213629566332
398,1647013517.9800012,0.007000213629566332
399,1647013517.9843364,0.007125217444380017
400,1647013517.9886675,0.00750022888882107
401,1647013517.993002,0.007125217444380017
402,1647013517.9973333,0.007000213629566332
403,1647013518.0016701,0.007125217444380017
404,1647013518.0060244,0.007125217444380017
405,1647013518.010357,0.007000213629566332
406,1647013518.0146947,0.007000213629566332
407,1647013518.0190248,0.007000213629566332
408,1647013518.02336,0.007000213629566332
409,1647013518.0276895,0.007000213629566332
410,1647013518.0320506,0.007000213629566332
411,1647013518.0363836,0.007125217444380017
412,1647013518.040717,0.007000213629566332
413,1647013518.0450492,0.007000213629566332
414,1647013518.0493796,0.007125217444380017
415,1647013518.0537128,0.007125217444380017
416,1647013518.0580423,0.007000213629566332
417,1647013518.0623758,0.007000213629566332
418,1647013518.0667062,0.0068752098147526475
419,1647013518.0710402,0.0068752098147526475
420,1647013518.0753734,0.007000213629566332
421,1647013518.0797033,0.007000213629566332
422,1647013518.084037,0.007000213629566332
423,1647013518.0883684,0.007000213629566332
424,1647013518.0927022,0.0072502212591937015
425,1647013518.0970335,0.0068752098147526475
426,1647013518.101368,0.0068752098147526475
427,1647013518.1056983,0.007000213629566332
428,1647013518.1100304,0.0068752098147526475
429,1647013518.1143632,0.0068752098147526475
430,1647013518.1186936,0.007000213629566332
431,1647013518.1230285,0.0068752098147526475
432,1647013518.1273603,0.0068752098147526475
433,1647013518.1316936,0.0068752098147526475
434,1647013518.1360502,0.007000213629566332
435,1647013518.1403825,0.007000213629566332
436,1647013518.1447136,0.0068752098147526475
437,1647013518.1490462,0.0068752098147526475
438,1647013518.1533816,0.007000213629566332
439,1647013518.1577125,0.0068752098147526475
440,1647013518.1620455,0.0068752098147526475
441,1647013518.1663754,0.007000213629566332
442,1647013518.1707063,0.007000213629566332
443,1647013518.1750364,0.0068752098147526475
444,1647013518.1793666,0.0068752098147526475
445,1647013518.1837008,0.007000213629566332
446,1647013518.1880302,0.007000213629566332
447,1647013518.192364,0.0072502212591937015
448,1647013518.196693,0.007000213629566332
449,1647013518.201027,0.007000213629566332
450,1647013518.2053578,0.007000213629566332
451,1647013518.2096894,0.007000213629566332
452,1647013518.2140234,0.007000213629566332
453,1647013518.2183535,0.0068752098147526475
454,1647013518.2226865,0.0068752098147526475
455,1647013518.2270076,0.007000213629566332
456,1647013518.2313316,0.007000213629566332
457,1647013518.2356637,0.007000213629566332
458,1647013518.2400215,0.007000213629566332
459,1647013518.2443576,0.007000213629566332
460,1647013518.248689,0.007000213629566332
461,1647013518.2530222,0.007000213629566332
462,1647013518.2573538,0.007000213629566332
463,1647013518.26169,0.007000213629566332
464,1647013518.2660198,0.007000213629566332
465,1647013518.270349,0.007000213629566332
466,1647013518.2746854,0.007000213629566332
467,1647013518.2790148,0.007000213629566332
