,Time (s),Signal (V)
0,1643743491.80372,-0.003250099185155797
1,1643743491.80942,-0.003250099185155797
2,1643743491.809808,-0.003250099185155797
3,1643743491.8101747,-0.003250099185155797
4,1643743491.8105528,-0.0031250953703421125
5,1643743491.8109176,-0.0031250953703421125
6,1643743491.81128,-0.0031250953703421125
7,1643743491.8116426,-0.0031250953703421125
8,1643743491.8120043,-0.0031250953703421125
9,1643743491.8123653,-0.0031250953703421125
10,1643743491.8127275,-0.0031250953703421125
11,1643743491.8130884,-0.0031250953703421125
12,1643743491.8134487,-0.0031250953703421125
13,1643743491.8138099,-0.0031250953703421125
14,1643743491.8141706,-0.0031250953703421125
15,1643743491.8145328,-0.0031250953703421125
16,1643743491.8148947,-0.0030000915555284282
17,1643743491.8152559,-0.0030000915555284282
18,1643743491.815617,-0.0030000915555284282
19,1643743491.8159769,-0.0030000915555284282
20,1643743491.816337,-0.0030000915555284282
21,1643743491.8166976,-0.0028750877407147436
22,1643743491.8170578,-0.0028750877407147436
23,1643743491.8174183,-0.0028750877407147436
24,1643743491.8177786,-0.0028750877407147436
25,1643743491.8181388,-0.0028750877407147436
26,1643743491.8185031,-0.0028750877407147436
27,1643743491.8188653,-0.0030000915555284282
28,1643743491.819226,-0.0030000915555284282
29,1643743491.8195865,-0.0030000915555284282
30,1643743491.8199475,-0.0030000915555284282
31,1643743491.8203082,-0.0030000915555284282
32,1643743491.8206685,-0.0030000915555284282
33,1643743491.821029,-0.0030000915555284282
34,1643743491.8213892,-0.0030000915555284282
35,1643743491.8217492,-0.0030000915555284282
36,1643743491.8221107,-0.0030000915555284282
37,1643743491.822471,-0.0030000915555284282
38,1643743491.822831,-0.0030000915555284282
39,1643743491.8231916,-0.0030000915555284282
40,1643743491.8235517,-0.0030000915555284282
41,1643743491.8239124,-0.0030000915555284282
42,1643743491.824273,-0.0030000915555284282
43,1643743491.8246338,-0.0030000915555284282
44,1643743491.8249936,-0.0030000915555284282
45,1643743491.825354,-0.0028750877407147436
46,1643743491.8257139,-0.0028750877407147436
47,1643743491.8260746,-0.0028750877407147436
48,1643743491.826435,-0.0028750877407147436
49,1643743491.826795,-0.0028750877407147436
50,1643743491.827155,-0.0028750877407147436
51,1643743491.8275154,-0.0030000915555284282
52,1643743491.8278756,-0.0030000915555284282
53,1643743491.828236,-0.0030000915555284282
54,1643743491.8286269,-0.0030000915555284282
55,1643743491.8289888,-0.0030000915555284282
56,1643743491.8293502,-0.0030000915555284282
57,1643743491.8297105,-0.0030000915555284282
58,1643743491.8300703,-0.0030000915555284282
59,1643743491.830432,-0.0030000915555284282
60,1643743491.8307924,-0.0030000915555284282
61,1643743491.831153,-0.0030000915555284282
62,1643743491.8315136,-0.0031250953703421125
63,1643743491.831874,-0.0031250953703421125
64,1643743491.832234,-0.0031250953703421125
65,1643743491.8325949,-0.0031250953703421125
66,1643743491.8329544,-0.0031250953703421125
67,1643743491.833314,-0.0031250953703421125
68,1643743491.8336747,-0.003250099185155797
69,1643743491.8340344,-0.003250099185155797
70,1643743491.8343945,-0.003250099185155797
71,1643743491.8347545,-0.003250099185155797
72,1643743491.8351142,-0.003250099185155797
73,1643743491.8354745,-0.003250099185155797
74,1643743491.8358338,-0.003250099185155797
75,1643743491.836194,-0.003250099185155797
76,1643743491.8365543,-0.003250099185155797
77,1643743491.8369138,-0.003250099185155797
78,1643743491.8372736,-0.003250099185155797
79,1643743491.837634,-0.003250099185155797
80,1643743491.8379943,-0.003250099185155797
81,1643743491.838356,-0.003250099185155797
82,1643743491.838717,-0.003250099185155797
83,1643743491.8390772,-0.003250099185155797
84,1643743491.8394365,-0.003250099185155797
85,1643743491.8397973,-0.003250099185155797
86,1643743491.8401573,-0.003250099185155797
87,1643743491.8405166,-0.003250099185155797
88,1643743491.840877,-0.003250099185155797
89,1643743491.8412378,-0.003250099185155797
90,1643743491.8415976,-0.003250099185155797
91,1643743491.8419578,-0.003250099185155797
92,1643743491.8423173,-0.003250099185155797
93,1643743491.8426774,-0.003250099185155797
94,1643743491.8430371,-0.003250099185155797
95,1643743491.843397,-0.003250099185155797
96,1643743491.8437562,-0.003250099185155797
97,1643743491.8441164,-0.003250099185155797
98,1643743491.844476,-0.003250099185155797
99,1643743491.844835,-0.003250099185155797
100,1643743491.8451953,-0.003250099185155797
101,1643743491.8455548,-0.003250099185155797
102,1643743491.8459144,-0.003250099185155797
103,1643743491.8462744,-0.003250099185155797
104,1643743491.846634,-0.003250099185155797
105,1643743491.8470051,-0.003250099185155797
106,1643743491.8473666,-0.003250099185155797
107,1643743491.8477278,-0.003250099185155797
108,1643743491.8480878,-0.003250099185155797
109,1643743491.8484514,-0.003250099185155797
110,1643743491.848815,-0.003250099185155797
111,1643743491.849178,-0.003250099185155797
112,1643743491.849541,-0.003250099185155797
113,1643743491.8499033,-0.003250099185155797
114,1643743491.8502657,-0.003250099185155797
115,1643743491.8506277,-0.003250099185155797
116,1643743491.8509896,-0.003250099185155797
117,1643743491.8513522,-0.003250099185155797
118,1643743491.8517144,-0.003250099185155797
119,1643743491.8520763,-0.003250099185155797
120,1643743491.852439,-0.003250099185155797
121,1643743491.852801,-0.003250099185155797
122,1643743491.8531635,-0.003250099185155797
123,1643743491.8535259,-0.003250099185155797
124,1643743491.8538876,-0.003250099185155797
125,1643743491.8542492,-0.003250099185155797
126,1643743491.8546112,-0.0033751029999694814
127,1643743491.854978,-0.0033751029999694814
128,1643743491.855341,-0.0033751029999694814
129,1643743491.855703,-0.0033751029999694814
130,1643743491.8560643,-0.0033751029999694814
131,1643743491.856426,-0.0033751029999694814
132,1643743491.8568003,-0.003500106814783166
133,1643743491.857163,-0.003500106814783166
134,1643743491.8575256,-0.003500106814783166
135,1643743491.8578877,-0.003500106814783166
136,1643743491.8582494,-0.003500106814783166
137,1643743491.8586257,-0.003500106814783166
138,1643743491.8589892,-0.003500106814783166
139,1643743491.8593524,-0.003500106814783166
140,1643743491.8597147,-0.003500106814783166
141,1643743491.8600762,-0.003500106814783166
142,1643743491.860438,-0.003500106814783166
143,1643743491.8608,-0.003500106814783166
144,1643743491.8611624,-0.003500106814783166
145,1643743491.8615234,-0.003500106814783166
146,1643743491.8618863,-0.003500106814783166
147,1643743491.862248,-0.003500106814783166
148,1643743491.8626094,-0.003500106814783166
149,1643743491.8629735,-0.003500106814783166
150,1643743491.8633358,-0.003500106814783166
151,1643743491.8636973,-0.003500106814783166
152,1643743491.8640597,-0.003500106814783166
153,1643743491.8644214,-0.003500106814783166
154,1643743491.8647828,-0.003500106814783166
155,1643743491.865146,-0.0033751029999694814
156,1643743491.8655074,-0.0033751029999694814
157,1643743491.8658688,-0.0033751029999694814
158,1643743491.8662305,-0.0033751029999694814
159,1643743491.8665917,-0.0033751029999694814
160,1643743491.8669531,-0.0033751029999694814
161,1643743491.8673153,-0.0033751029999694814
162,1643743491.867677,-0.0033751029999694814
163,1643743491.8680384,-0.0033751029999694814
164,1643743491.8684027,-0.0033751029999694814
165,1643743491.8687627,-0.0033751029999694814
166,1643743491.869125,-0.0033751029999694814
167,1643743491.8694866,-0.003250099185155797
168,1643743491.8698483,-0.003250099185155797
169,1643743491.8702104,-0.003250099185155797
170,1643743491.870572,-0.003250099185155797
171,1643743491.870934,-0.003250099185155797
172,1643743491.8712964,-0.003250099185155797
