,Time (s),Signal (V)
0,1647013565.1770153,0.0023750724814600053
1,1647013565.1898575,0.0023750724814600053
2,1647013565.1940858,0.00250007629627369
3,1647013565.1982975,0.00250007629627369
4,1647013565.2025068,0.00250007629627369
5,1647013565.2067163,0.0023750724814600053
6,1647013565.2109232,0.0023750724814600053
7,1647013565.2151299,0.0023750724814600053
8,1647013565.2193348,0.00250007629627369
9,1647013565.2235425,0.002250068666646321
10,1647013565.2277527,0.0023750724814600053
11,1647013565.2319627,0.002250068666646321
12,1647013565.2361708,0.0023750724814600053
13,1647013565.240378,0.0023750724814600053
14,1647013565.2445867,0.00250007629627369
15,1647013565.2487938,0.0023750724814600053
16,1647013565.2530022,0.0023750724814600053
17,1647013565.2572103,0.002250068666646321
18,1647013565.2614195,0.002250068666646321
19,1647013565.2656267,0.002250068666646321
20,1647013565.2698336,0.0023750724814600053
21,1647013565.2740421,0.0023750724814600053
22,1647013565.2782495,0.002250068666646321
23,1647013565.2824578,0.002250068666646321
24,1647013565.2866642,0.002250068666646321
25,1647013565.290872,0.002250068666646321
26,1647013565.2950764,0.0023750724814600053
27,1647013565.2992795,0.0023750724814600053
28,1647013565.3034852,0.002250068666646321
29,1647013565.3076992,0.002250068666646321
30,1647013565.3119094,0.0023750724814600053
31,1647013565.3161173,0.0023750724814600053
32,1647013565.320325,0.0023750724814600053
33,1647013565.3245332,0.002250068666646321
34,1647013565.32874,0.0023750724814600053
35,1647013565.3329484,0.0023750724814600053
36,1647013565.3371558,0.002250068666646321
37,1647013565.3413653,0.0023750724814600053
38,1647013565.345572,0.0023750724814600053
39,1647013565.3497782,0.0023750724814600053
40,1647013565.353986,0.0023750724814600053
41,1647013565.3581924,0.0023750724814600053
42,1647013565.3624005,0.002250068666646321
43,1647013565.366607,0.0023750724814600053
44,1647013565.3708155,0.0023750724814600053
45,1647013565.3750226,0.002250068666646321
46,1647013565.379229,0.0023750724814600053
47,1647013565.3834383,0.002250068666646321
48,1647013565.3876448,0.002250068666646321
49,1647013565.391853,0.002125064851832637
50,1647013565.39606,0.0023750724814600053
51,1647013565.4002678,0.002250068666646321
52,1647013565.4044766,0.002250068666646321
53,1647013565.408684,0.002125064851832637
54,1647013565.4128933,0.002125064851832637
55,1647013565.4171004,0.002250068666646321
56,1647013565.4213095,0.002250068666646321
57,1647013565.4255161,0.002250068666646321
58,1647013565.4297225,0.002125064851832637
59,1647013565.433932,0.002125064851832637
60,1647013565.4381387,0.002125064851832637
61,1647013565.442347,0.002125064851832637
62,1647013565.446554,0.002250068666646321
63,1647013565.4507625,0.002250068666646321
64,1647013565.45497,0.002250068666646321
65,1647013565.4591768,0.002125064851832637
66,1647013565.4633856,0.002125064851832637
67,1647013565.467593,0.002250068666646321
68,1647013565.4718018,0.002125064851832637
69,1647013565.4760091,0.002125064851832637
70,1647013565.4802153,0.002125064851832637
71,1647013565.4844236,0.002125064851832637
72,1647013565.4886303,0.002125064851832637
73,1647013565.4928384,0.002125064851832637
74,1647013565.4970453,0.002250068666646321
75,1647013565.5012534,0.002250068666646321
76,1647013565.5054605,0.002125064851832637
77,1647013565.5096664,0.002125064851832637
78,1647013565.5138748,0.002125064851832637
79,1647013565.5180805,0.002125064851832637
80,1647013565.5222883,0.002125064851832637
81,1647013565.5264947,0.002125064851832637
82,1647013565.530716,0.002250068666646321
83,1647013565.534923,0.002125064851832637
84,1647013565.5391295,0.002125064851832637
85,1647013565.5433383,0.002125064851832637
86,1647013565.5475447,0.002250068666646321
87,1647013565.5517528,0.002250068666646321
88,1647013565.5559688,0.002125064851832637
89,1647013565.5601768,0.002125064851832637
90,1647013565.5643852,0.002125064851832637
91,1647013565.5685916,0.002125064851832637
92,1647013565.5727997,0.002125064851832637
93,1647013565.5770063,0.002125064851832637
94,1647013565.5812142,0.002125064851832637
95,1647013565.5854201,0.002125064851832637
96,1647013565.5896268,0.002125064851832637
97,1647013565.5938346,0.002125064851832637
98,1647013565.5980408,0.002250068666646321
99,1647013565.6022487,0.002250068666646321
