,Time (s),Signal (V)
0,1643841975.1901877,-0.013375408185064242
1,1643841975.197685,-0.013500411999877926
2,1643841975.2003725,-0.013375408185064242
3,1643841975.2030385,-0.013625415814691611
4,1643841975.2057085,-0.013500411999877926
5,1643841975.208371,-0.013250404370250556
6,1643841975.2110333,-0.013250404370250556
7,1643841975.213695,-0.013500411999877926
8,1643841975.2163703,-0.013375408185064242
9,1643841975.2190351,-0.013500411999877926
10,1643841975.2216983,-0.013500411999877926
11,1643841975.2243633,-0.013500411999877926
12,1643841975.2270238,-0.013625415814691611
13,1643841975.2296872,-0.013500411999877926
14,1643841975.2323515,-0.013375408185064242
15,1643841975.2350135,-0.013500411999877926
16,1643841975.2376757,-0.013625415814691611
17,1643841975.2403412,-0.013625415814691611
18,1643841975.2430046,-0.013375408185064242
19,1643841975.2456682,-0.013375408185064242
20,1643841975.248346,-0.013500411999877926
21,1643841975.251009,-0.013625415814691611
22,1643841975.2536714,-0.013625415814691611
23,1643841975.2563362,-0.013625415814691611
24,1643841975.258999,-0.013500411999877926
25,1643841975.2616618,-0.013500411999877926
26,1643841975.2643244,-0.013500411999877926
27,1643841975.2669885,-0.013625415814691611
28,1643841975.2696514,-0.013625415814691611
29,1643841975.2723138,-0.013500411999877926
30,1643841975.275475,-0.013375408185064242
31,1643841975.2782443,-0.013500411999877926
32,1643841975.2810054,-0.013375408185064242
33,1643841975.2837493,-0.013375408185064242
34,1643841975.2864933,-0.013375408185064242
35,1643841975.2908165,-0.013375408185064242
36,1643841975.2936113,-0.013375408185064242
37,1643841975.2964027,-0.013500411999877926
38,1643841975.299162,-0.013500411999877926
39,1643841975.301877,-0.013625415814691611
40,1643841975.304541,-0.013625415814691611
41,1643841975.3072035,-0.013750419629505295
42,1643841975.309867,-0.013625415814691611
43,1643841975.3125277,-0.013500411999877926
44,1643841975.3151875,-0.013375408185064242
45,1643841975.3178475,-0.013625415814691611
46,1643841975.3205097,-0.013750419629505295
47,1643841975.32317,-0.013750419629505295
48,1643841975.3258297,-0.013750419629505295
49,1643841975.3284929,-0.013625415814691611
50,1643841975.3311524,-0.013625415814691611
51,1643841975.3338113,-0.013625415814691611
52,1643841975.3364708,-0.013750419629505295
53,1643841975.3391368,-0.013625415814691611
54,1643841975.3417954,-0.013625415814691611
55,1643841975.344454,-0.013625415814691611
56,1643841975.3471134,-0.013625415814691611
57,1643841975.3497748,-0.013625415814691611
58,1643841975.3524349,-0.013625415814691611
59,1643841975.3550937,-0.013500411999877926
60,1643841975.3577528,-0.013625415814691611
61,1643841975.3604138,-0.013500411999877926
62,1643841975.3630717,-0.013375408185064242
63,1643841975.365709,-0.013500411999877926
64,1643841975.3683686,-0.013500411999877926
65,1643841975.3710268,-0.013625415814691611
66,1643841975.3736842,-0.013625415814691611
67,1643841975.3763418,-0.013625415814691611
68,1643841975.3790016,-0.013625415814691611
69,1643841975.3816597,-0.013625415814691611
70,1643841975.384317,-0.013625415814691611
71,1643841975.386974,-0.013625415814691611
72,1643841975.3896327,-0.013625415814691611
73,1643841975.3922918,-0.013750419629505295
74,1643841975.3949494,-0.013625415814691611
75,1643841975.3976092,-0.013625415814691611
76,1643841975.4002717,-0.013625415814691611
77,1643841975.402932,-0.013625415814691611
78,1643841975.4055922,-0.013500411999877926
79,1643841975.4082685,-0.013500411999877926
80,1643841975.4109461,-0.013500411999877926
81,1643841975.4136074,-0.013500411999877926
82,1643841975.4162703,-0.013500411999877926
83,1643841975.418932,-0.013500411999877926
84,1643841975.4215925,-0.013625415814691611
85,1643841975.4242532,-0.013625415814691611
86,1643841975.426916,-0.013625415814691611
87,1643841975.4295762,-0.013500411999877926
88,1643841975.432236,-0.013625415814691611
89,1643841975.4348972,-0.013625415814691611
90,1643841975.4375603,-0.013625415814691611
91,1643841975.4402208,-0.013625415814691611
92,1643841975.4428816,-0.013625415814691611
93,1643841975.445542,-0.013500411999877926
94,1643841975.4482043,-0.013500411999877926
95,1643841975.4508648,-0.013500411999877926
96,1643841975.4535255,-0.013375408185064242
97,1643841975.4561875,-0.013375408185064242
98,1643841975.4588516,-0.013500411999877926
99,1643841975.4615128,-0.013500411999877926
100,1643841975.464173,-0.013375408185064242
101,1643841975.4668357,-0.013500411999877926
102,1643841975.4694963,-0.013625415814691611
103,1643841975.4721582,-0.013625415814691611
104,1643841975.4748192,-0.013625415814691611
105,1643841975.4774818,-0.013500411999877926
106,1643841975.4801433,-0.013500411999877926
107,1643841975.4828053,-0.013500411999877926
108,1643841975.4854655,-0.013500411999877926
109,1643841975.4881272,-0.013500411999877926
110,1643841975.490788,-0.013500411999877926
111,1643841975.4934487,-0.013625415814691611
112,1643841975.4961095,-0.013625415814691611
113,1643841975.4987705,-0.013500411999877926
114,1643841975.5014307,-0.013500411999877926
115,1643841975.5040915,-0.013500411999877926
116,1643841975.5067554,-0.013500411999877926
117,1643841975.5094175,-0.013375408185064242
118,1643841975.5120788,-0.013375408185064242
119,1643841975.5147405,-0.013375408185064242
120,1643841975.517403,-0.013500411999877926
121,1643841975.520065,-0.013500411999877926
122,1643841975.5227258,-0.013500411999877926
123,1643841975.5253866,-0.013375408185064242
124,1643841975.5280492,-0.013375408185064242
125,1643841975.53071,-0.013250404370250556
126,1643841975.533371,-0.013250404370250556
127,1643841975.5360363,-0.013250404370250556
128,1643841975.5386982,-0.013375408185064242
129,1643841975.54136,-0.013375408185064242
130,1643841975.544021,-0.013250404370250556
131,1643841975.5466826,-0.013375408185064242
132,1643841975.5493426,-0.013375408185064242
133,1643841975.5520034,-0.013375408185064242
134,1643841975.5546703,-0.013375408185064242
135,1643841975.5573497,-0.013375408185064242
136,1643841975.5600123,-0.013375408185064242
137,1643841975.5626748,-0.013250404370250556
138,1643841975.5653362,-0.013375408185064242
139,1643841975.5679991,-0.013250404370250556
140,1643841975.570661,-0.013375408185064242
141,1643841975.573323,-0.013500411999877926
142,1643841975.5759847,-0.013250404370250556
143,1643841975.578646,-0.013125400555436872
144,1643841975.5813074,-0.013125400555436872
145,1643841975.5839684,-0.013250404370250556
146,1643841975.5866315,-0.013375408185064242
147,1643841975.5892935,-0.013375408185064242
148,1643841975.591955,-0.013375408185064242
149,1643841975.5946193,-0.013375408185064242
150,1643841975.597283,-0.013375408185064242
151,1643841975.599944,-0.013375408185064242
152,1643841975.6026058,-0.013375408185064242
153,1643841975.6052673,-0.013375408185064242
154,1643841975.6079302,-0.013250404370250556
155,1643841975.610592,-0.013125400555436872
156,1643841975.6132534,-0.013125400555436872
157,1643841975.6159148,-0.013250404370250556
158,1643841975.618576,-0.013250404370250556
159,1643841975.6212373,-0.013125400555436872
160,1643841975.623898,-0.013250404370250556
161,1643841975.6265607,-0.013250404370250556
162,1643841975.629222,-0.013250404370250556
163,1643841975.631883,-0.013375408185064242
164,1643841975.6345444,-0.013375408185064242
165,1643841975.6372073,-0.013375408185064242
166,1643841975.6398685,-0.013375408185064242
167,1643841975.6425297,-0.013375408185064242
168,1643841975.6451907,-0.013375408185064242
169,1643841975.6478534,-0.013375408185064242
170,1643841975.6505141,-0.013375408185064242
171,1643841975.6531754,-0.013250404370250556
172,1643841975.6558368,-0.013250404370250556
173,1643841975.6584978,-0.013250404370250556
174,1643841975.661162,-0.013125400555436872
175,1643841975.663824,-0.013000396740623189
176,1643841975.6664872,-0.013250404370250556
177,1643841975.6691484,-0.013375408185064242
178,1643841975.6718097,-0.013375408185064242
179,1643841975.6744711,-0.013375408185064242
180,1643841975.6771345,-0.013375408185064242
181,1643841975.6798074,-0.013250404370250556
182,1643841975.6824694,-0.013250404370250556
183,1643841975.685131,-0.013250404370250556
184,1643841975.687794,-0.013500411999877926
185,1643841975.6904528,-0.013500411999877926
186,1643841975.693111,-0.013375408185064242
187,1643841975.6957717,-0.013375408185064242
