,Time (s),Signal (V)
0,1646933680.4410186,-0.3657611621448409
1,1646933680.445348,-0.36638618121890926
2,1646933680.4467359,-0.3670112002929777
3,1646933680.4481106,-0.36763621936704616
4,1646933680.4494827,-0.3682612384411146
5,1646933680.4508538,-0.36963628040406504
6,1646933680.4522233,-0.3703863032929472
7,1646933680.4535952,-0.3710113223670156
8,1646933680.454964,-0.371636341441084
9,1646933680.4563332,-0.37226136051515246
10,1646933680.4577014,-0.37338639484847563
11,1646933680.4590695,-0.3738864101077303
12,1646933680.4604373,-0.37451142918179875
13,1646933680.4618056,-0.3748864406262398
14,1646933680.4631765,-0.37551145970030825
15,1646933680.4645452,-0.37576146732993565
16,1646933680.4659133,-0.3762614825891904
17,1646933680.4672809,-0.37663649403363136
18,1646933680.468648,-0.37663649403363136
19,1646933680.4700153,-0.3767614978484451
20,1646933680.471383,-0.37688650166325877
21,1646933680.4727676,-0.37688650166325877
22,1646933680.4741356,-0.37688650166325877
23,1646933680.4755034,-0.37688650166325877
24,1646933680.4768705,-0.3767614978484451
25,1646933680.4782376,-0.37663649403363136
26,1646933680.4796052,-0.37663649403363136
27,1646933680.4809718,-0.3765114902188177
28,1646933680.4823413,-0.3762614825891904
29,1646933680.483716,-0.3762614825891904
30,1646933680.485089,-0.376011474959563
31,1646933680.4864612,-0.3758864711447493
32,1646933680.4878328,-0.37551145970030825
33,1646933680.4892035,-0.37476143681142615
34,1646933680.4905744,-0.3742614215521714
35,1646933680.4919453,-0.37376140629291665
36,1646933680.4933171,-0.37326139103366196
37,1646933680.4946878,-0.3728863795892209
38,1646933680.4960587,-0.371636341441084
39,1646933680.4974296,-0.3710113223670156
40,1646933680.4987998,-0.37051130710776087
41,1646933680.50017,-0.3701362956633198
42,1646933680.5015426,-0.36976128421887877
43,1646933680.502914,-0.3693862727744377
44,1646933680.5042844,-0.36863624988555554
45,1646933680.5056548,-0.36838624225592825
46,1646933680.5070243,-0.36813623462630085
47,1646933680.508395,-0.3680112308114872
48,1646933680.5097651,-0.3678862269966735
49,1646933680.5111358,-0.36763621936704616
50,1646933680.5125058,-0.36763621936704616
51,1646933680.5138762,-0.36751121555223243
52,1646933680.5152462,-0.36751121555223243
53,1646933680.516616,-0.36751121555223243
54,1646933680.517986,-0.3672612079226051
55,1646933680.5193563,-0.3671362041077914
56,1646933680.5207283,-0.366886196478164
57,1646933680.5220988,-0.36676119266335033
58,1646933680.5234692,-0.36651118503372293
59,1646933680.5248406,-0.36638618121890926
60,1646933680.5262108,-0.36588616595965456
61,1646933680.5275817,-0.3657611621448409
62,1646933680.5289524,-0.3655111545152135
63,1646933680.530323,-0.36526114688558614
64,1646933680.5316954,-0.36501113925595874
65,1646933680.5330658,-0.364511123996704
66,1646933680.534436,-0.3633860896633808
67,1646933680.5358067,-0.3628860744041261
68,1646933680.5371773,-0.3626360667744988
69,1646933680.538549,-0.3623860591448714
70,1646933680.5399196,-0.3622610553300577
71,1646933680.5412908,-0.36076100955229345
72,1646933680.5426607,-0.35963597521897034
73,1646933680.5440314,-0.35838593707083344
74,1646933680.5454013,-0.357385906552324
75,1646933680.546772,-0.35651087984862817
76,1646933680.5481532,-0.3563858760338145
77,1646933680.5495243,-0.3570108951078829
78,1646933680.5508957,-0.3576359141819514
79,1646933680.552266,-0.35826093325601976
80,1646933680.5536363,-0.35863594470046084
81,1646933680.555007,-0.3585109408856471
82,1646933680.5563776,-0.35863594470046084
83,1646933680.557748,-0.3587609485152745
84,1646933680.559118,-0.35926096377452926
85,1646933680.5604887,-0.35963597521897034
86,1646933680.5618587,-0.35938596758934294
87,1646933680.5632308,-0.35901095614490186
88,1646933680.564615,-0.35751091036713767
89,1646933680.5659873,-0.3567608874782556
90,1646933680.5673583,-0.3560108645893734
91,1646933680.5687292,-0.3556358531449324
92,1646933680.5701,-0.3552608417004914
93,1646933680.57147,-0.3548858302560503
94,1646933680.5728436,-0.3548858302560503
95,1646933680.5742152,-0.355010834070864
96,1646933680.5755863,-0.355010834070864
97,1646933680.576957,-0.3551358378856777
98,1646933680.578328,-0.3552608417004914
99,1646933680.579698,-0.3555108493301187
100,1646933680.5810688,-0.35538584551530505
101,1646933680.5824392,-0.3552608417004914
102,1646933680.5838099,-0.3548858302560503
103,1646933680.5851796,-0.35476082644123663
104,1646933680.5865505,-0.3541358073671682
105,1646933680.587921,-0.3538857997375408
106,1646933680.5892913,-0.35351078829309973
107,1646933680.5906625,-0.35338578447828606
108,1646933680.5920336,-0.3532607806634724
109,1646933680.593404,-0.353010773033845
110,1646933680.5947747,-0.35288576921903136
111,1646933680.5961447,-0.35288576921903136
112,1646933680.597515,-0.3531357768486587
113,1646933680.5988848,-0.35338578447828606
114,1646933680.6002545,-0.35351078829309973
115,1646933680.6016243,-0.3538857997375408
116,1646933680.6029947,-0.35376079592272713
117,1646933680.6043653,-0.35363579210791346
118,1646933680.605735,-0.35351078829309973
119,1646933680.607105,-0.35363579210791346
120,1646933680.608475,-0.35363579210791346
121,1646933680.6098454,-0.35376079592272713
122,1646933680.6112158,-0.35376079592272713
123,1646933680.6125855,-0.3542608111819819
124,1646933680.6139555,-0.35451081881160923
125,1646933680.6153266,-0.35476082644123663
126,1646933680.6167068,-0.355010834070864
127,1646933680.618091,-0.3551358378856777
128,1646933680.6194632,-0.3551358378856777
129,1646933680.620833,-0.3548858302560503
130,1646933680.622204,-0.35451081881160923
131,1646933680.6235783,-0.3540108035523545
132,1646933680.624948,-0.35288576921903136
133,1646933680.626318,-0.35226075014496294
134,1646933680.627689,-0.35151072725608085
135,1646933680.629059,-0.3507607043671987
136,1646933680.6304293,-0.35001068147831665
137,1646933680.631799,-0.3495106662190619
138,1646933680.6331687,-0.34876064333017975
139,1646933680.6345377,-0.3486356395153661
140,1646933680.6359081,-0.34876064333017975
141,1646933680.6372776,-0.34876064333017975
142,1646933680.6386476,-0.3488856471449934
143,1646933680.6400166,-0.34901065095980716
144,1646933680.6413867,-0.34901065095980716
145,1646933680.6427717,-0.34901065095980716
146,1646933680.644142,-0.34901065095980716
147,1646933680.6455116,-0.34913565477462083
148,1646933680.6468835,-0.34913565477462083
149,1646933680.6482623,-0.3492606585894345
150,1646933680.6496346,-0.3492606585894345
151,1646933680.6510055,-0.3493856624042482
152,1646933680.6523776,-0.34976067384868925
153,1646933680.6537528,-0.3498856776635029
154,1646933680.655123,-0.3501356852931303
155,1646933680.6564934,-0.350260689107944
156,1646933680.6578636,-0.35051069673757135
157,1646933680.6592333,-0.35051069673757135
158,1646933680.6606033,-0.35051069673757135
159,1646933680.6619735,-0.350635700552385
160,1646933680.663344,-0.350635700552385
161,1646933680.6647143,-0.3503856929227576
162,1646933680.6660843,-0.35051069673757135
163,1646933680.6674562,-0.350260689107944
164,1646933680.6688266,-0.3501356852931303
165,1646933680.6701963,-0.3498856776635029
166,1646933680.6715689,-0.34976067384868925
167,1646933680.6729398,-0.3496356700338756
168,1646933680.67431,-0.3492606585894345
169,1646933680.67568,-0.34901065095980716
170,1646933680.6770496,-0.34876064333017975
171,1646933680.6784189,-0.34813562425611133
172,1646933680.6797888,-0.34776061281167026
173,1646933680.681159,-0.34738560136722924
174,1646933680.682533,-0.3470105899227882
175,1646933680.6839042,-0.34663557847834714
176,1646933680.6852827,-0.3457605517746513
177,1646933680.6866772,-0.34538554033021024
178,1646933680.688049,-0.34476052125614187
179,1646933680.6894207,-0.3445105136265145
180,1646933680.6907916,-0.3442605059968871
181,1646933680.6921616,-0.3440104983672598
182,1646933680.6935334,-0.3436354869228187
183,1646933680.6949046,-0.3433854792931913
184,1646933680.6962748,-0.343510483108005
185,1646933680.6976445,-0.3432604754783776
186,1646933680.6990147,-0.3432604754783776
187,1646933680.7003846,-0.3432604754783776
188,1646933680.7017548,-0.34313547166356395
189,1646933680.7031262,-0.3430104678487503
190,1646933680.7044961,-0.34288546403393655
