,Time (s),Signal (V)
0,1645224548.9890742,-0.016875514999847407
1,1645224548.9974542,-0.016875514999847407
2,1645224549.000337,-0.016500503555406356
3,1645224549.003226,-0.0161254921109653
4,1645224549.0060728,-0.015500473036896879
5,1645224549.0089157,-0.015750480666524246
6,1645224549.0117538,-0.016000488296151617
7,1645224549.0145917,-0.01662550737022004
8,1645224549.0174584,-0.016500503555406356
9,1645224549.0202959,-0.016500503555406356
10,1645224549.023134,-0.016500503555406356
11,1645224549.0259688,-0.017000518814661095
12,1645224549.028803,-0.017625537888729517
13,1645224549.0316346,-0.01712552262947478
14,1645224549.0344667,0.014750450148014772
15,1645224549.0372994,0.26325803399761954
16,1645224549.0401316,0.4940150761436811
17,1645224549.0429692,0.429888119144261
18,1645224549.0458024,0.37376140629291665
19,1645224549.0486362,0.2653830988494522
20,1645224549.0514674,0.19775603503524888
21,1645224549.0543003,0.14775450910977508
22,1645224549.0571392,0.08250251777703177
23,1645224549.0599709,0.05337662892544328
24,1645224549.0628057,0.04337632374034853
25,1645224549.0656374,0.06900210577715385
26,1645224549.0684705,0.0773773613696707
27,1645224549.071302,0.07975243385113072
28,1645224549.0741343,0.07750236518448439
29,1645224549.0769672,0.07062715536973176
30,1645224549.0797977,0.06275191503646962
31,1645224549.0826352,0.050376537369914855
32,1645224549.085468,0.04612640766624958
33,1645224549.0882993,0.044626361888485365
34,1645224549.0911303,0.045501388592181155
35,1645224549.0939715,0.04425135044404431
36,1645224549.0968046,0.04425135044404431
37,1645224549.0996346,0.040376232184820095
38,1645224549.1024654,0.03187597277748955
39,1645224549.105419,0.02775084688863796
40,1645224549.1082535,0.02637580492568743
41,1645224549.111061,0.023375713370159
42,1645224549.1138704,0.015375469222083193
43,1645224549.1166725,0.011750358592486344
44,1645224549.1194746,0.009375286111026337
45,1645224549.122276,0.0072502212591937015
46,1645224549.1250792,0.0060001831110568565
47,1645224549.127881,0.004500137333292642
48,1645224549.1306825,0.0008750267036957915
49,1645224549.133488,-0.00037501144444105353
50,1645224549.1362915,-0.001250038148136845
51,1645224549.1390934,-0.0023750724814600053
52,1645224549.1418946,-0.003500106814783166
53,1645224549.1447,-0.005375164036988434
54,1645224549.1475046,-0.011375347148045289
55,1645224549.150308,-0.014500442518387403
56,1645224549.153113,-0.0177505417035432
57,1645224549.155915,-0.023750724814600055
58,1645224549.158719,-0.027375835444196906
59,1645224549.161521,-0.03112594988860744
60,1645224549.164327,-0.038751182592242195
61,1645224549.1671307,-0.04187627796258431
62,1645224549.1699321,-0.04450135807367168
63,1645224549.1727345,-0.04775145725882748
64,1645224549.1755378,-0.0492515030365917
65,1645224549.1783395,-0.04975151829584643
66,1645224549.1811404,-0.04887649159215064
67,1645224549.1839473,-0.048626483962523274
68,1645224549.1867492,-0.04850148014770959
69,1645224549.1895502,-0.03337601855525376
70,1645224549.1923552,-0.027875850703451645
71,1645224549.1951575,-0.025875789666432693
72,1645224549.197959,-0.02387572862941374
73,1645224549.200763,-0.023375713370159
74,1645224549.2035673,-0.02300070192571795
75,1645224549.206394,-0.02225067903683584
76,1645224549.2092226,-0.022750694296090578
77,1645224549.2120268,-0.022750694296090578
78,1645224549.2148604,-0.02200067140720847
79,1645224549.2176647,-0.02112564470351268
80,1645224549.2204666,-0.02025061799981689
81,1645224549.2232718,-0.018125553147984252
82,1645224549.2260737,-0.0177505417035432
83,1645224549.2288759,-0.01712552262947478
84,1645224549.2316763,-0.016000488296151617
85,1645224549.2344816,-0.01500045777764214
86,1645224549.237283,-0.014250434888760034
87,1645224549.2400854,-0.013125400555436872
88,1645224549.2428873,-0.013250404370250556
89,1645224549.2456913,-0.013375408185064242
90,1645224549.248494,-0.013625415814691611
91,1645224549.251296,-0.013625415814691611
92,1645224549.2541018,-0.013750419629505295
93,1645224549.2569034,-0.014500442518387403
94,1645224549.2597053,-0.015500473036896879
95,1645224549.2625103,-0.01662550737022004
96,1645224549.2653124,-0.01837556077761162
97,1645224549.2681153,-0.018750572222052675
98,1645224549.2709181,-0.019375591296121097
99,1645224549.2737243,-0.020125614185003204
100,1645224549.276527,-0.02112564470351268
101,1645224549.2793298,-0.021750663777581104
102,1645224549.2821305,-0.02250068666646321
103,1645224549.2849295,-0.02225067903683584
104,1645224549.287726,-0.02187566759239479
105,1645224549.2905207,-0.021375652333140052
106,1645224549.293319,-0.021500656147953736
107,1645224549.2961252,-0.021250648518326365
108,1645224549.298928,-0.02025061799981689
109,1645224549.3017306,-0.01950059511093478
110,1645224549.304537,-0.018500564592425304
111,1645224549.3073637,-0.01712552262947478
112,1645224549.3101695,-0.016875514999847407
113,1645224549.312973,-0.016500503555406356
114,1645224549.3157737,-0.016250495925778985
115,1645224549.3185754,-0.014875453962828456
116,1645224549.3213773,-0.014250434888760034
117,1645224549.324182,-0.013625415814691611
118,1645224549.3269832,-0.014125431073946348
119,1645224549.329785,-0.014500442518387403
120,1645224549.3325877,-0.014875453962828456
121,1645224549.3353891,-0.01500045777764214
122,1645224549.338191,-0.01500045777764214
123,1645224549.340993,-0.015125461592455824
124,1645224549.3437974,-0.016750511185033724
125,1645224549.3465996,-0.01750053407391583
126,1645224549.349401,-0.018250556962797936
127,1645224549.352208,-0.018750572222052675
128,1645224549.355036,-0.019000579851680043
129,1645224549.3578382,-0.01912558366649373
130,1645224549.3606389,-0.02050062562944426
131,1645224549.3634448,-0.021000640888698997
