,Time (s),Signal (V)
0,1643745762.4352286,-0.0161254921109653
1,1643745762.4434688,-0.016250495925778985
2,1643745762.4463444,-0.016250495925778985
3,1643745762.449191,-0.01637549974059267
4,1643745762.452058,-0.016500503555406356
5,1643745762.454897,-0.01637549974059267
6,1643745762.4577317,-0.0161254921109653
7,1643745762.460571,-0.016000488296151617
8,1643745762.4634035,-0.015750480666524246
9,1643745762.4662318,-0.015625476851710562
10,1643745762.469064,-0.015500473036896879
11,1643745762.4718943,-0.01587548448133793
12,1643745762.4747229,-0.016000488296151617
13,1643745762.4775531,-0.016000488296151617
14,1643745762.4804077,-0.016000488296151617
15,1643745762.4832392,-0.016000488296151617
16,1643745762.4861093,-0.016000488296151617
17,1643745762.4889493,-0.0161254921109653
18,1643745762.4917853,-0.0161254921109653
19,1643745762.4946194,-0.016250495925778985
20,1643745762.4974551,-0.0161254921109653
21,1643745762.5002882,-0.0161254921109653
22,1643745762.5031216,-0.01637549974059267
23,1643745762.5059545,-0.01637549974059267
24,1643745762.5087905,-0.016250495925778985
25,1643745762.511626,-0.016000488296151617
26,1643745762.51446,-0.01587548448133793
27,1643745762.5172982,-0.015750480666524246
28,1643745762.5201316,-0.015750480666524246
29,1643745762.5229635,-0.016000488296151617
30,1643745762.525797,-0.016000488296151617
31,1643745762.5286608,-0.016000488296151617
32,1643745762.5314963,-0.0161254921109653
33,1643745762.5343308,-0.016000488296151617
34,1643745762.5371659,-0.016000488296151617
35,1643745762.5399969,-0.016000488296151617
36,1643745762.542829,-0.016000488296151617
37,1643745762.5456603,-0.01587548448133793
38,1643745762.5484922,-0.01587548448133793
39,1643745762.5513268,-0.0161254921109653
40,1643745762.5541615,-0.016250495925778985
41,1643745762.5569937,-0.016250495925778985
42,1643745762.5598254,-0.016500503555406356
43,1643745762.562657,-0.01662550737022004
44,1643745762.565489,-0.016500503555406356
45,1643745762.5683231,-0.01587548448133793
46,1643745762.5711546,-0.01587548448133793
47,1643745762.5739887,-0.016000488296151617
48,1643745762.576821,-0.015750480666524246
49,1643745762.5796552,-0.015625476851710562
50,1643745762.58249,-0.01587548448133793
51,1643745762.5853229,-0.016000488296151617
52,1643745762.5881586,-0.016250495925778985
53,1643745762.59099,-0.01637549974059267
54,1643745762.5938208,-0.0161254921109653
55,1643745762.5966575,-0.016000488296151617
56,1643745762.5994887,-0.016000488296151617
57,1643745762.6023223,-0.0161254921109653
58,1643745762.605154,-0.0161254921109653
59,1643745762.6079924,-0.0161254921109653
60,1643745762.6108246,-0.016250495925778985
61,1643745762.6136582,-0.01637549974059267
62,1643745762.6164918,-0.016250495925778985
63,1643745762.6193233,-0.016250495925778985
64,1643745762.6221545,-0.016250495925778985
65,1643745762.6249843,-0.01587548448133793
66,1643745762.627816,-0.015750480666524246
67,1643745762.6306503,-0.01587548448133793
68,1643745762.6334832,-0.015750480666524246
69,1643745762.6363144,-0.015625476851710562
70,1643745762.6391456,-0.015750480666524246
71,1643745762.6419766,-0.01587548448133793
72,1643745762.6448073,-0.016000488296151617
73,1643745762.6476414,-0.015750480666524246
74,1643745762.6504748,-0.015750480666524246
75,1643745762.653322,-0.015750480666524246
76,1643745762.6561563,-0.015750480666524246
77,1643745762.6589923,-0.015750480666524246
78,1643745762.661825,-0.01587548448133793
79,1643745762.6646566,-0.016000488296151617
80,1643745762.6674879,-0.0161254921109653
81,1643745762.6703203,-0.016250495925778985
82,1643745762.6731515,-0.016500503555406356
83,1643745762.6759825,-0.016250495925778985
84,1643745762.6788547,-0.0161254921109653
85,1643745762.6816874,-0.01587548448133793
86,1643745762.684519,-0.015625476851710562
87,1643745762.6873503,-0.015625476851710562
88,1643745762.6901805,-0.015750480666524246
89,1643745762.6930134,-0.015750480666524246
90,1643745762.695846,-0.01587548448133793
91,1643745762.6987083,-0.016000488296151617
92,1643745762.7015421,-0.016000488296151617
93,1643745762.7043753,-0.0161254921109653
94,1643745762.707208,-0.01587548448133793
95,1643745762.7100403,-0.015750480666524246
96,1643745762.7128735,-0.015750480666524246
97,1643745762.7157047,-0.015500473036896879
98,1643745762.7185361,-0.015625476851710562
99,1643745762.721366,-0.015750480666524246
100,1643745762.7241971,-0.016000488296151617
101,1643745762.7270296,-0.016000488296151617
102,1643745762.7298598,-0.01587548448133793
103,1643745762.7326915,-0.01587548448133793
104,1643745762.735524,-0.015750480666524246
105,1643745762.7383554,-0.015625476851710562
106,1643745762.7411873,-0.015500473036896879
107,1643745762.7440205,-0.01525046540726951
108,1643745762.746852,-0.015125461592455824
109,1643745762.7496846,-0.01525046540726951
110,1643745762.7525163,-0.015500473036896879
111,1643745762.7553484,-0.015625476851710562
112,1643745762.7581806,-0.01587548448133793
113,1643745762.7610114,-0.01587548448133793
114,1643745762.7638454,-0.01587548448133793
115,1643745762.7667117,-0.015625476851710562
116,1643745762.769545,-0.015750480666524246
117,1643745762.772376,-0.015750480666524246
118,1643745762.775208,-0.015750480666524246
119,1643745762.7780414,-0.015500473036896879
120,1643745762.7808776,-0.015750480666524246
121,1643745762.78371,-0.01587548448133793
122,1643745762.7865484,-0.015500473036896879
123,1643745762.78938,-0.015625476851710562
124,1643745762.7922115,-0.015500473036896879
125,1643745762.795043,-0.015375469222083193
126,1643745762.7978787,-0.015375469222083193
127,1643745762.800721,-0.01525046540726951
128,1643745762.8035898,-0.015375469222083193
129,1643745762.8064287,-0.015500473036896879
130,1643745762.8092635,-0.015500473036896879
131,1643745762.8120973,-0.015625476851710562
132,1643745762.8149579,-0.015375469222083193
133,1643745762.8177922,-0.015375469222083193
134,1643745762.8206244,-0.015500473036896879
135,1643745762.8234563,-0.015625476851710562
136,1643745762.8262887,-0.015375469222083193
137,1643745762.8291235,-0.015375469222083193
138,1643745762.8319552,-0.015500473036896879
139,1643745762.834786,-0.015500473036896879
140,1643745762.8376179,-0.015500473036896879
141,1643745762.8404505,-0.015625476851710562
142,1643745762.8432848,-0.015500473036896879
143,1643745762.846118,-0.01525046540726951
144,1643745762.8489509,-0.01500045777764214
145,1643745762.8517835,-0.014750450148014772
146,1643745762.8546145,-0.014875453962828456
147,1643745762.8574448,-0.014750450148014772
148,1643745762.8602755,-0.014750450148014772
149,1643745762.8631094,-0.015125461592455824
150,1643745762.8659413,-0.015125461592455824
151,1643745762.8687747,-0.015125461592455824
152,1643745762.8716063,-0.015375469222083193
153,1643745762.8744369,-0.015375469222083193
154,1643745762.8772683,-0.01500045777764214
155,1643745762.8801007,-0.015125461592455824
156,1643745762.8829322,-0.01525046540726951
157,1643745762.8857622,-0.015125461592455824
158,1643745762.8885949,-0.015500473036896879
159,1643745762.8914242,-0.015750480666524246
160,1643745762.8942552,-0.015750480666524246
161,1643745762.8970864,-0.015500473036896879
162,1643745762.899919,-0.015625476851710562
163,1643745762.9027498,-0.015500473036896879
164,1643745762.9055798,-0.015375469222083193
165,1643745762.9084122,-0.015375469222083193
166,1643745762.9112432,-0.01525046540726951
167,1643745762.914074,-0.01500045777764214
168,1643745762.9169064,-0.015125461592455824
169,1643745762.9197366,-0.01525046540726951
170,1643745762.9225676,-0.015750480666524246
171,1643745762.9253983,-0.015750480666524246
172,1643745762.9282272,-0.015500473036896879
173,1643745762.931058,-0.015500473036896879
174,1643745762.9338956,-0.015500473036896879
175,1643745762.9367292,-0.015375469222083193
176,1643745762.9395614,-0.015625476851710562
177,1643745762.942393,-0.015625476851710562
178,1643745762.9452252,-0.01587548448133793
179,1643745762.9480572,-0.016000488296151617
180,1643745762.9508898,-0.016000488296151617
181,1643745762.9537203,-0.01587548448133793
182,1643745762.9565568,-0.01587548448133793
183,1643745762.9593883,-0.015750480666524246
184,1643745762.9622204,-0.015625476851710562
185,1643745762.9650507,-0.015625476851710562
186,1643745762.9679213,-0.015500473036896879
