,Time (s),Signal (V)
0,1646933777.5039,0.05325162511062959
1,1646933777.5082273,0.05337662892544328
2,1646933777.5096164,0.05337662892544328
3,1646933777.5109913,0.05362663655507065
4,1646933777.5123646,0.053751640369884335
5,1646933777.5137405,0.0540016479995117
6,1646933777.515112,0.05412665181432539
7,1646933777.516482,0.05425165562913907
8,1646933777.517853,0.054626667073580125
9,1646933777.5192232,0.05475167088839381
10,1646933777.5205925,0.05500167851802118
11,1646933777.5219626,0.05500167851802118
12,1646933777.5233345,0.05525168614764855
13,1646933777.5247028,0.05525168614764855
14,1646933777.5260715,0.05550169377727592
15,1646933777.5274396,0.0556266975920896
16,1646933777.5288072,0.05575170140690329
17,1646933777.5301752,0.0556266975920896
18,1646933777.531582,0.0556266975920896
19,1646933777.5329547,0.05575170140690329
20,1646933777.5343242,0.0556266975920896
21,1646933777.5356936,0.0556266975920896
22,1646933777.5370617,0.05550169377727592
23,1646933777.5384307,0.055376689962462235
24,1646933777.5398006,0.05525168614764855
25,1646933777.541169,0.05525168614764855
26,1646933777.5425375,0.05525168614764855
27,1646933777.543907,0.05525168614764855
28,1646933777.545275,0.05525168614764855
29,1646933777.546642,0.05525168614764855
30,1646933777.548012,0.05525168614764855
31,1646933777.5493796,0.05525168614764855
32,1646933777.5507472,0.055376689962462235
33,1646933777.5521152,0.05550169377727592
34,1646933777.5534854,0.05575170140690329
35,1646933777.5548534,0.0556266975920896
36,1646933777.5562215,0.05587670522171697
37,1646933777.5575898,0.05587670522171697
38,1646933777.5589569,0.05600170903653066
39,1646933777.5603244,0.056251716666158025
40,1646933777.5616913,0.056251716666158025
41,1646933777.5630608,0.056251716666158025
42,1646933777.5644288,0.056251716666158025
43,1646933777.5657964,0.05637672048097171
44,1646933777.567163,0.056251716666158025
45,1646933777.56853,0.056251716666158025
46,1646933777.569897,0.056251716666158025
47,1646933777.5712657,0.05600170903653066
48,1646933777.5726333,0.05587670522171697
49,1646933777.5740016,0.0556266975920896
50,1646933777.5753684,0.05550169377727592
51,1646933777.5767355,0.055376689962462235
52,1646933777.5781024,0.05512668233283487
53,1646933777.579469,0.05437665944395276
54,1646933777.580836,0.05412665181432539
55,1646933777.5822055,0.05387664418469802
56,1646933777.5835788,0.05337662892544328
57,1646933777.5849514,0.05312662129581591
58,1646933777.586322,0.0523765984069338
59,1646933777.587694,0.052001586962492755
60,1646933777.5890656,0.05150157170323802
61,1646933777.5904367,0.05125156407361065
62,1646933777.5918093,0.0508765526291696
63,1646933777.59318,0.05062654499954222
64,1646933777.5945501,0.050251533555101174
65,1646933777.5959215,0.0500015259254738
66,1646933777.5972917,0.04987652211066012
67,1646933777.5986626,0.049501510666219065
68,1646933777.6000342,0.04962651448103275
69,1646933777.6014051,0.049501510666219065
70,1646933777.6027842,0.0492515030365917
71,1646933777.6041572,0.04900149540696432
72,1646933777.6055353,0.04887649159215064
73,1646933777.6069086,0.048751487777336955
74,1646933777.6082811,0.04850148014770959
75,1646933777.6096516,0.047876461073641165
76,1646933777.611022,0.04750144962920011
77,1646933777.6124063,0.047126438184759055
78,1646933777.6137786,0.047001434369945375
79,1646933777.615149,0.046751426740318
80,1646933777.6165197,0.04612640766624958
81,1646933777.61789,0.04562639240699484
82,1646933777.6192598,0.04525138096255379
83,1646933777.6206303,0.04500137333292642
84,1646933777.6220002,0.044626361888485365
85,1646933777.6233723,0.04450135807367168
86,1646933777.624743,0.04387633899960326
87,1646933777.6261141,0.04375133518478958
88,1646933777.627502,0.04350132755516221
89,1646933777.6288743,0.04337632374034853
90,1646933777.630245,0.04300131229590747
91,1646933777.631615,0.042751304666280104
92,1646933777.6329858,0.04262630085146642
93,1646933777.6343555,0.04237629322183905
94,1646933777.6357257,0.04225128940702536
95,1646933777.637096,0.04187627796258431
96,1646933777.638466,0.04187627796258431
97,1646933777.6398356,0.04150126651814326
98,1646933777.6412063,0.04150126651814326
99,1646933777.642577,0.04150126651814326
100,1646933777.6439471,0.04150126651814326
101,1646933777.645317,0.04150126651814326
102,1646933777.6466875,0.04137626270332957
103,1646933777.648057,0.04137626270332957
104,1646933777.6494267,0.04137626270332957
105,1646933777.6507967,0.04150126651814326
106,1646933777.6521666,0.04162627033295694
107,1646933777.6535382,0.04187627796258431
108,1646933777.654909,0.04212628559221168
109,1646933777.6562781,0.04237629322183905
110,1646933777.657648,0.04237629322183905
111,1646933777.6590185,0.04262630085146642
112,1646933777.6603897,0.042751304666280104
113,1646933777.6617613,0.04262630085146642
