,Time (s),Signal (V)
0,1643746402.2007256,-0.000500015259254738
1,1643746402.2081947,-0.0006250190740684225
2,1643746402.2108846,-0.0007500228888821071
3,1643746402.2135525,-0.001000030518509476
4,1643746402.2162333,-0.001000030518509476
5,1643746402.218903,-0.001000030518509476
6,1643746402.2215674,-0.0006250190740684225
7,1643746402.22423,-0.0006250190740684225
8,1643746402.2268927,-0.000500015259254738
9,1643746402.2295575,-0.000250007629627369
10,1643746402.23222,-0.00037501144444105353
11,1643746402.2348812,-0.00037501144444105353
12,1643746402.237545,-0.000250007629627369
13,1643746402.240213,-0.00037501144444105353
14,1643746402.2428787,-0.000500015259254738
15,1643746402.2455447,-0.00037501144444105353
16,1643746402.2482119,-0.000250007629627369
17,1643746402.2508776,-0.0001250038148136845
18,1643746402.2535427,-0.000250007629627369
19,1643746402.2562091,-0.0001250038148136845
20,1643746402.258874,-0.0001250038148136845
21,1643746402.261538,-0.000250007629627369
22,1643746402.2642024,-0.00037501144444105353
23,1643746402.2668695,-0.000500015259254738
24,1643746402.2695336,-0.00037501144444105353
25,1643746402.2721977,-0.000500015259254738
26,1643746402.2748625,-0.00037501144444105353
27,1643746402.2775278,-0.0001250038148136845
28,1643746402.2801924,0.0
29,1643746402.2828565,-0.0001250038148136845
30,1643746402.2855213,0.0
31,1643746402.2881866,0.0001250038148136845
32,1643746402.2908509,0.0001250038148136845
33,1643746402.2935176,0.0
34,1643746402.2961814,-0.0001250038148136845
35,1643746402.2988477,0.0
36,1643746402.301512,0.0
37,1643746402.3041756,0.0
38,1643746402.306841,0.0
39,1643746402.309504,0.000250007629627369
40,1643746402.312168,0.0
41,1643746402.314831,0.0
42,1643746402.3174965,0.0
43,1643746402.3201602,0.0
44,1643746402.3228238,-0.00037501144444105353
45,1643746402.325488,-0.000500015259254738
46,1643746402.3281534,-0.000250007629627369
47,1643746402.330819,-0.000250007629627369
48,1643746402.3334835,-0.000250007629627369
49,1643746402.3361475,0.0
50,1643746402.3388112,0.000250007629627369
51,1643746402.3414748,0.000250007629627369
52,1643746402.3441377,0.000250007629627369
53,1643746402.3468015,0.00037501144444105353
54,1643746402.3494618,0.00037501144444105353
55,1643746402.3521216,0.0001250038148136845
56,1643746402.3547819,0.0001250038148136845
57,1643746402.3574438,0.000250007629627369
58,1643746402.3601093,0.00037501144444105353
59,1643746402.362775,0.000250007629627369
60,1643746402.3654397,0.00037501144444105353
