1647031283.6699793,0.000500015259254738
1647031283.6743004,0.0006250190740684225
1647031283.6785135,0.0006250190740684225
1647031283.682725,0.000500015259254738
1647031283.6869311,0.00037501144444105353
1647031283.691137,0.00037501144444105353
1647031283.6953437,0.000500015259254738
1647031283.6995485,0.000500015259254738
1647031283.7037535,0.00037501144444105353
1647031283.7079606,0.000500015259254738
1647031283.7121706,0.000500015259254738
1647031283.716378,0.0006250190740684225
1647031283.7205873,0.000500015259254738
1647031283.7247944,0.000500015259254738
1647031283.7290034,0.0006250190740684225
1647031283.7332103,0.0006250190740684225
1647031283.737417,0.0006250190740684225
1647031283.7416248,0.000500015259254738
1647031283.745831,0.0006250190740684225
1647031283.7500389,0.000500015259254738
1647031283.7542443,0.000500015259254738
1647031283.7584524,0.0006250190740684225
1647031283.762658,0.0006250190740684225
1647031283.7668633,0.0007500228888821071
1647031283.7710688,0.0006250190740684225
1647031283.7752752,0.0006250190740684225
1647031283.7794816,0.0007500228888821071
1647031283.783691,0.0006250190740684225
1647031283.787899,0.0006250190740684225
1647031283.7921052,0.0006250190740684225
1647031283.7963111,0.0006250190740684225
1647031283.8005188,0.0006250190740684225
1647031283.8047245,0.0006250190740684225
1647031283.808932,0.0006250190740684225
1647031283.8131392,0.0006250190740684225
1647031283.8173459,0.0006250190740684225
1647031283.8215542,0.0006250190740684225
1647031283.8257608,0.0006250190740684225
1647031283.8299687,0.0007500228888821071
1647031283.8341746,0.0007500228888821071
1647031283.8383815,0.0007500228888821071
1647031283.8425875,0.0007500228888821071
1647031283.8467932,0.0007500228888821071
1647031283.8510008,0.0007500228888821071
1647031283.855207,0.0007500228888821071
1647031283.859414,0.0008750267036957915
1647031283.8636196,0.0007500228888821071
1647031283.8678274,0.0007500228888821071
1647031283.8720329,0.0007500228888821071
1647031283.8762388,0.0007500228888821071
1647031283.8804464,0.0008750267036957915
1647031283.8846524,0.0008750267036957915
1647031283.88886,0.0007500228888821071
1647031283.8930652,0.0008750267036957915
1647031283.8972707,0.0007500228888821071
1647031283.9014776,0.0007500228888821071
1647031283.905683,0.0007500228888821071
1647031283.90989,0.0007500228888821071
1647031283.9140954,0.0007500228888821071
1647031283.9183033,0.0007500228888821071
1647031283.9225087,0.0007500228888821071
1647031283.9267142,0.0007500228888821071
1647031283.930921,0.0008750267036957915
1647031283.9351256,0.0008750267036957915
1647031283.9393318,0.0007500228888821071
1647031283.9435542,0.0007500228888821071
1647031283.9477706,0.0015000457777642141
1647031283.9519908,0.0008750267036957915
1647031283.9561946,0.0007500228888821071
1647031283.9603994,0.0008750267036957915
1647031283.964608,0.0008750267036957915
1647031283.9688158,0.0007500228888821071
1647031283.9730186,0.0007500228888821071
1647031283.977222,0.0008750267036957915
1647031283.9814272,0.0008750267036957915
1647031283.9856367,0.0008750267036957915
1647031283.989844,0.0007500228888821071
1647031283.9940503,0.0008750267036957915
1647031283.9982576,0.0008750267036957915
1647031284.0024633,0.0007500228888821071
1647031284.0066693,0.0008750267036957915
1647031284.0108776,0.0008750267036957915
1647031284.015084,0.0008750267036957915
1647031284.0192914,0.0008750267036957915
1647031284.0235026,0.0008750267036957915
1647031284.0277421,0.001000030518509476
1647031284.0319655,0.001000030518509476
1647031284.0361724,0.0008750267036957915
1647031284.0403786,0.0008750267036957915
1647031284.04459,0.0008750267036957915
1647031284.048799,0.0008750267036957915
1647031284.0530033,0.0008750267036957915
1647031284.0572066,0.0008750267036957915
1647031284.06141,0.0008750267036957915
1647031284.0656183,0.0008750267036957915
1647031284.0698237,0.0008750267036957915
1647031284.0740328,0.0007500228888821071
1647031284.0782409,0.0008750267036957915
1647031284.0824473,0.0008750267036957915
1647031284.0866537,0.0008750267036957915
1647031284.0908616,0.0007500228888821071
1647031284.095068,0.0008750267036957915
1647031284.0992756,0.0007500228888821071
1647031284.103482,0.0007500228888821071
1647031284.1076882,0.0008750267036957915
1647031284.1118953,0.0008750267036957915
1647031284.1161003,0.0007500228888821071
1647031284.12031,0.0007500228888821071
1647031284.124517,0.0007500228888821071
1647031284.1287246,0.0008750267036957915
1647031284.1329308,0.0007500228888821071
1647031284.1371365,0.0008750267036957915
1647031284.1413448,0.0007500228888821071
1647031284.1455522,0.0007500228888821071
1647031284.14976,0.0008750267036957915
1647031284.1539664,0.0007500228888821071
1647031284.158174,0.0007500228888821071
1647031284.1623797,0.0008750267036957915
1647031284.1665854,0.0008750267036957915
1647031284.170793,0.0007500228888821071
1647031284.1749988,0.0007500228888821071
1647031284.1792068,0.0007500228888821071
1647031284.1834166,0.0006250190740684225
1647031284.1878805,0.0006250190740684225
1647031284.1920915,0.0007500228888821071
1647031284.196296,0.0007500228888821071
1647031284.200501,0.0007500228888821071
1647031284.2047126,0.0006250190740684225
1647031284.2089217,0.0008750267036957915
1647031284.2131252,0.0008750267036957915
1647031284.2173278,0.0007500228888821071
1647031284.2215314,0.0006250190740684225
1647031284.2257369,0.0007500228888821071
1647031284.229942,0.0007500228888821071
1647031284.2341497,0.0007500228888821071
1647031284.2383578,0.0007500228888821071
1647031284.2425637,0.0006250190740684225
1647031284.2467716,0.0007500228888821071
1647031284.2509794,0.0007500228888821071
1647031284.2551858,0.0008750267036957915
1647031284.2593932,0.0008750267036957915
1647031284.2635999,0.0008750267036957915
1647031284.2678082,0.0008750267036957915
1647031284.2720141,0.0008750267036957915
1647031284.2762198,0.001000030518509476
1647031284.2804275,0.0008750267036957915
1647031284.2846336,0.0007500228888821071
1647031284.288841,0.0007500228888821071
1647031284.2930498,0.0007500228888821071
1647031284.2972832,0.0008750267036957915
1647031284.3015015,0.0007500228888821071
1647031284.305707,0.0007500228888821071
1647031284.3099117,0.0008750267036957915
1647031284.3141205,0.001000030518509476
1647031284.3183281,0.001000030518509476
1647031284.3225312,0.0008750267036957915
1647031284.3267336,0.0008750267036957915
1647031284.330936,0.0008750267036957915
1647031284.3351414,0.0008750267036957915
1647031284.3393455,0.0007500228888821071
1647031284.3436203,0.0008750267036957915
1647031284.3478563,0.0008750267036957915
1647031284.3521626,0.0008750267036957915
1647031284.3564644,0.001000030518509476
1647031284.3607683,0.0011250343333231605
1647031284.3650682,0.0011250343333231605
1647031284.3693714,0.001000030518509476
1647031284.3736718,0.001000030518509476
