,Time (s),Signal (V)
0,1647013387.5976095,0.004000122074037904
1,1647013387.6104577,0.004000122074037904
2,1647013387.6146867,0.0038751182592242197
3,1647013387.6189003,0.0038751182592242197
4,1647013387.6231103,0.004000122074037904
5,1647013387.627322,0.0038751182592242197
6,1647013387.6315331,0.0056251716666158025
7,1647013387.6357462,0.006625202185125278
8,1647013387.6399584,0.004125125888851589
9,1647013387.6441715,0.004000122074037904
10,1647013387.6483822,0.0038751182592242197
11,1647013387.6525922,0.004000122074037904
12,1647013387.6568017,0.004000122074037904
13,1647013387.6610136,0.004000122074037904
14,1647013387.6652236,0.004125125888851589
15,1647013387.6694334,0.004125125888851589
16,1647013387.6736436,0.004000122074037904
17,1647013387.6778553,0.004000122074037904
18,1647013387.6820664,0.004000122074037904
19,1647013387.6862745,0.004125125888851589
20,1647013387.6904824,0.004000122074037904
21,1647013387.6946902,0.004000122074037904
22,1647013387.6988997,0.004000122074037904
23,1647013387.70311,0.004000122074037904
24,1647013387.7073185,0.004000122074037904
25,1647013387.7115276,0.004000122074037904
26,1647013387.7157373,0.004000122074037904
27,1647013387.719945,0.004000122074037904
28,1647013387.7241547,0.004000122074037904
29,1647013387.7283628,0.0038751182592242197
30,1647013387.7325716,0.008000244148075809
31,1647013387.7367795,0.004625141148106326
32,1647013387.740989,0.004000122074037904
33,1647013387.7451968,0.004000122074037904
34,1647013387.7494042,0.004000122074037904
35,1647013387.753613,0.004125125888851589
36,1647013387.7578213,0.004000122074037904
37,1647013387.7620294,0.004000122074037904
38,1647013387.7662373,0.004000122074037904
39,1647013387.770445,0.004000122074037904
40,1647013387.7746542,0.004000122074037904
41,1647013387.7788613,0.004000122074037904
42,1647013387.7830708,0.004000122074037904
43,1647013387.7872784,0.004000122074037904
44,1647013387.7914863,0.004000122074037904
45,1647013387.7956934,0.0038751182592242197
46,1647013387.799901,0.0038751182592242197
47,1647013387.8041103,0.0038751182592242197
48,1647013387.808318,0.0038751182592242197
49,1647013387.8125257,0.0038751182592242197
50,1647013387.8167334,0.0038751182592242197
51,1647013387.8209426,0.0038751182592242197
52,1647013387.8251503,0.0038751182592242197
53,1647013387.8293583,0.0038751182592242197
54,1647013387.8335671,0.005375164036988434
55,1647013387.8377748,0.007125217444380017
56,1647013387.841983,0.004125125888851589
57,1647013387.8461907,0.0038751182592242197
58,1647013387.850398,0.004000122074037904
59,1647013387.8546085,0.004000122074037904
60,1647013387.8588166,0.004000122074037904
61,1647013387.8630257,0.004000122074037904
62,1647013387.8672335,0.004000122074037904
63,1647013387.8714414,0.0038751182592242197
64,1647013387.875649,0.0043751335184789575
65,1647013387.8798559,0.004000122074037904
66,1647013387.884065,0.0038751182592242197
67,1647013387.8882725,0.0038751182592242197
68,1647013387.8924809,0.003750114444410535
69,1647013387.8966882,0.003750114444410535
70,1647013387.9008968,0.0038751182592242197
71,1647013387.9051044,0.004000122074037904
72,1647013387.9093113,0.0038751182592242197
73,1647013387.9135203,0.0038751182592242197
74,1647013387.917728,0.0038751182592242197
75,1647013387.9219356,0.003750114444410535
76,1647013387.926143,0.003750114444410535
77,1647013387.9303503,0.003750114444410535
78,1647013387.9345593,0.003750114444410535
79,1647013387.9387665,0.007875240333262123
80,1647013387.9429762,0.004625141148106326
81,1647013387.9471836,0.0038751182592242197
82,1647013387.9514046,0.004000122074037904
83,1647013387.9556136,0.004000122074037904
84,1647013387.9598212,0.0038751182592242197
85,1647013387.964031,0.0038751182592242197
86,1647013387.9682393,0.0038751182592242197
87,1647013387.9724483,0.003750114444410535
88,1647013387.9766674,0.0038751182592242197
89,1647013387.9808798,0.003750114444410535
90,1647013387.985088,0.0038751182592242197
91,1647013387.9892957,0.004000122074037904
92,1647013387.9935045,0.0038751182592242197
93,1647013387.9977126,0.003750114444410535
94,1647013388.0019207,0.0038751182592242197
95,1647013388.006128,0.003750114444410535
96,1647013388.0103354,0.003750114444410535
97,1647013388.014546,0.003750114444410535
98,1647013388.0187538,0.0038751182592242197
99,1647013388.0229626,0.0038751182592242197
100,1647013388.0271704,0.0038751182592242197
101,1647013388.0313785,0.0038751182592242197
102,1647013388.0355859,0.0038751182592242197
103,1647013388.0397933,0.005125156407361065
104,1647013388.044002,0.007125217444380017
105,1647013388.0482094,0.0038751182592242197
106,1647013388.0524178,0.0038751182592242197
107,1647013388.0566258,0.0038751182592242197
108,1647013388.0608356,0.0038751182592242197
109,1647013388.0650432,0.0038751182592242197
110,1647013388.0692506,0.004000122074037904
111,1647013388.0734596,0.004000122074037904
112,1647013388.0776668,0.0038751182592242197
113,1647013388.0818744,0.004000122074037904
114,1647013388.0860825,0.004000122074037904
115,1647013388.0902898,0.0038751182592242197
116,1647013388.094499,0.0038751182592242197
117,1647013388.098707,0.0038751182592242197
118,1647013388.1029167,0.0038751182592242197
119,1647013388.1071243,0.0038751182592242197
120,1647013388.111332,0.003750114444410535
121,1647013388.1155398,0.0038751182592242197
122,1647013388.1197472,0.0038751182592242197
123,1647013388.1239562,0.003750114444410535
124,1647013388.1282399,0.0038751182592242197
125,1647013388.1324701,0.003750114444410535
126,1647013388.1367576,0.0038751182592242197
127,1647013388.1410477,0.0038751182592242197
128,1647013388.1453311,0.007625232703634755
129,1647013388.1496122,0.004000122074037904
130,1647013388.153897,0.0038751182592242197
131,1647013388.1581798,0.004000122074037904
132,1647013388.1624625,0.0038751182592242197
133,1647013388.1667438,0.0038751182592242197
134,1647013388.171029,0.0038751182592242197
135,1647013388.17531,0.003750114444410535
136,1647013388.1795888,0.003750114444410535
137,1647013388.1838694,0.003750114444410535
138,1647013388.1881502,0.003750114444410535
139,1647013388.192435,0.003750114444410535
140,1647013388.1967154,0.0036251106295968507
141,1647013388.2009993,0.008375255592516862
142,1647013388.2052805,0.011375347148045289
143,1647013388.209561,0.01025031281472213
144,1647013388.2138433,0.0036251106295968507
145,1647013388.218123,0.0036251106295968507
146,1647013388.2224052,0.003750114444410535
147,1647013388.2266867,0.0036251106295968507
148,1647013388.2310584,0.003750114444410535
149,1647013388.235356,0.003750114444410535
150,1647013388.2396932,0.003750114444410535
151,1647013388.2440298,0.004875148777733695
152,1647013388.2483652,0.007875240333262123
153,1647013388.252697,0.003750114444410535
154,1647013388.2570288,0.0036251106295968507
155,1647013388.2613645,0.003500106814783166
156,1647013388.2656963,0.003500106814783166
157,1647013388.2700272,0.003500106814783166
158,1647013388.2743645,0.003500106814783166
159,1647013388.2786992,0.0033751029999694814
160,1647013388.2830372,0.003500106814783166
161,1647013388.287371,0.003500106814783166
162,1647013388.291706,0.003500106814783166
163,1647013388.296038,0.0033751029999694814
164,1647013388.3003705,0.0033751029999694814
165,1647013388.304704,0.0033751029999694814
166,1647013388.3090384,0.0033751029999694814
167,1647013388.313376,0.0033751029999694814
168,1647013388.3177092,0.0033751029999694814
169,1647013388.3220463,0.0038751182592242197
170,1647013388.3263795,0.01275038911099582
171,1647013388.3307173,0.00750022888882107
172,1647013388.3350775,0.003500106814783166
173,1647013388.3394117,0.003500106814783166
174,1647013388.3437545,0.0033751029999694814
175,1647013388.3480885,0.007750236518448439
176,1647013388.352422,0.004500137333292642
177,1647013388.356753,0.003500106814783166
178,1647013388.3610895,0.0033751029999694814
179,1647013388.3654213,0.003250099185155797
180,1647013388.3697517,0.003250099185155797
181,1647013388.374088,0.003250099185155797
182,1647013388.3784266,0.0031250953703421125
183,1647013388.38279,0.003250099185155797
184,1647013388.387127,0.003250099185155797
185,1647013388.3914616,0.003250099185155797
186,1647013388.3957958,0.0031250953703421125
187,1647013388.4001303,0.003250099185155797
188,1647013388.4044664,0.003250099185155797
189,1647013388.408802,0.003250099185155797
190,1647013388.413138,0.003250099185155797
191,1647013388.4174728,0.0033751029999694814
192,1647013388.4218082,0.0033751029999694814
193,1647013388.426141,0.003250099185155797
194,1647013388.4304721,0.0033751029999694814
195,1647013388.434809,0.0033751029999694814
196,1647013388.439172,0.0033751029999694814
197,1647013388.4435132,0.0033751029999694814
198,1647013388.4478471,0.004250129703665274
199,1647013388.4521818,0.007875240333262123
200,1647013388.4565136,0.0036251106295968507
201,1647013388.460851,0.003250099185155797
202,1647013388.4651864,0.003250099185155797
203,1647013388.4695187,0.0033751029999694814
204,1647013388.4738562,0.0033751029999694814
205,1647013388.4781885,0.003250099185155797
206,1647013388.482523,0.003250099185155797
207,1647013388.486854,0.0033751029999694814
208,1647013388.4911904,0.003250099185155797
209,1647013388.495523,0.003250099185155797
210,1647013388.4998558,0.003250099185155797
211,1647013388.5041902,0.0033751029999694814
212,1647013388.5085242,0.003250099185155797
213,1647013388.512864,0.003250099185155797
214,1647013388.5171976,0.0033751029999694814
215,1647013388.5215564,0.0033751029999694814
216,1647013388.5258899,0.0033751029999694814
217,1647013388.530222,0.003250099185155797
218,1647013388.5345614,0.003250099185155797
219,1647013388.538894,0.0033751029999694814
220,1647013388.543258,0.003250099185155797
221,1647013388.5475948,0.0033751029999694814
222,1647013388.5519292,0.007375225074007386
223,1647013388.5562618,0.004625141148106326
224,1647013388.5605936,0.003250099185155797
225,1647013388.5650258,0.003250099185155797
226,1647013388.569358,0.003250099185155797
227,1647013388.573694,0.003250099185155797
228,1647013388.5780272,0.0031250953703421125
229,1647013388.5823607,0.0031250953703421125
230,1647013388.5866923,0.0031250953703421125
231,1647013388.5910282,0.003250099185155797
232,1647013388.595362,0.003250099185155797
233,1647013388.599693,0.003250099185155797
234,1647013388.6040356,0.003250099185155797
235,1647013388.6083689,0.0033751029999694814
236,1647013388.6127026,0.003250099185155797
237,1647013388.6170356,0.003250099185155797
238,1647013388.621374,0.0033751029999694814
239,1647013388.6257062,0.003250099185155797
240,1647013388.6300397,0.0031250953703421125
241,1647013388.6343775,0.0031250953703421125
242,1647013388.6387095,0.003250099185155797
243,1647013388.6430452,0.003250099185155797
244,1647013388.6474051,0.0031250953703421125
245,1647013388.6517413,0.0038751182592242197
246,1647013388.656074,0.008125247962889492
247,1647013388.660858,0.0033751029999694814
248,1647013388.6651988,0.0031250953703421125
249,1647013388.6695335,0.0031250953703421125
250,1647013388.673873,0.003250099185155797
251,1647013388.6782088,0.0031250953703421125
252,1647013388.6825447,0.0031250953703421125
253,1647013388.6868782,0.0031250953703421125
254,1647013388.6912122,0.003250099185155797
255,1647013388.6955485,0.0031250953703421125
256,1647013388.6998804,0.003250099185155797
257,1647013388.7042177,0.0033751029999694814
258,1647013388.7085512,0.0033751029999694814
259,1647013388.7128894,0.003250099185155797
260,1647013388.7172222,0.003500106814783166
261,1647013388.7215583,0.003500106814783166
262,1647013388.7258914,0.0033751029999694814
263,1647013388.730223,0.0033751029999694814
264,1647013388.7345593,0.0033751029999694814
265,1647013388.738892,0.0033751029999694814
266,1647013388.743229,0.0033751029999694814
267,1647013388.7475915,0.0033751029999694814
268,1647013388.7519307,0.0033751029999694814
269,1647013388.756267,0.007625232703634755
270,1647013388.7606025,0.00500015259254738
271,1647013388.7649682,0.0033751029999694814
272,1647013388.7693007,0.0033751029999694814
273,1647013388.7736402,0.0033751029999694814
274,1647013388.7779748,0.003250099185155797
275,1647013388.7823076,0.003250099185155797
276,1647013388.786642,0.0033751029999694814
277,1647013388.7909782,0.0033751029999694814
278,1647013388.7953107,0.0033751029999694814
279,1647013388.799643,0.0033751029999694814
280,1647013388.8039796,0.0033751029999694814
281,1647013388.8083143,0.0033751029999694814
282,1647013388.8126485,0.0033751029999694814
283,1647013388.816972,0.0033751029999694814
284,1647013388.8213024,0.003500106814783166
285,1647013388.8256397,0.003500106814783166
286,1647013388.829972,0.0033751029999694814
287,1647013388.8343089,0.003500106814783166
288,1647013388.8386436,0.003500106814783166
289,1647013388.8429787,0.0033751029999694814
290,1647013388.8473113,0.0033751029999694814
291,1647013388.8516738,0.0033751029999694814
292,1647013388.85601,0.003750114444410535
293,1647013388.860342,0.0088752708517716
294,1647013388.8646793,0.0036251106295968507
295,1647013388.8690119,0.0033751029999694814
296,1647013388.8733509,0.0033751029999694814
297,1647013388.8776836,0.003250099185155797
298,1647013388.8820167,0.003250099185155797
299,1647013388.8863482,0.0033751029999694814
300,1647013388.8906844,0.0033751029999694814
301,1647013388.8950448,0.0033751029999694814
302,1647013388.899378,0.0033751029999694814
303,1647013388.9037156,0.0033751029999694814
304,1647013388.9080508,0.0033751029999694814
305,1647013388.9123847,0.003250099185155797
306,1647013388.9167182,0.0033751029999694814
307,1647013388.9210532,0.0033751029999694814
308,1647013388.9253857,0.0033751029999694814
309,1647013388.929718,0.003250099185155797
310,1647013388.9340582,0.003250099185155797
311,1647013388.9383938,0.003250099185155797
312,1647013388.9427292,0.003250099185155797
313,1647013388.947063,0.003250099185155797
314,1647013388.9513993,0.003250099185155797
315,1647013388.9557588,0.003250099185155797
316,1647013388.960094,0.007375225074007386
317,1647013388.9644308,0.005250160222174749
318,1647013388.968766,0.003250099185155797
319,1647013388.9731026,0.003250099185155797
320,1647013388.977435,0.0031250953703421125
321,1647013388.9817677,0.0031250953703421125
322,1647013388.9860997,0.003250099185155797
323,1647013388.990431,0.003250099185155797
324,1647013388.9947946,0.003250099185155797
325,1647013388.999128,0.003250099185155797
326,1647013389.0034661,0.003250099185155797
327,1647013389.0077991,0.003250099185155797
328,1647013389.0121322,0.0031250953703421125
329,1647013389.016463,0.003250099185155797
330,1647013389.0208006,0.003250099185155797
331,1647013389.0251327,0.003250099185155797
332,1647013389.0294676,0.003250099185155797
333,1647013389.0338047,0.0031250953703421125
334,1647013389.0381386,0.0031250953703421125
335,1647013389.0424743,0.0031250953703421125
336,1647013389.0468063,0.0031250953703421125
337,1647013389.0511436,0.0031250953703421125
338,1647013389.0554776,0.003250099185155797
339,1647013389.0598388,0.0031250953703421125
340,1647013389.064181,0.003500106814783166
341,1647013389.0685155,0.003500106814783166
342,1647013389.0728528,0.003250099185155797
343,1647013389.077184,0.003250099185155797
344,1647013389.081545,0.0031250953703421125
345,1647013389.0858777,0.003250099185155797
346,1647013389.0902092,0.003250099185155797
347,1647013389.0945475,0.003250099185155797
348,1647013389.09888,0.003250099185155797
349,1647013389.1032166,0.003250099185155797
350,1647013389.10755,0.003250099185155797
351,1647013389.1118839,0.003250099185155797
352,1647013389.1162155,0.0031250953703421125
353,1647013389.120547,0.003250099185155797
354,1647013389.1248817,0.003250099185155797
355,1647013389.1292145,0.003250099185155797
356,1647013389.1335514,0.003250099185155797
357,1647013389.137884,0.003250099185155797
358,1647013389.1422186,0.003250099185155797
359,1647013389.1465492,0.0031250953703421125
360,1647013389.1508853,0.003250099185155797
361,1647013389.1552184,0.003250099185155797
362,1647013389.1595528,0.0043751335184789575
363,1647013389.1639159,0.003750114444410535
364,1647013389.1682508,0.006500198370311594
365,1647013389.1725829,0.005250160222174749
366,1647013389.1769161,0.003250099185155797
367,1647013389.181252,0.003250099185155797
368,1647013389.1855855,0.003250099185155797
369,1647013389.1899183,0.003250099185155797
370,1647013389.1942549,0.003250099185155797
371,1647013389.1985874,0.0033751029999694814
372,1647013389.2029204,0.003500106814783166
373,1647013389.207254,0.0033751029999694814
374,1647013389.2115917,0.003250099185155797
375,1647013389.2159235,0.003250099185155797
376,1647013389.220256,0.003250099185155797
377,1647013389.224594,0.0033751029999694814
378,1647013389.228928,0.003250099185155797
379,1647013389.2332642,0.0033751029999694814
380,1647013389.2375972,0.003250099185155797
381,1647013389.24193,0.003250099185155797
382,1647013389.2462635,0.003250099185155797
383,1647013389.2505963,0.003250099185155797
384,1647013389.2549624,0.003250099185155797
385,1647013389.259294,0.003250099185155797
386,1647013389.2636304,0.003250099185155797
387,1647013389.2679887,0.0033751029999694814
388,1647013389.272326,0.008000244148075809
389,1647013389.2766578,0.0036251106295968507
390,1647013389.2809947,0.003250099185155797
391,1647013389.285329,0.0033751029999694814
392,1647013389.2896597,0.003250099185155797
393,1647013389.2939973,0.003250099185155797
394,1647013389.2983716,0.0033751029999694814
395,1647013389.302711,0.003250099185155797
396,1647013389.307045,0.0033751029999694814
397,1647013389.3113818,0.003250099185155797
398,1647013389.315716,0.003250099185155797
399,1647013389.3200483,0.003250099185155797
400,1647013389.324386,0.003250099185155797
401,1647013389.3287184,0.003250099185155797
402,1647013389.3330796,0.0031250953703421125
403,1647013389.337413,0.0031250953703421125
404,1647013389.3417468,0.0031250953703421125
405,1647013389.3460782,0.0030000915555284282
406,1647013389.3504138,0.0031250953703421125
407,1647013389.354777,0.0031250953703421125
408,1647013389.35911,0.0031250953703421125
409,1647013389.3634455,0.0030000915555284282
410,1647013389.367778,0.0031250953703421125
411,1647013389.3721385,0.005750175481429487
412,1647013389.3764734,0.005250160222174749
413,1647013389.3808093,0.0031250953703421125
414,1647013389.3851445,0.0031250953703421125
415,1647013389.3894768,0.0030000915555284282
416,1647013389.393813,0.0030000915555284282
417,1647013389.3981464,0.0031250953703421125
418,1647013389.4024794,0.0031250953703421125
