,Time (s),Signal (V)
0,1643667545.645072,0.0031250953703421125
1,1643667545.6512036,0.0031250953703421125
2,1643667545.6573544,0.0031250953703421125
3,1643667545.663467,0.0030000915555284282
4,1643667545.6695297,0.0028750877407147436
5,1643667545.6756046,0.002750083925901059
6,1643667545.6816685,0.00250007629627369
7,1643667545.6877587,0.0023750724814600053
8,1643667545.693825,0.002125064851832637
9,1643667545.6998863,0.002000061037018952
10,1643667545.7059584,0.002125064851832637
11,1643667545.71203,0.002000061037018952
12,1643667545.7180984,0.0018750572222052675
13,1643667545.7241695,0.002000061037018952
14,1643667545.7302322,0.002125064851832637
15,1643667545.7362964,0.002125064851832637
16,1643667545.742358,0.002000061037018952
17,1643667545.7484612,0.002000061037018952
18,1643667545.754526,0.002250068666646321
19,1643667545.7605937,0.002250068666646321
20,1643667545.7666597,0.002125064851832637
21,1643667545.7727222,0.002125064851832637
22,1643667545.7787824,0.00250007629627369
23,1643667545.784843,0.0023750724814600053
24,1643667545.7909036,0.0023750724814600053
25,1643667545.796965,0.00250007629627369
26,1643667545.8030312,0.0026250801110873747
27,1643667545.8090906,0.0026250801110873747
28,1643667545.8151567,0.00250007629627369
29,1643667545.821217,0.00250007629627369
30,1643667545.8272715,0.002750083925901059
31,1643667545.8333313,0.002750083925901059
32,1643667545.8393877,0.0028750877407147436
33,1643667545.8454504,0.002750083925901059
34,1643667545.8515084,0.002750083925901059
35,1643667545.8576097,0.002750083925901059
36,1643667545.8636794,0.0026250801110873747
37,1643667545.869741,0.00250007629627369
38,1643667545.8758035,0.0026250801110873747
39,1643667545.8818603,0.0023750724814600053
40,1643667545.887919,0.0023750724814600053
41,1643667545.8939767,0.0023750724814600053
42,1643667545.900036,0.002250068666646321
43,1643667545.9060953,0.002125064851832637
44,1643667545.912149,0.002250068666646321
45,1643667545.918206,0.002250068666646321
46,1643667545.9242568,0.002250068666646321
47,1643667545.9303017,0.0023750724814600053
48,1643667545.9363656,0.002250068666646321
49,1643667545.9424572,0.0023750724814600053
50,1643667545.9485242,0.002250068666646321
51,1643667545.954588,0.0023750724814600053
52,1643667545.9606483,0.0026250801110873747
53,1643667545.966705,0.002750083925901059
54,1643667545.972768,0.0028750877407147436
55,1643667545.9788318,0.0026250801110873747
56,1643667545.984901,0.00250007629627369
57,1643667545.990964,0.0026250801110873747
58,1643667545.9970243,0.0028750877407147436
59,1643667546.0030856,0.0028750877407147436
60,1643667546.0091295,0.0028750877407147436
61,1643667546.0151916,0.0030000915555284282
62,1643667546.0212488,0.003250099185155797
63,1643667546.0273087,0.0033751029999694814
64,1643667546.033592,0.0031250953703421125
65,1643667546.03973,0.0031250953703421125
66,1643667546.0458395,0.0031250953703421125
67,1643667546.05191,0.0030000915555284282
68,1643667546.0579698,0.0031250953703421125
69,1643667546.0640347,0.003250099185155797
70,1643667546.0700946,0.003500106814783166
71,1643667546.0761561,0.0036251106295968507
72,1643667546.0822148,0.003750114444410535
73,1643667546.0882719,0.003500106814783166
74,1643667546.0943358,0.003750114444410535
75,1643667546.100394,0.003750114444410535
76,1643667546.1064515,0.0036251106295968507
77,1643667546.1125498,0.003750114444410535
78,1643667546.1186094,0.003750114444410535
79,1643667546.1246724,0.0038751182592242197
80,1643667546.130728,0.004125125888851589
81,1643667546.136788,0.004125125888851589
82,1643667546.1428525,0.0043751335184789575
83,1643667546.1489065,0.004500137333292642
84,1643667546.1549654,0.004625141148106326
85,1643667546.1610215,0.0043751335184789575
86,1643667546.1670735,0.0043751335184789575
87,1643667546.1731336,0.004500137333292642
88,1643667546.1791844,0.004625141148106326
89,1643667546.185242,0.004750144962920011
90,1643667546.191299,0.004875148777733695
91,1643667546.1973586,0.00500015259254738
92,1643667546.2034562,0.00500015259254738
93,1643667546.209517,0.004875148777733695
94,1643667546.215578,0.004875148777733695
95,1643667546.2216356,0.004875148777733695
96,1643667546.227693,0.004875148777733695
97,1643667546.2337549,0.004750144962920011
98,1643667546.239812,0.004625141148106326
99,1643667546.2458665,0.004625141148106326
100,1643667546.2519076,0.004625141148106326
101,1643667546.2579732,0.004875148777733695
102,1643667546.2640345,0.00500015259254738
103,1643667546.270088,0.004875148777733695
104,1643667546.2761388,0.00500015259254738
105,1643667546.2821896,0.004875148777733695
106,1643667546.2882433,0.004750144962920011
107,1643667546.2943048,0.0043751335184789575
108,1643667546.300393,0.0043751335184789575
109,1643667546.3064458,0.004500137333292642
110,1643667546.312533,0.0043751335184789575
111,1643667546.3185883,0.0043751335184789575
112,1643667546.324646,0.004625141148106326
113,1643667546.3307009,0.004750144962920011
114,1643667546.3367515,0.004875148777733695
115,1643667546.342806,0.004875148777733695
116,1643667546.348855,0.004875148777733695
117,1643667546.354912,0.005250160222174749
118,1643667546.3609624,0.005375164036988434
119,1643667546.3671875,0.005250160222174749
120,1643667546.3732483,0.005375164036988434
121,1643667546.379304,0.0056251716666158025
122,1643667546.3853633,0.00612518692587054
123,1643667546.3914175,0.00637519455549791
124,1643667546.3974752,0.006250190740684225
125,1643667546.4035306,0.00637519455549791
126,1643667546.409585,0.00637519455549791
127,1643667546.4156475,0.006250190740684225
128,1643667546.4217007,0.00612518692587054
129,1643667546.4277937,0.0060001831110568565
130,1643667546.4338572,0.0060001831110568565
131,1643667546.4399137,0.0060001831110568565
