,Time (s),Signal (V)
0,1646606424.0870733,1.4217933896908477
1,1646606424.0914907,1.423168431653798
2,1646606424.0928874,1.4246684774315623
3,1646606424.0942607,1.4272935575426497
4,1646606424.095632,1.4285435956907866
5,1646606424.0970027,1.4294186223944823
6,1646606424.098373,1.4302936490981781
7,1646606424.099746,1.4310436719870603
8,1646606424.1011155,1.4317936948759424
9,1646606424.1024861,1.4329187292092656
10,1646606424.1038544,1.4332937406537065
11,1646606424.1052225,1.4336687520981475
12,1646606424.1065905,1.4340437635425884
13,1646606424.1079583,1.4344187749870296
14,1646606424.1093276,1.4349187902462845
15,1646606424.1106968,1.4354188055055392
16,1646606424.112064,1.4354188055055392
17,1646606424.1134322,1.435918820764794
18,1646606424.1148,1.4364188360240486
19,1646606424.1161673,1.4367938474684896
20,1646606424.1175356,1.4379188818018127
21,1646606424.1189063,1.4386689046906949
22,1646606424.1202748,1.439418927579577
23,1646606424.1216419,1.4401689504684592
24,1646606424.1230102,1.441043977172155
25,1646606424.124378,1.4421690115054782
26,1646606424.1257448,1.4444190801721244
27,1646606424.1271122,1.4459191259498887
28,1646606424.1284797,1.4471691640980255
29,1646606424.1298473,1.4485442060609761
30,1646606424.1312149,1.4499192480239265
31,1646606424.1325815,1.452919339579455
32,1646606424.1339486,1.4544193853572192
33,1646606424.1353161,1.456044434949797
34,1646606424.1366827,1.4575444807275613
35,1646606424.1380527,1.459169530320139
36,1646606424.1394262,1.460794579912717
37,1646606424.1407986,1.4645446943571276
38,1646606424.1421702,1.4666697592089604
39,1646606424.143542,1.4685448164311656
40,1646606424.144913,1.4705448774681846
41,1646606424.1462848,1.4724199346903897
42,1646606424.1476593,1.4761700491348004
43,1646606424.1490312,1.4781701101718194
44,1646606424.1504023,1.480295175023652
45,1646606424.1517732,1.4824202398754844
46,1646606424.153143,1.4844203009125034
47,1646606424.1545148,1.4864203619495224
48,1646606424.1558855,1.4902954802087467
49,1646606424.1572585,1.4921705374309517
50,1646606424.1586297,1.4940455946531572
51,1646606424.1600013,1.4959206518753625
52,1646606424.1613717,1.497670705282754
53,1646606424.162742,1.5010458082827236
54,1646606424.164112,1.5029208655049286
55,1646606424.1654825,1.504420911282693
56,1646606424.1668527,1.5061709646900845
57,1646606424.1682253,1.5077960142826623
58,1646606424.1695957,1.5094210638752406
59,1646606424.1709673,1.5124211554307687
60,1646606424.1723378,1.5137961973937193
61,1646606424.1737077,1.5150462355418564
62,1646606424.175078,1.515796258430738
63,1646606424.1764486,1.5165462813196202
64,1646606424.17782,1.5175463118381298
65,1646606424.179194,1.5176713156529436
66,1646606424.180564,1.517921323282571
67,1646606424.181934,1.5184213385418257
68,1646606424.1833045,1.5184213385418257
69,1646606424.184675,1.5185463423566392
70,1646606424.1860456,1.5187963499862667
71,1646606424.1874187,1.5190463576158941
72,1646606424.1887896,1.5190463576158941
73,1646606424.1901608,1.5191713614307079
74,1646606424.191545,1.5191713614307079
75,1646606424.192917,1.5194213690603353
76,1646606424.1942885,1.5195463728751488
77,1646606424.1956592,1.5195463728751488
78,1646606424.1970296,1.5195463728751488
79,1646606424.198414,1.5196713766899625
80,1646606424.1997852,1.5196713766899625
81,1646606424.2011557,1.519796380504776
82,1646606424.2025259,1.51992138431959
83,1646606424.2038968,1.519796380504776
84,1646606424.205267,1.51992138431959
85,1646606424.2066374,1.5200463881344035
86,1646606424.2080092,1.5200463881344035
87,1646606424.20938,1.5201713919492172
88,1646606424.2107623,1.5200463881344035
89,1646606424.2121341,1.5201713919492172
90,1646606424.2135057,1.5201713919492172
91,1646606424.214876,1.5200463881344035
92,1646606424.2162464,1.5201713919492172
93,1646606424.2176185,1.520296395764031
94,1646606424.2189887,1.5201713919492172
95,1646606424.2203584,1.520296395764031
96,1646606424.221728,1.520296395764031
97,1646606424.2230983,1.5204213995788447
98,1646606424.2244685,1.5204213995788447
99,1646606424.225839,1.520296395764031
100,1646606424.227211,1.520296395764031
101,1646606424.2285814,1.5204213995788447
102,1646606424.229951,1.520296395764031
103,1646606424.2313216,1.5204213995788447
104,1646606424.2326915,1.5204213995788447
105,1646606424.2340612,1.5204213995788447
106,1646606424.235432,1.5204213995788447
107,1646606424.236803,1.5205464033936582
108,1646606424.2381754,1.5204213995788447
109,1646606424.2395456,1.5205464033936582
110,1646606424.2409155,1.5204213995788447
111,1646606424.2422853,1.5205464033936582
112,1646606424.243655,1.5205464033936582
113,1646606424.2450247,1.5205464033936582
114,1646606424.246395,1.5205464033936582
115,1646606424.2477665,1.5205464033936582
116,1646606424.2491374,1.5205464033936582
117,1646606424.250507,1.5205464033936582
118,1646606424.2518766,1.5206714072084722
119,1646606424.2532468,1.5205464033936582
120,1646606424.2546163,1.5206714072084722
121,1646606424.2559862,1.5206714072084722
122,1646606424.257358,1.5206714072084722
123,1646606424.258728,1.5206714072084722
124,1646606424.2600977,1.5207964110232857
125,1646606424.261468,1.5207964110232857
126,1646606424.2628376,1.5207964110232857
127,1646606424.2642107,1.5209214148380994
128,1646606424.2655802,1.5206714072084722
129,1646606424.2669508,1.5207964110232857
130,1646606424.2683234,1.5206714072084722
131,1646606424.2697098,1.5207964110232857
132,1646606424.2710834,1.5207964110232857
133,1646606424.272455,1.5207964110232857
134,1646606424.273826,1.5207964110232857
135,1646606424.275196,1.5206714072084722
136,1646606424.2765663,1.5207964110232857
137,1646606424.2779386,1.5207964110232857
138,1646606424.2793093,1.5207964110232857
139,1646606424.2806797,1.5209214148380994
140,1646606424.2820501,1.5209214148380994
141,1646606424.2834203,1.5207964110232857
142,1646606424.284791,1.5207964110232857
143,1646606424.2861614,1.5209214148380994
144,1646606424.2875335,1.5209214148380994
145,1646606424.2889035,1.5209214148380994
146,1646606424.2902734,1.5209214148380994
147,1646606424.2916439,1.5210464186529131
148,1646606424.2930136,1.5210464186529131
149,1646606424.294385,1.5210464186529131
150,1646606424.2957556,1.5211714224677266
151,1646606424.2971258,1.5209214148380994
152,1646606424.298497,1.5210464186529131
153,1646606424.2998676,1.5210464186529131
154,1646606424.3012378,1.5210464186529131
155,1646606424.302608,1.5210464186529131
156,1646606424.303978,1.5209214148380994
157,1646606424.305348,1.5211714224677266
158,1646606424.306718,1.5210464186529131
159,1646606424.3080895,1.5210464186529131
160,1646606424.3094602,1.5210464186529131
161,1646606424.3108304,1.5210464186529131
162,1646606424.3122003,1.5210464186529131
163,1646606424.3135698,1.5210464186529131
164,1646606424.3149402,1.5210464186529131
165,1646606424.31631,1.5210464186529131
166,1646606424.3176823,1.5211714224677266
167,1646606424.319052,1.5210464186529131
168,1646606424.3204226,1.5211714224677266
169,1646606424.3217926,1.5210464186529131
170,1646606424.3231626,1.5211714224677266
171,1646606424.3245325,1.5211714224677266
172,1646606424.3259022,1.5211714224677266
173,1646606424.327274,1.5211714224677266
174,1646606424.3286467,1.5211714224677266
175,1646606424.3300288,1.5211714224677266
176,1646606424.3314,1.5211714224677266
177,1646606424.33277,1.5211714224677266
178,1646606424.33414,1.5211714224677266
179,1646606424.33551,1.5212964262825404
180,1646606424.3368804,1.5210464186529131
181,1646606424.3382528,1.5211714224677266
182,1646606424.3396225,1.5211714224677266
183,1646606424.3409922,1.5211714224677266
184,1646606424.3423624,1.5211714224677266
185,1646606424.343732,1.5211714224677266
186,1646606424.3451025,1.5211714224677266
187,1646606424.3464727,1.5211714224677266
188,1646606424.347844,1.5212964262825404
189,1646606424.3492222,1.5211714224677266
190,1646606424.3506646,1.5212964262825404
191,1646606424.3520966,1.5211714224677266
192,1646606424.3534913,1.5211714224677266
193,1646606424.3549304,1.5212964262825404
194,1646606424.3563497,1.5211714224677266
195,1646606424.3577464,1.5211714224677266
196,1646606424.3591907,1.5211714224677266
197,1646606424.3622696,1.5211714224677266
198,1646606424.3647516,1.5211714224677266
199,1646606424.366225,1.5211714224677266
200,1646606424.367669,1.5214214300973539
201,1646606424.369139,1.5212964262825404
202,1646606424.3705776,1.5212964262825404
203,1646606424.371996,1.5211714224677266
204,1646606424.3734093,1.5212964262825404
205,1646606424.3747797,1.5211714224677266
206,1646606424.3761492,1.5212964262825404
207,1646606424.3775182,1.5212964262825404
208,1646606424.3788958,1.5212964262825404
209,1646606424.3802645,1.5212964262825404
210,1646606424.3816333,1.5212964262825404
211,1646606424.3830018,1.5211714224677266
212,1646606424.38437,1.5212964262825404
213,1646606424.3857374,1.5212964262825404
214,1646606424.3871047,1.5214214300973539
215,1646606424.388493,1.5211714224677266
216,1646606424.3898618,1.5212964262825404
217,1646606424.3912296,1.5211714224677266
218,1646606424.3925977,1.5212964262825404
219,1646606424.3939655,1.5211714224677266
220,1646606424.3953335,1.5212964262825404
221,1646606424.3967006,1.5212964262825404
222,1646606424.3980677,1.5212964262825404
223,1646606424.399435,1.5212964262825404
224,1646606424.400802,1.5212964262825404
225,1646606424.4021688,1.5212964262825404
226,1646606424.4035356,1.5211714224677266
227,1646606424.404902,1.5212964262825404
228,1646606424.4062686,1.5212964262825404
229,1646606424.4076357,1.5212964262825404
230,1646606424.4090047,1.5212964262825404
231,1646606424.410372,1.5211714224677266
