,Time (s),Signal (V)
0,1643846871.639562,0.0
1,1643846871.6473186,0.0
2,1643846871.650052,0.0
3,1643846871.6527627,0.0
4,1643846871.655472,0.0001250038148136845
5,1643846871.658183,0.0
6,1643846871.6608906,0.0
7,1643846871.663597,0.0
8,1643846871.6663172,0.0
9,1643846871.6690247,0.0
10,1643846871.6717308,0.0001250038148136845
11,1643846871.6744368,0.0001250038148136845
12,1643846871.6771426,0.0
13,1643846871.6798496,0.0
14,1643846871.6825545,0.0
15,1643846871.685259,0.0001250038148136845
16,1643846871.687965,0.0001250038148136845
17,1643846871.6906703,0.0001250038148136845
18,1643846871.6933758,0.0001250038148136845
19,1643846871.6960807,0.0
20,1643846871.6987858,0.0
21,1643846871.70149,-0.000500015259254738
22,1643846871.7041953,-0.0008750267036957915
23,1643846871.7069044,-0.0001250038148136845
24,1643846871.7096157,-0.0001250038148136845
25,1643846871.7123272,-0.0001250038148136845
26,1643846871.7150507,-0.0001250038148136845
27,1643846871.7177594,0.0
28,1643846871.7204654,-0.002750083925901059
29,1643846871.723172,-0.004500137333292642
30,1643846871.7258813,-0.001000030518509476
31,1643846871.7285938,0.0
32,1643846871.731303,-0.0001250038148136845
33,1643846871.7340121,-0.0001250038148136845
34,1643846871.7367225,0.0
35,1643846871.7394276,0.0
36,1643846871.7421324,0.0
37,1643846871.744839,0.0
38,1643846871.7475476,-0.0001250038148136845
39,1643846871.7502565,-0.0001250038148136845
40,1643846871.7529657,-0.0001250038148136845
41,1643846871.7556756,0.0
42,1643846871.7583845,-0.0001250038148136845
43,1643846871.7610927,0.0
44,1643846871.7638001,0.0
45,1643846871.7665095,0.0
46,1643846871.769217,0.0
47,1643846871.7719252,0.0001250038148136845
48,1643846871.774633,0.0001250038148136845
49,1643846871.7773433,0.0
50,1643846871.7800522,0.0
51,1643846871.78276,-0.0001250038148136845
52,1643846871.7854702,0.0001250038148136845
53,1643846871.7881784,0.0
54,1643846871.7908864,0.0
55,1643846871.7935936,-0.0001250038148136845
56,1643846871.796304,-0.0001250038148136845
57,1643846871.7990127,-0.0001250038148136845
58,1643846871.8017213,-0.0001250038148136845
59,1643846871.80443,-0.0008750267036957915
60,1643846871.8071399,-0.0006250190740684225
61,1643846871.8098476,-0.0001250038148136845
62,1643846871.8125553,-0.0001250038148136845
63,1643846871.8152652,-0.0001250038148136845
64,1643846871.817973,0.0
65,1643846871.8206806,0.0
66,1643846871.8233883,0.0
67,1643846871.8260972,0.0
68,1643846871.828805,0.0
69,1643846871.8315122,0.0
70,1643846871.8342197,0.0
71,1643846871.836929,0.0
72,1643846871.8396363,0.0001250038148136845
73,1643846871.8423445,0.0
74,1643846871.8450537,0.0
75,1643846871.8477612,-0.0001250038148136845
76,1643846871.850469,0.0
77,1643846871.8531766,0.0
78,1643846871.855887,0.0001250038148136845
79,1643846871.8586085,0.0
80,1643846871.8613179,0.0
81,1643846871.8640265,-0.0001250038148136845
82,1643846871.8667357,0.0
83,1643846871.8694448,0.0
