,Time (s),Signal (V)
0,1643667388.1234527,0.006625202185125278
1,1643667388.1297905,0.006750205999938963
2,1643667388.136082,0.007000213629566332
3,1643667388.14233,0.0072502212591937015
4,1643667388.1486056,0.00750022888882107
5,1643667388.1548266,0.00750022888882107
6,1643667388.1610427,0.0072502212591937015
7,1643667388.1672556,0.007125217444380017
8,1643667388.1734772,0.007125217444380017
9,1643667388.1796956,0.007125217444380017
10,1643667388.1859014,0.007125217444380017
11,1643667388.1921067,0.007000213629566332
12,1643667388.198326,0.007125217444380017
13,1643667388.2045515,0.007375225074007386
14,1643667388.2107737,0.0072502212591937015
15,1643667388.2169902,0.007000213629566332
16,1643667388.2232082,0.0068752098147526475
17,1643667388.229423,0.0068752098147526475
18,1643667388.235635,0.0068752098147526475
19,1643667388.2418509,0.006750205999938963
20,1643667388.2480586,0.0068752098147526475
21,1643667388.2542818,0.007125217444380017
22,1643667388.2605078,0.007375225074007386
23,1643667388.266722,0.007625232703634755
24,1643667388.2729414,0.007750236518448439
25,1643667388.2791553,0.007875240333262123
26,1643667388.2853644,0.007875240333262123
27,1643667388.2915785,0.007625232703634755
28,1643667388.2977889,0.008000244148075809
29,1643667388.3040016,0.007750236518448439
30,1643667388.3102164,0.00750022888882107
31,1643667388.3164268,0.007375225074007386
32,1643667388.3226423,0.007375225074007386
33,1643667388.3288524,0.007875240333262123
34,1643667388.3350642,0.007625232703634755
35,1643667388.3413155,0.007125217444380017
36,1643667388.347609,0.0068752098147526475
37,1643667388.3538594,0.007125217444380017
38,1643667388.3600783,0.007000213629566332
39,1643667388.366293,0.006625202185125278
40,1643667388.3725564,0.006500198370311594
41,1643667388.3787756,0.006500198370311594
42,1643667388.3849926,0.006500198370311594
43,1643667388.3912022,0.00637519455549791
44,1643667388.397414,0.00637519455549791
45,1643667388.403627,0.006500198370311594
46,1643667388.409836,0.006750205999938963
47,1643667388.4160414,0.006500198370311594
48,1643667388.4222558,0.00637519455549791
49,1643667388.428533,0.0060001831110568565
50,1643667388.4347763,0.005875179296243172
51,1643667388.4410245,0.0056251716666158025
52,1643667388.4472694,0.005500167851802118
53,1643667388.453598,0.005375164036988434
54,1643667388.4599426,0.005500167851802118
55,1643667388.4662733,0.005375164036988434
56,1643667388.4725873,0.005500167851802118
57,1643667388.4788861,0.005250160222174749
58,1643667388.4851787,0.005125156407361065
59,1643667388.4914727,0.005375164036988434
60,1643667388.4977722,0.0056251716666158025
61,1643667388.504074,0.005875179296243172
62,1643667388.5103917,0.005750175481429487
63,1643667388.5166786,0.005750175481429487
64,1643667388.5229552,0.005875179296243172
65,1643667388.5292406,0.00612518692587054
66,1643667388.53553,0.006250190740684225
67,1643667388.5418246,0.00612518692587054
68,1643667388.5480754,0.00637519455549791
69,1643667388.5543053,0.006500198370311594
70,1643667388.5605283,0.006500198370311594
71,1643667388.5667589,0.006625202185125278
72,1643667388.5729923,0.006625202185125278
73,1643667388.5792274,0.006500198370311594
74,1643667388.5854492,0.006500198370311594
75,1643667388.5916626,0.006500198370311594
76,1643667388.5978737,0.006250190740684225
77,1643667388.6040921,0.00612518692587054
78,1643667388.6103032,0.00612518692587054
79,1643667388.6165087,0.00637519455549791
80,1643667388.6227245,0.006250190740684225
81,1643667388.6289284,0.00612518692587054
82,1643667388.6351368,0.006250190740684225
83,1643667388.641341,0.005875179296243172
84,1643667388.64758,0.005875179296243172
85,1643667388.6537936,0.005875179296243172
86,1643667388.6601865,0.005750175481429487
87,1643667388.666418,0.0060001831110568565
88,1643667388.672645,0.0060001831110568565
89,1643667388.6788697,0.00612518692587054
90,1643667388.6850805,0.00612518692587054
91,1643667388.691297,0.0060001831110568565
92,1643667388.6975498,0.0060001831110568565
93,1643667388.7038238,0.005875179296243172
94,1643667388.7102022,0.005875179296243172
95,1643667388.7165434,0.005750175481429487
96,1643667388.7228928,0.005750175481429487
97,1643667388.7292228,0.005875179296243172
98,1643667388.7354836,0.00612518692587054
99,1643667388.741711,0.0060001831110568565
100,1643667388.7479558,0.00612518692587054
101,1643667388.7541785,0.006250190740684225
102,1643667388.760563,0.0060001831110568565
103,1643667388.7667892,0.0060001831110568565
104,1643667388.7730124,0.00612518692587054
105,1643667388.7792282,0.0060001831110568565
106,1643667388.7854455,0.00612518692587054
107,1643667388.7916625,0.006250190740684225
108,1643667388.7978709,0.006500198370311594
109,1643667388.8040857,0.006500198370311594
110,1643667388.8102982,0.006250190740684225
111,1643667388.8165123,0.00612518692587054
112,1643667388.822744,0.00612518692587054
113,1643667388.8289602,0.00612518692587054
114,1643667388.8351727,0.006250190740684225
115,1643667388.841385,0.006250190740684225
116,1643667388.8475938,0.00637519455549791
117,1643667388.8538072,0.00637519455549791
118,1643667388.8601775,0.006500198370311594
119,1643667388.8664033,0.006625202185125278
120,1643667388.8726218,0.006500198370311594
121,1643667388.8788414,0.006250190740684225
122,1643667388.885053,0.006500198370311594
123,1643667388.8912659,0.00637519455549791
124,1643667388.8974736,0.006250190740684225
125,1643667388.9036832,0.00637519455549791
126,1643667388.909927,0.00637519455549791
127,1643667388.9161754,0.006500198370311594
128,1643667388.9223914,0.00637519455549791
129,1643667388.9286838,0.006250190740684225
130,1643667388.9349096,0.005875179296243172
131,1643667388.9411213,0.0060001831110568565
132,1643667388.9473226,0.0060001831110568565
133,1643667388.9535325,0.005750175481429487
134,1643667388.959808,0.0056251716666158025
135,1643667388.9661844,0.005750175481429487
136,1643667388.972592,0.00612518692587054
137,1643667388.978948,0.00612518692587054
138,1643667388.9852138,0.0060001831110568565
139,1643667388.9914446,0.005750175481429487
140,1643667388.9976676,0.005875179296243172
141,1643667389.0039082,0.0060001831110568565
142,1643667389.0101237,0.005875179296243172
143,1643667389.0163343,0.005875179296243172
144,1643667389.022566,0.0060001831110568565
145,1643667389.0287862,0.00612518692587054
146,1643667389.0349965,0.00612518692587054
147,1643667389.041214,0.00612518692587054
148,1643667389.0474308,0.00612518692587054
149,1643667389.0536492,0.00612518692587054
150,1643667389.0598629,0.0060001831110568565
151,1643667389.0662491,0.005875179296243172
152,1643667389.0725324,0.005750175481429487
153,1643667389.0788074,0.005875179296243172
154,1643667389.085033,0.0060001831110568565
155,1643667389.0912473,0.00612518692587054
156,1643667389.097453,0.00612518692587054
157,1643667389.1036618,0.00612518692587054
158,1643667389.109873,0.0060001831110568565
159,1643667389.1160831,0.0060001831110568565
160,1643667389.122295,0.0060001831110568565
161,1643667389.1285608,0.005875179296243172
162,1643667389.1347685,0.005875179296243172
163,1643667389.1409721,0.005875179296243172
164,1643667389.1471741,0.005875179296243172
165,1643667389.1534379,0.00612518692587054
166,1643667389.1596887,0.0060001831110568565
167,1643667389.1659377,0.005875179296243172
168,1643667389.172182,0.005750175481429487
169,1643667389.1784494,0.005500167851802118
170,1643667389.1846845,0.005500167851802118
171,1643667389.1909153,0.005375164036988434
172,1643667389.1971457,0.005375164036988434
173,1643667389.2034361,0.005750175481429487
174,1643667389.2096946,0.005875179296243172
175,1643667389.215936,0.005875179296243172
176,1643667389.2221668,0.005750175481429487
177,1643667389.2284367,0.005750175481429487
178,1643667389.2346737,0.005750175481429487
179,1643667389.240903,0.005750175481429487
180,1643667389.2471166,0.005375164036988434
181,1643667389.2533782,0.005500167851802118
182,1643667389.2595882,0.005500167851802118
183,1643667389.2659664,0.0060001831110568565
184,1643667389.2721944,0.0060001831110568565
185,1643667389.278447,0.0060001831110568565
186,1643667389.2847188,0.005875179296243172
187,1643667389.2909606,0.005875179296243172
188,1643667389.2972074,0.005875179296243172
189,1643667389.3034384,0.005875179296243172
190,1643667389.3096538,0.005750175481429487
191,1643667389.3158593,0.0060001831110568565
192,1643667389.3220677,0.0060001831110568565
193,1643667389.3282866,0.006250190740684225
194,1643667389.3345206,0.00637519455549791
195,1643667389.3407345,0.0060001831110568565
196,1643667389.3469496,0.00612518692587054
197,1643667389.3533125,0.0060001831110568565
198,1643667389.3596532,0.0060001831110568565
199,1643667389.3659997,0.00612518692587054
200,1643667389.3722615,0.005750175481429487
201,1643667389.378702,0.005875179296243172
202,1643667389.3850036,0.0060001831110568565
203,1643667389.3912432,0.00612518692587054
204,1643667389.397476,0.00612518692587054
205,1643667389.403696,0.005875179296243172
206,1643667389.4099174,0.0060001831110568565
207,1643667389.416133,0.005875179296243172
208,1643667389.4223437,0.005875179296243172
209,1643667389.4286041,0.005750175481429487
210,1643667389.4348178,0.005750175481429487
211,1643667389.4410324,0.005750175481429487
212,1643667389.4472382,0.005875179296243172
213,1643667389.4534833,0.0060001831110568565
214,1643667389.459796,0.0056251716666158025
215,1643667389.466289,0.005500167851802118
216,1643667389.4726305,0.005375164036988434
217,1643667389.478948,0.005500167851802118
218,1643667389.4852462,0.0056251716666158025
219,1643667389.491544,0.005500167851802118
220,1643667389.4978435,0.005500167851802118
221,1643667389.5041618,0.0056251716666158025
222,1643667389.5104902,0.005875179296243172
223,1643667389.5168169,0.005875179296243172
224,1643667389.5231209,0.005750175481429487
225,1643667389.5294144,0.005750175481429487
226,1643667389.5357127,0.005875179296243172
227,1643667389.5420005,0.005875179296243172
228,1643667389.5482736,0.0056251716666158025
229,1643667389.554559,0.0056251716666158025
230,1643667389.5608413,0.005750175481429487
231,1643667389.5672908,0.005875179296243172
232,1643667389.5735471,0.0060001831110568565
233,1643667389.5797806,0.005875179296243172
234,1643667389.5860033,0.006250190740684225
235,1643667389.5922189,0.0060001831110568565
236,1643667389.5985942,0.0060001831110568565
237,1643667389.604638,0.006250190740684225
238,1643667389.6106622,0.00612518692587054
239,1643667389.6166801,0.006250190740684225
240,1643667389.6226907,0.006250190740684225
241,1643667389.6286986,0.00637519455549791
242,1643667389.634708,0.00637519455549791
243,1643667389.6407285,0.00637519455549791
244,1643667389.6467378,0.00637519455549791
245,1643667389.652744,0.006500198370311594
246,1643667389.6587453,0.00637519455549791
247,1643667389.6647484,0.006250190740684225
248,1643667389.6707623,0.00637519455549791
249,1643667389.6767795,0.00612518692587054
250,1643667389.6827881,0.00612518692587054
251,1643667389.6887915,0.00612518692587054
252,1643667389.6947944,0.00612518692587054
253,1643667389.7007906,0.00612518692587054
254,1643667389.7067978,0.005750175481429487
255,1643667389.7127967,0.005750175481429487
256,1643667389.71883,0.005875179296243172
257,1643667389.724839,0.005875179296243172
258,1643667389.730832,0.005750175481429487
259,1643667389.7368276,0.005500167851802118
260,1643667389.7428193,0.0056251716666158025
261,1643667389.7488158,0.005750175481429487
262,1643667389.7548194,0.005750175481429487
263,1643667389.7608132,0.005750175481429487
264,1643667389.766812,0.0056251716666158025
265,1643667389.772809,0.005875179296243172
266,1643667389.7788012,0.005750175481429487
267,1643667389.784796,0.0056251716666158025
268,1643667389.7907948,0.005500167851802118
269,1643667389.796793,0.005250160222174749
270,1643667389.8027947,0.005375164036988434
271,1643667389.808783,0.005250160222174749
272,1643667389.8147779,0.005250160222174749
273,1643667389.8207698,0.005375164036988434
274,1643667389.8267677,0.005500167851802118
275,1643667389.83278,0.005375164036988434
276,1643667389.838785,0.005375164036988434
277,1643667389.8447893,0.005125156407361065
278,1643667389.8507824,0.005250160222174749
279,1643667389.8568075,0.005375164036988434
280,1643667389.8628259,0.005250160222174749
281,1643667389.8688233,0.005500167851802118
282,1643667389.8748226,0.005500167851802118
283,1643667389.8808208,0.005250160222174749
284,1643667389.8868172,0.005250160222174749
285,1643667389.892813,0.005250160222174749
286,1643667389.8988109,0.005375164036988434
287,1643667389.90481,0.0056251716666158025
288,1643667389.9108036,0.005500167851802118
289,1643667389.9167993,0.0056251716666158025
290,1643667389.9227998,0.005875179296243172
291,1643667389.9287767,0.005750175481429487
292,1643667389.9347801,0.0056251716666158025
293,1643667389.9407763,0.0056251716666158025
294,1643667389.9467676,0.0056251716666158025
295,1643667389.952762,0.005750175481429487
296,1643667389.958752,0.0056251716666158025
297,1643667389.964745,0.0056251716666158025
298,1643667389.970738,0.005875179296243172
299,1643667389.9767375,0.005875179296243172
300,1643667389.9827373,0.0060001831110568565
301,1643667389.9887333,0.00612518692587054
302,1643667389.994759,0.006250190740684225
303,1643667390.0007527,0.00612518692587054
304,1643667390.0067456,0.0060001831110568565
305,1643667390.012734,0.0060001831110568565
306,1643667390.0187252,0.005875179296243172
307,1643667390.0247157,0.005750175481429487
308,1643667390.0307093,0.0056251716666158025
309,1643667390.0367012,0.0056251716666158025
310,1643667390.0427034,0.005750175481429487
311,1643667390.0488765,0.0056251716666158025
312,1643667390.0549684,0.005750175481429487
313,1643667390.0609934,0.005750175481429487
314,1643667390.067,0.005750175481429487
315,1643667390.073005,0.005875179296243172
316,1643667390.0790029,0.005750175481429487
317,1643667390.0850048,0.005750175481429487
318,1643667390.0910017,0.0056251716666158025
319,1643667390.0969982,0.005750175481429487
320,1643667390.1030002,0.005875179296243172
321,1643667390.108995,0.005875179296243172
322,1643667390.114995,0.0060001831110568565
323,1643667390.120991,0.005875179296243172
324,1643667390.126989,0.005875179296243172
325,1643667390.1329856,0.005500167851802118
326,1643667390.138988,0.0056251716666158025
327,1643667390.1449897,0.005750175481429487
328,1643667390.1509814,0.005750175481429487
329,1643667390.156988,0.0056251716666158025
330,1643667390.163012,0.005875179296243172
331,1643667390.1690288,0.0060001831110568565
332,1643667390.175033,0.00612518692587054
333,1643667390.1810386,0.00612518692587054
