,Time (s),Signal (V)
0,1646600594.5223682,-0.04262630085146642
1,1646600594.5276487,-0.04262630085146642
2,1646600594.5292916,-0.042751304666280104
3,1646600594.5309105,-0.042876308481093785
4,1646600594.532522,-0.042876308481093785
5,1646600594.5341296,-0.04300131229590747
6,1646600594.5357342,-0.04312631611072116
7,1646600594.5373378,-0.04312631611072116
8,1646600594.53894,-0.04325131992553484
9,1646600594.5405483,-0.04325131992553484
10,1646600594.5421486,-0.04312631611072116
11,1646600594.5437467,-0.04325131992553484
12,1646600594.5453453,-0.04325131992553484
13,1646600594.5469449,-0.04325131992553484
14,1646600594.5485435,-0.04312631611072116
15,1646600594.5501444,-0.04312631611072116
16,1646600594.5517426,-0.04312631611072116
17,1646600594.5533407,-0.04300131229590747
18,1646600594.5549397,-0.04300131229590747
19,1646600594.5565376,-0.042876308481093785
20,1646600594.558134,-0.042876308481093785
21,1646600594.5597346,-0.04262630085146642
22,1646600594.5613313,-0.042751304666280104
23,1646600594.5629294,-0.042751304666280104
24,1646600594.5645273,-0.04262630085146642
25,1646600594.5661228,-0.04262630085146642
26,1646600594.5677204,-0.04262630085146642
27,1646600594.5693192,-0.042751304666280104
28,1646600594.5709193,-0.04262630085146642
29,1646600594.5725167,-0.042751304666280104
30,1646600594.5741122,-0.042751304666280104
31,1646600594.5757077,-0.042751304666280104
32,1646600594.5773034,-0.04262630085146642
33,1646600594.5789003,-0.04262630085146642
34,1646600594.5804982,-0.04250129703665273
35,1646600594.5820954,-0.042751304666280104
36,1646600594.583692,-0.042876308481093785
37,1646600594.585288,-0.04262630085146642
38,1646600594.5868855,-0.042751304666280104
39,1646600594.588487,-0.042751304666280104
40,1646600594.5900996,-0.042751304666280104
41,1646600594.5917082,-0.04300131229590747
42,1646600594.5933173,-0.042751304666280104
43,1646600594.5949247,-0.042751304666280104
44,1646600594.5965335,-0.042876308481093785
45,1646600594.5981388,-0.042876308481093785
46,1646600594.5997465,-0.04300131229590747
47,1646600594.6013558,-0.04300131229590747
48,1646600594.6029613,-0.04300131229590747
49,1646600594.6045675,-0.04300131229590747
50,1646600594.6061738,-0.042751304666280104
51,1646600594.6077797,-0.042876308481093785
52,1646600594.6093895,-0.042876308481093785
53,1646600594.610996,-0.04262630085146642
54,1646600594.612602,-0.04250129703665273
55,1646600594.6142101,-0.04250129703665273
56,1646600594.6158152,-0.04237629322183905
57,1646600594.6174228,-0.04237629322183905
58,1646600594.6190324,-0.04225128940702536
59,1646600594.6206436,-0.04225128940702536
60,1646600594.62225,-0.04225128940702536
61,1646600594.62389,-0.04225128940702536
62,1646600594.6254992,-0.04212628559221168
63,1646600594.627107,-0.04225128940702536
64,1646600594.6287186,-0.04212628559221168
65,1646600594.6303244,-0.04225128940702536
66,1646600594.6319292,-0.04237629322183905
67,1646600594.6335363,-0.04237629322183905
68,1646600594.6351447,-0.04237629322183905
69,1646600594.636753,-0.04250129703665273
70,1646600594.638366,-0.04250129703665273
71,1646600594.6399713,-0.04250129703665273
72,1646600594.6415777,-0.04262630085146642
73,1646600594.643183,-0.04237629322183905
74,1646600594.6447887,-0.04250129703665273
75,1646600594.6463933,-0.04262630085146642
76,1646600594.647998,-0.04250129703665273
77,1646600594.6496346,-0.04250129703665273
78,1646600594.6512423,-0.04250129703665273
79,1646600594.6528497,-0.04250129703665273
80,1646600594.6544566,-0.04237629322183905
81,1646600594.6560621,-0.04237629322183905
82,1646600594.6576679,-0.04225128940702536
83,1646600594.6592796,-0.04225128940702536
84,1646600594.660886,-0.04237629322183905
85,1646600594.662494,-0.04225128940702536
86,1646600594.6640992,-0.04237629322183905
87,1646600594.665707,-0.04237629322183905
88,1646600594.6673405,-0.04237629322183905
89,1646600594.6689541,-0.04237629322183905
90,1646600594.6705625,-0.04237629322183905
91,1646600594.6721687,-0.04237629322183905
