,Time (s),Signal (V)
0,1644266112.435306,0.008500259407330547
1,1644266112.4429345,0.008500259407330547
2,1644266112.4456623,0.008250251777703178
3,1644266112.4483764,0.008000244148075809
4,1644266112.4510853,0.008125247962889492
5,1644266112.453793,0.008125247962889492
6,1644266112.4565005,0.008250251777703178
7,1644266112.4592092,0.008375255592516862
8,1644266112.46193,0.008375255592516862
9,1644266112.4646358,0.008375255592516862
10,1644266112.4673815,0.008500259407330547
11,1644266112.470087,0.008625263222144231
12,1644266112.4727924,0.008625263222144231
13,1644266112.4754987,0.008000244148075809
14,1644266112.47821,0.008125247962889492
15,1644266112.480919,0.008125247962889492
16,1644266112.4836266,0.008000244148075809
17,1644266112.4863365,0.008000244148075809
18,1644266112.4890437,0.007875240333262123
19,1644266112.4917512,0.008000244148075809
20,1644266112.4944584,0.008000244148075809
21,1644266112.4971666,0.007875240333262123
22,1644266112.499876,0.007875240333262123
23,1644266112.5025837,0.007625232703634755
24,1644266112.5052931,0.007625232703634755
25,1644266112.5080004,0.007875240333262123
26,1644266112.5107079,0.008250251777703178
27,1644266112.5134149,0.008000244148075809
28,1644266112.516123,0.008125247962889492
29,1644266112.51883,0.008250251777703178
30,1644266112.5215368,0.008250251777703178
31,1644266112.5242434,0.008375255592516862
32,1644266112.5269518,0.008500259407330547
33,1644266112.5296586,0.008500259407330547
34,1644266112.5323663,0.008500259407330547
35,1644266112.535072,0.008500259407330547
36,1644266112.5377798,0.008500259407330547
37,1644266112.5404859,0.007875240333262123
38,1644266112.5431926,0.007750236518448439
39,1644266112.5458996,0.007875240333262123
40,1644266112.5486033,0.008000244148075809
41,1644266112.5513067,0.007875240333262123
42,1644266112.5540102,0.007750236518448439
43,1644266112.5567157,0.007750236518448439
44,1644266112.5594237,0.008000244148075809
45,1644266112.5621314,0.007750236518448439
46,1644266112.564838,0.007625232703634755
47,1644266112.567546,0.00750022888882107
48,1644266112.5702536,0.007375225074007386
49,1644266112.5729597,0.0072502212591937015
50,1644266112.5756664,0.0072502212591937015
51,1644266112.5783703,0.007625232703634755
52,1644266112.581074,0.007625232703634755
53,1644266112.583778,0.007625232703634755
54,1644266112.5864825,0.007625232703634755
55,1644266112.5891912,0.007750236518448439
56,1644266112.5918984,0.007750236518448439
57,1644266112.594605,0.007750236518448439
58,1644266112.597312,0.007875240333262123
59,1644266112.6000195,0.007875240333262123
60,1644266112.602726,0.007750236518448439
61,1644266112.605435,0.007625232703634755
62,1644266112.6081424,0.008000244148075809
63,1644266112.6108491,0.008000244148075809
64,1644266112.6135557,0.007750236518448439
