,Time (s),Signal (V)
0,1644430134.774329,-0.008375255592516862
1,1644430134.7833602,-0.008250251777703178
2,1644430134.7863538,-0.008375255592516862
3,1644430134.7893069,-0.008250251777703178
4,1644430134.7922528,-0.008250251777703178
5,1644430134.7952058,-0.008250251777703178
6,1644430134.7981527,-0.008125247962889492
7,1644430134.8010957,-0.008125247962889492
8,1644430134.804067,-0.008375255592516862
9,1644430134.807012,-0.008375255592516862
10,1644430134.8099554,-0.008125247962889492
11,1644430134.812911,-0.007875240333262123
12,1644430134.8158538,-0.007625232703634755
13,1644430134.8187933,-0.004875148777733695
14,1644430134.8217916,-0.007375225074007386
15,1644430134.8247437,-0.008000244148075809
16,1644430134.827692,-0.008000244148075809
17,1644430134.8306434,-0.008000244148075809
18,1644430134.833595,-0.008250251777703178
19,1644430134.8365343,-0.008375255592516862
20,1644430134.839473,-0.008500259407330547
21,1644430134.8424137,-0.008375255592516862
22,1644430134.8453634,-0.008500259407330547
23,1644430134.8483093,-0.009000274666585284
24,1644430134.851253,-0.009000274666585284
25,1644430134.8542013,-0.009000274666585284
26,1644430134.857147,-0.008750267036957915
27,1644430134.8600936,-0.008750267036957915
28,1644430134.8630397,-0.008625263222144231
29,1644430134.8659842,-0.008750267036957915
30,1644430134.8689294,-0.008625263222144231
31,1644430134.8718784,-0.008750267036957915
32,1644430134.8748236,-0.0088752708517716
33,1644430134.8777676,-0.008625263222144231
34,1644430134.8807125,-0.0088752708517716
35,1644430134.8836613,-0.008750267036957915
36,1644430134.8866057,-0.008750267036957915
37,1644430134.8895488,-0.0088752708517716
38,1644430134.8924963,-0.0088752708517716
39,1644430134.8954408,-0.008750267036957915
40,1644430134.8984187,-0.008625263222144231
41,1644430134.9013667,-0.008750267036957915
42,1644430134.9043124,-0.008750267036957915
43,1644430134.9072602,-0.009000274666585284
44,1644430134.9102044,-0.008625263222144231
45,1644430134.9131536,-0.008625263222144231
46,1644430134.916099,-0.008375255592516862
47,1644430134.9190445,-0.008375255592516862
48,1644430134.9219947,-0.008375255592516862
49,1644430134.9249399,-0.008250251777703178
50,1644430134.9278843,-0.008250251777703178
51,1644430134.9308286,-0.008125247962889492
52,1644430134.9337769,-0.008125247962889492
53,1644430134.9367216,-0.008125247962889492
54,1644430134.9396663,-0.008125247962889492
55,1644430134.942611,-0.008125247962889492
56,1644430134.9455552,-0.008125247962889492
57,1644430134.9484978,-0.008250251777703178
58,1644430134.9514418,-0.008250251777703178
59,1644430134.9543931,-0.008250251777703178
60,1644430134.9573364,-0.008375255592516862
61,1644430134.9602807,-0.008375255592516862
62,1644430134.9632268,-0.008375255592516862
63,1644430134.9661722,-0.008375255592516862
64,1644430134.9691176,-0.008500259407330547
65,1644430134.9720654,-0.008500259407330547
66,1644430134.9750087,-0.008625263222144231
67,1644430134.9779518,-0.008500259407330547
68,1644430134.9808946,-0.008500259407330547
69,1644430134.9838443,-0.008625263222144231
70,1644430134.986788,-0.008625263222144231
71,1644430134.9897316,-0.008500259407330547
72,1644430134.9926772,-0.008500259407330547
73,1644430134.995621,-0.008500259407330547
74,1644430134.9985662,-0.008375255592516862
75,1644430135.0015364,-0.008375255592516862
76,1644430135.004485,-0.008375255592516862
77,1644430135.0074294,-0.008500259407330547
78,1644430135.0103722,-0.008500259407330547
79,1644430135.0133238,-0.008250251777703178
80,1644430135.0162735,-0.008250251777703178
81,1644430135.01922,-0.008250251777703178
82,1644430135.0221694,-0.008375255592516862
83,1644430135.0251153,-0.008250251777703178
84,1644430135.0280612,-0.008250251777703178
85,1644430135.0310078,-0.008375255592516862
86,1644430135.0339575,-0.008250251777703178
87,1644430135.0369036,-0.008375255592516862
88,1644430135.0398479,-0.008375255592516862
89,1644430135.0427954,-0.008250251777703178
90,1644430135.045743,-0.008250251777703178
91,1644430135.048688,-0.008375255592516862
92,1644430135.0516307,-0.008250251777703178
93,1644430135.0545807,-0.008375255592516862
94,1644430135.0575225,-0.008375255592516862
95,1644430135.0604644,-0.008250251777703178
96,1644430135.0634136,-0.008125247962889492
97,1644430135.0663571,-0.008125247962889492
98,1644430135.0693018,-0.008250251777703178
99,1644430135.072248,-0.008250251777703178
100,1644430135.0751934,-0.008250251777703178
101,1644430135.0781379,-0.008000244148075809
102,1644430135.0810826,-0.008125247962889492
103,1644430135.08403,-0.008125247962889492
104,1644430135.086974,-0.008250251777703178
105,1644430135.0899158,-0.008250251777703178
106,1644430135.0928607,-0.008125247962889492
107,1644430135.0958073,-0.008125247962889492
108,1644430135.0987513,-0.008125247962889492
109,1644430135.101695,-0.008125247962889492
110,1644430135.1046743,-0.008250251777703178
111,1644430135.1076193,-0.008250251777703178
112,1644430135.1105616,-0.008250251777703178
113,1644430135.1135094,-0.008500259407330547
114,1644430135.116454,-0.008375255592516862
115,1644430135.1193967,-0.008375255592516862
116,1644430135.1223423,-0.008375255592516862
117,1644430135.125289,-0.008375255592516862
118,1644430135.1282322,-0.008375255592516862
119,1644430135.1311758,-0.008375255592516862
120,1644430135.134125,-0.008250251777703178
121,1644430135.1370702,-0.008375255592516862
122,1644430135.1400154,-0.008250251777703178
123,1644430135.1429608,-0.008375255592516862
124,1644430135.1459057,-0.008375255592516862
125,1644430135.1488485,-0.008500259407330547
126,1644430135.1517966,-0.008375255592516862
127,1644430135.1547477,-0.008375255592516862
128,1644430135.1576917,-0.008500259407330547
129,1644430135.160634,-0.008375255592516862
130,1644430135.1635814,-0.008500259407330547
131,1644430135.166525,-0.008500259407330547
132,1644430135.1694722,-0.008500259407330547
133,1644430135.1724179,-0.008375255592516862
134,1644430135.1753628,-0.008500259407330547
135,1644430135.1783333,-0.008375255592516862
136,1644430135.1812787,-0.008375255592516862
137,1644430135.1842265,-0.008250251777703178
138,1644430135.187172,-0.008375255592516862
139,1644430135.190116,-0.008250251777703178
140,1644430135.19306,-0.008250251777703178
141,1644430135.196002,-0.008250251777703178
142,1644430135.1989462,-0.008250251777703178
143,1644430135.2018957,-0.008250251777703178
144,1644430135.2048385,-0.008375255592516862
145,1644430135.2077806,-0.008250251777703178
146,1644430135.2107246,-0.008125247962889492
147,1644430135.213672,-0.008375255592516862
148,1644430135.216618,-0.008250251777703178
149,1644430135.2195642,-0.008375255592516862
150,1644430135.22251,-0.008250251777703178
151,1644430135.2254536,-0.008125247962889492
152,1644430135.2283978,-0.008000244148075809
153,1644430135.2313426,-0.008000244148075809
154,1644430135.2342892,-0.008125247962889492
155,1644430135.2372336,-0.008250251777703178
156,1644430135.2401764,-0.008125247962889492
157,1644430135.2431207,-0.008125247962889492
158,1644430135.246064,-0.008000244148075809
159,1644430135.2490087,-0.008125247962889492
160,1644430135.2519562,-0.008000244148075809
161,1644430135.2549005,-0.008125247962889492
162,1644430135.2578444,-0.008000244148075809
163,1644430135.2607872,-0.007875240333262123
164,1644430135.2637358,-0.007875240333262123
165,1644430135.2666793,-0.007875240333262123
166,1644430135.2696226,-0.007875240333262123
167,1644430135.272568,-0.008000244148075809
168,1644430135.275512,-0.008000244148075809
169,1644430135.2784576,-0.007875240333262123
170,1644430135.2814007,-0.008000244148075809
171,1644430135.2843802,-0.008125247962889492
172,1644430135.2873251,-0.008000244148075809
173,1644430135.2902677,-0.008125247962889492
174,1644430135.2932222,-0.008000244148075809
175,1644430135.2961655,-0.008125247962889492
176,1644430135.2991338,-0.008125247962889492
177,1644430135.3020823,-0.008125247962889492
178,1644430135.3050256,-0.008375255592516862
179,1644430135.3079689,-0.008250251777703178
180,1644430135.3109138,-0.008250251777703178
181,1644430135.3138611,-0.008375255592516862
182,1644430135.3168044,-0.0088752708517716
183,1644430135.3197463,-0.008500259407330547
184,1644430135.3226907,-0.008500259407330547
185,1644430135.3256347,-0.008500259407330547
186,1644430135.3285782,-0.008500259407330547
