,Time (s),Signal (V)
0,1643846770.293483,0.0007500228888821071
1,1643846770.3011303,0.0006250190740684225
2,1643846770.3038633,0.0006250190740684225
3,1643846770.3065767,0.0006250190740684225
4,1643846770.3092873,0.0006250190740684225
5,1643846770.3119974,0.0006250190740684225
6,1643846770.3147035,0.0007500228888821071
7,1643846770.3174155,0.0006250190740684225
8,1643846770.3201368,0.0006250190740684225
9,1643846770.3228452,0.0007500228888821071
10,1643846770.3255541,0.0001250038148136845
11,1643846770.3282647,0.00037501144444105353
12,1643846770.3309739,0.000500015259254738
13,1643846770.3336835,0.00037501144444105353
14,1643846770.3363943,0.0006250190740684225
15,1643846770.3391123,0.0006250190740684225
16,1643846770.3418226,0.0006250190740684225
17,1643846770.3445613,0.0033751029999694814
18,1643846770.347279,0.004125125888851589
19,1643846770.3499892,0.0006250190740684225
20,1643846770.3526978,0.0006250190740684225
21,1643846770.355407,0.0006250190740684225
22,1643846770.3581178,0.0007500228888821071
23,1643846770.3608267,0.0007500228888821071
24,1643846770.363535,0.0007500228888821071
25,1643846770.3662453,0.0007500228888821071
26,1643846770.368955,0.0007500228888821071
27,1643846770.371663,0.0008750267036957915
28,1643846770.3743715,0.0008750267036957915
29,1643846770.3770802,0.0011250343333231605
30,1643846770.3797894,0.001000030518509476
31,1643846770.3824973,0.001000030518509476
32,1643846770.385207,0.001000030518509476
33,1643846770.3879156,0.001000030518509476
34,1643846770.3906236,0.0011250343333231605
35,1643846770.39333,0.0011250343333231605
36,1643846770.39604,0.0011250343333231605
37,1643846770.398748,0.0011250343333231605
38,1643846770.4014564,0.001000030518509476
39,1643846770.4041646,0.001000030518509476
40,1643846770.4068744,0.0011250343333231605
41,1643846770.4095833,0.0011250343333231605
42,1643846770.4122922,0.0011250343333231605
43,1643846770.4150019,0.0011250343333231605
44,1643846770.4177103,0.0011250343333231605
45,1643846770.4204185,0.0011250343333231605
46,1643846770.423126,0.001250038148136845
47,1643846770.4258366,0.001000030518509476
48,1643846770.4285443,0.0006250190740684225
49,1643846770.4312522,0.001000030518509476
50,1643846770.4339595,0.001000030518509476
51,1643846770.4366686,0.001000030518509476
52,1643846770.439376,0.001000030518509476
53,1643846770.4420838,0.001000030518509476
54,1643846770.444794,0.001000030518509476
55,1643846770.4475014,0.001000030518509476
56,1643846770.4502091,0.0008750267036957915
57,1643846770.4529161,0.0008750267036957915
58,1643846770.4556253,0.0008750267036957915
59,1643846770.4583344,0.001000030518509476
60,1643846770.4610424,0.0008750267036957915
61,1643846770.46375,0.0007500228888821071
62,1643846770.466459,0.0008750267036957915
63,1643846770.4691668,0.0007500228888821071
64,1643846770.471874,0.0008750267036957915
65,1643846770.4745812,0.0007500228888821071
66,1643846770.4772913,0.0008750267036957915
67,1643846770.4799988,0.0008750267036957915
68,1643846770.4827068,0.0006250190740684225
69,1643846770.4854157,0.0007500228888821071
70,1643846770.488123,0.0007500228888821071
71,1643846770.4908297,0.0007500228888821071
72,1643846770.4935367,0.0008750267036957915
73,1643846770.4962468,0.0007500228888821071
74,1643846770.4989548,0.0008750267036957915
75,1643846770.5016627,0.0007500228888821071
76,1643846770.5043702,0.0007500228888821071
77,1643846770.5070791,0.0008750267036957915
78,1643846770.509787,0.0008750267036957915
79,1643846770.5124946,0.001000030518509476
80,1643846770.5152152,0.0008750267036957915
81,1643846770.5179217,0.001000030518509476
82,1643846770.520626,0.0008750267036957915
83,1643846770.5233305,0.0008750267036957915
84,1643846770.526037,0.0008750267036957915
85,1643846770.528753,0.0006250190740684225
86,1643846770.5314634,0.000500015259254738
87,1643846770.5341728,0.0007500228888821071
88,1643846770.5368843,0.0008750267036957915
89,1643846770.5395947,0.0007500228888821071
90,1643846770.5423048,0.0008750267036957915
91,1643846770.5450149,0.0008750267036957915
92,1643846770.5477233,0.0008750267036957915
93,1643846770.5504313,0.0007500228888821071
94,1643846770.5531392,0.0007500228888821071
95,1643846770.5558493,0.0007500228888821071
96,1643846770.558557,0.0007500228888821071
97,1643846770.5612652,0.0007500228888821071
98,1643846770.563973,0.0007500228888821071
99,1643846770.566682,0.0008750267036957915
100,1643846770.56939,0.0007500228888821071
101,1643846770.5720978,0.0007500228888821071
102,1643846770.5748081,0.0008750267036957915
103,1643846770.577516,0.001000030518509476
104,1643846770.5802236,0.0008750267036957915
105,1643846770.5829313,0.0008750267036957915
106,1643846770.585641,0.001000030518509476
107,1643846770.5883505,0.001000030518509476
108,1643846770.5910585,0.001000030518509476
109,1643846770.5937657,0.001000030518509476
110,1643846770.596475,0.0011250343333231605
111,1643846770.5991821,0.0011250343333231605
112,1643846770.6018898,0.001000030518509476
113,1643846770.6045976,0.001000030518509476
114,1643846770.6073072,0.001000030518509476
115,1643846770.6100154,0.0011250343333231605
116,1643846770.6127226,0.0011250343333231605
117,1643846770.6154323,0.001000030518509476
118,1643846770.6181397,0.001000030518509476
119,1643846770.6208477,0.001000030518509476
120,1643846770.623556,0.001000030518509476
121,1643846770.626265,0.0011250343333231605
122,1643846770.6289744,0.0011250343333231605
123,1643846770.6316822,0.001000030518509476
124,1643846770.6343899,0.0006250190740684225
125,1643846770.637099,0.0008750267036957915
126,1643846770.6398072,0.001000030518509476
127,1643846770.642518,0.001000030518509476
128,1643846770.6452284,0.0008750267036957915
129,1643846770.6479373,0.0008750267036957915
130,1643846770.6506448,0.0008750267036957915
131,1643846770.6533525,0.0006250190740684225
132,1643846770.6560624,0.0007500228888821071
133,1643846770.65877,0.0007500228888821071
134,1643846770.6614795,0.0007500228888821071
135,1643846770.6642013,0.0007500228888821071
136,1643846770.6669111,0.0006250190740684225
137,1643846770.669619,0.0006250190740684225
138,1643846770.672328,0.0007500228888821071
139,1643846770.6750376,0.0006250190740684225
140,1643846770.6777453,0.0006250190740684225
141,1643846770.680453,0.0006250190740684225
142,1643846770.683161,0.000500015259254738
143,1643846770.6858702,0.000500015259254738
144,1643846770.6885777,0.000500015259254738
145,1643846770.6912844,0.000500015259254738
146,1643846770.6939924,0.000500015259254738
147,1643846770.696702,0.000500015259254738
148,1643846770.6994097,0.000500015259254738
149,1643846770.7021194,0.000500015259254738
150,1643846770.7048295,0.000500015259254738
151,1643846770.7075374,0.00037501144444105353
152,1643846770.7102447,0.000500015259254738
153,1643846770.7129524,0.000500015259254738
154,1643846770.7156618,0.000500015259254738
155,1643846770.7183702,0.000500015259254738
156,1643846770.7210782,0.000500015259254738
157,1643846770.7237866,0.000500015259254738
158,1643846770.7264953,0.0006250190740684225
159,1643846770.7292044,0.0006250190740684225
160,1643846770.7319121,0.0006250190740684225
161,1643846770.7346196,0.00037501144444105353
162,1643846770.7373302,0.00037501144444105353
163,1643846770.7400384,0.000500015259254738
164,1643846770.7427459,0.0006250190740684225
165,1643846770.7454548,0.0006250190740684225
166,1643846770.7481625,0.000500015259254738
167,1643846770.7508705,0.0006250190740684225
168,1643846770.7535787,0.000500015259254738
169,1643846770.7562885,0.0006250190740684225
170,1643846770.7589965,0.0006250190740684225
171,1643846770.7617042,0.0006250190740684225
172,1643846770.764412,0.0006250190740684225
173,1643846770.7671223,0.000500015259254738
174,1643846770.7698352,0.000500015259254738
175,1643846770.7725441,0.0006250190740684225
176,1643846770.775254,0.0007500228888821071
177,1643846770.7779622,0.0008750267036957915
178,1643846770.7806702,0.0007500228888821071
179,1643846770.7833786,0.0007500228888821071
180,1643846770.786088,0.0006250190740684225
181,1643846770.7888083,0.0007500228888821071
182,1643846770.7915168,0.0007500228888821071
183,1643846770.794224,0.0008750267036957915
184,1643846770.7969332,0.0007500228888821071
185,1643846770.7996411,0.0008750267036957915
186,1643846770.8023498,0.0007500228888821071
187,1643846770.805059,0.0007500228888821071
188,1643846770.8077676,0.0007500228888821071
189,1643846770.8104756,0.0007500228888821071
190,1643846770.813183,0.0007500228888821071
191,1643846770.8158922,0.0006250190740684225
192,1643846770.8186,0.0006250190740684225
193,1643846770.8213813,0.0007500228888821071
194,1643846770.8241096,0.0007500228888821071
195,1643846770.8268979,0.0007500228888821071
196,1643846770.829682,0.0008750267036957915
197,1643846770.8324625,0.0007500228888821071
198,1643846770.8352473,0.0007500228888821071
199,1643846770.8380294,0.000250007629627369
200,1643846770.8408098,0.0007500228888821071
201,1643846770.8435907,0.0007500228888821071
202,1643846770.8463736,0.0008750267036957915
203,1643846770.8491552,0.0007500228888821071
204,1643846770.8519368,0.0007500228888821071
205,1643846770.854721,0.000500015259254738
206,1643846770.8575032,0.0006250190740684225
207,1643846770.8602839,0.0006250190740684225
208,1643846770.8630655,0.0007500228888821071
209,1643846770.8658495,0.000500015259254738
210,1643846770.86863,0.000500015259254738
211,1643846770.8714106,0.000500015259254738
212,1643846770.8741903,0.000500015259254738
213,1643846770.8769734,0.0006250190740684225
214,1643846770.879755,0.000500015259254738
215,1643846770.8825383,0.000500015259254738
216,1643846770.8853242,0.00037501144444105353
217,1643846770.8881052,0.00037501144444105353
218,1643846770.8908863,0.000500015259254738
219,1643846770.8936684,0.0006250190740684225
220,1643846770.8964512,0.000500015259254738
221,1643846770.8992336,0.000500015259254738
222,1643846770.9020152,0.000500015259254738
223,1643846770.9048011,0.000500015259254738
224,1643846770.9075825,0.000500015259254738
225,1643846770.910364,0.0006250190740684225
226,1643846770.9131446,0.0006250190740684225
227,1643846770.9159286,0.000500015259254738
228,1643846770.91871,0.0006250190740684225
229,1643846770.921578,0.0006250190740684225
230,1643846770.9243708,0.0006250190740684225
231,1643846770.927183,0.0007500228888821071
232,1643846770.929989,0.0007500228888821071
233,1643846770.9327931,0.0016250495925778986
234,1643846770.9356096,0.0007500228888821071
235,1643846770.9384143,0.0006250190740684225
236,1643846770.9412196,0.000250007629627369
237,1643846770.9440255,0.0007500228888821071
238,1643846770.9468334,0.0007500228888821071
239,1643846770.9496377,0.0007500228888821071
240,1643846770.9524424,0.0007500228888821071
241,1643846770.9552493,0.0007500228888821071
242,1643846770.9580538,0.0007500228888821071
243,1643846770.960859,0.0008750267036957915
244,1643846770.9636638,0.0007500228888821071
245,1643846770.9664712,0.0006250190740684225
246,1643846770.9692743,0.0006250190740684225
247,1643846770.9720771,0.0007500228888821071
248,1643846770.9748843,0.0007500228888821071
249,1643846770.9776876,0.0008750267036957915
250,1643846770.9804904,0.0008750267036957915
251,1643846770.983294,0.0007500228888821071
252,1643846770.986101,0.0007500228888821071
253,1643846770.9889047,0.0008750267036957915
254,1643846770.9917073,0.0007500228888821071
255,1643846770.9945107,0.001000030518509476
256,1643846770.9973428,0.0008750267036957915
257,1643846771.0001473,0.0008750267036957915
258,1643846771.0029507,0.0007500228888821071
259,1643846771.005758,0.0007500228888821071
260,1643846771.0085628,0.0007500228888821071
261,1643846771.0113664,0.0008750267036957915
262,1643846771.0142093,0.0008750267036957915
263,1643846771.0170183,0.0007500228888821071
264,1643846771.019822,0.0006250190740684225
265,1643846771.0226533,0.0008750267036957915
266,1643846771.025464,0.0008750267036957915
267,1643846771.0282695,0.001000030518509476
268,1643846771.031074,0.0008750267036957915
269,1643846771.0338762,0.0007500228888821071
270,1643846771.0366862,0.0008750267036957915
271,1643846771.0394924,0.001000030518509476
272,1643846771.0422957,0.0006250190740684225
273,1643846771.0451033,0.0008750267036957915
274,1643846771.0479069,0.001000030518509476
275,1643846771.0507102,0.0008750267036957915
276,1643846771.053514,0.0008750267036957915
277,1643846771.056321,0.0007500228888821071
278,1643846771.0591238,0.0007500228888821071
279,1643846771.0619283,0.0008750267036957915
280,1643846771.064735,0.0007500228888821071
281,1643846771.067538,0.0007500228888821071
282,1643846771.0703714,0.0006250190740684225
283,1643846771.0731761,0.0007500228888821071
284,1643846771.0759845,0.0007500228888821071
285,1643846771.0787888,0.0007500228888821071
286,1643846771.081593,0.0006250190740684225
287,1643846771.084396,0.0006250190740684225
288,1643846771.087202,0.0006250190740684225
289,1643846771.0900064,0.0006250190740684225
290,1643846771.092809,0.0006250190740684225
291,1643846771.095616,0.0007500228888821071
292,1643846771.098418,0.0006250190740684225
293,1643846771.1012208,0.0006250190740684225
294,1643846771.104025,0.0006250190740684225
295,1643846771.1068318,0.0006250190740684225
296,1643846771.1096358,0.0007500228888821071
297,1643846771.1124392,0.0008750267036957915
298,1643846771.1152465,0.0008750267036957915
299,1643846771.1180515,0.0007500228888821071
300,1643846771.1208546,0.0008750267036957915
301,1643846771.123681,0.001000030518509476
302,1643846771.1264918,0.0008750267036957915
303,1643846771.1292956,0.001000030518509476
304,1643846771.1320992,0.0011250343333231605
305,1643846771.134908,0.0008750267036957915
306,1643846771.1377122,0.001000030518509476
307,1643846771.1405165,0.001000030518509476
308,1643846771.14332,0.001000030518509476
309,1643846771.1461263,0.0007500228888821071
310,1643846771.148931,0.001000030518509476
311,1643846771.1517346,0.001000030518509476
312,1643846771.154538,0.001000030518509476
313,1643846771.1573427,0.001000030518509476
314,1643846771.1601455,0.001000030518509476
315,1643846771.1629496,0.001000030518509476
316,1643846771.165757,0.001000030518509476
317,1643846771.168561,0.001000030518509476
318,1643846771.1713657,0.001000030518509476
319,1643846771.1741688,0.001000030518509476
320,1643846771.1769757,0.001000030518509476
321,1643846771.1797788,0.0008750267036957915
322,1643846771.182581,0.0008750267036957915
323,1643846771.1853874,0.0008750267036957915
324,1643846771.1881907,0.0007500228888821071
325,1643846771.1909945,0.0008750267036957915
326,1643846771.1937973,0.0008750267036957915
327,1643846771.1966047,0.0007500228888821071
328,1643846771.199408,0.0007500228888821071
329,1643846771.2022102,0.0008750267036957915
330,1643846771.2050166,0.0008750267036957915
331,1643846771.2078195,0.0008750267036957915
332,1643846771.2106228,0.001000030518509476
333,1643846771.213428,0.001000030518509476
334,1643846771.216235,0.0008750267036957915
335,1643846771.2190397,0.001000030518509476
336,1643846771.2218435,0.001000030518509476
337,1643846771.2246687,0.0011250343333231605
338,1643846771.2275517,0.0011250343333231605
339,1643846771.2303572,0.0011250343333231605
340,1643846771.2331614,0.001000030518509476
341,1643846771.235965,0.001000030518509476
342,1643846771.2387693,0.0011250343333231605
343,1643846771.2415707,0.001000030518509476
344,1643846771.2443755,0.001250038148136845
345,1643846771.2471828,0.00037501144444105353
346,1643846771.249987,0.0006250190740684225
347,1643846771.2527893,0.0007500228888821071
348,1643846771.2555952,0.001000030518509476
349,1643846771.2583992,0.001000030518509476
350,1643846771.2612019,0.0011250343333231605
351,1643846771.264004,0.001000030518509476
352,1643846771.2668097,0.001000030518509476
353,1643846771.269613,0.001000030518509476
354,1643846771.2724164,0.0011250343333231605
355,1643846771.275225,0.001000030518509476
356,1643846771.2780292,0.001000030518509476
357,1643846771.2808323,0.001000030518509476
358,1643846771.283635,0.0008750267036957915
359,1643846771.2864406,0.0008750267036957915
360,1643846771.2892444,0.001000030518509476
361,1643846771.2920465,0.0011250343333231605
362,1643846771.2948537,0.001000030518509476
363,1643846771.2976563,0.0011250343333231605
364,1643846771.3004603,0.001000030518509476
365,1643846771.303264,0.0008750267036957915
366,1643846771.3060708,0.001000030518509476
367,1643846771.308876,0.0011250343333231605
368,1643846771.3116775,0.001000030518509476
369,1643846771.3144794,0.001000030518509476
370,1643846771.3173132,0.001000030518509476
371,1643846771.3201172,0.0008750267036957915
372,1643846771.32292,0.0008750267036957915
373,1643846771.325752,0.001000030518509476
374,1643846771.3285577,0.001000030518509476
375,1643846771.3313613,0.0008750267036957915
376,1643846771.3341637,0.001000030518509476
377,1643846771.336971,0.0008750267036957915
378,1643846771.3397746,0.0008750267036957915
379,1643846771.3425772,0.001000030518509476
380,1643846771.3453836,0.0011250343333231605
381,1643846771.3481867,0.00037501144444105353
382,1643846771.3509886,0.000500015259254738
383,1643846771.3538125,0.0008750267036957915
384,1643846771.3566203,0.0008750267036957915
385,1643846771.3594232,0.001000030518509476
386,1643846771.3622253,0.0011250343333231605
387,1643846771.3650317,0.001000030518509476
388,1643846771.3678339,0.0008750267036957915
389,1643846771.3706589,0.001000030518509476
390,1643846771.373482,0.0011250343333231605
391,1643846771.37629,0.001000030518509476
392,1643846771.3790946,0.0011250343333231605
393,1643846771.3818965,0.001000030518509476
394,1643846771.3847015,0.0008750267036957915
395,1643846771.3875058,0.0008750267036957915
396,1643846771.3903089,0.001000030518509476
397,1643846771.3931122,0.0011250343333231605
398,1643846771.3959188,0.001000030518509476
399,1643846771.398723,0.001000030518509476
400,1643846771.401525,0.001000030518509476
401,1643846771.404329,0.001000030518509476
402,1643846771.4071348,0.0011250343333231605
403,1643846771.4099386,0.0011250343333231605
404,1643846771.412742,0.0011250343333231605
405,1643846771.415548,0.0011250343333231605
406,1643846771.4183526,0.0011250343333231605
407,1643846771.4211583,0.0011250343333231605
408,1643846771.4239624,0.0011250343333231605
409,1643846771.4267921,0.001250038148136845
410,1643846771.4295971,0.001250038148136845
411,1643846771.4323993,0.001250038148136845
412,1643846771.435206,0.001250038148136845
413,1643846771.4380102,0.0011250343333231605
414,1643846771.4408123,0.001250038148136845
415,1643846771.4436152,0.001250038148136845
416,1643846771.4464207,0.001250038148136845
417,1643846771.4492235,0.0011250343333231605
418,1643846771.4520261,0.000500015259254738
419,1643846771.454832,0.0008750267036957915
420,1643846771.4576354,0.0011250343333231605
421,1643846771.460438,0.0011250343333231605
422,1643846771.46324,0.0013750419629505295
423,1643846771.4660451,0.0013750419629505295
424,1643846771.46885,0.0013750419629505295
425,1643846771.4716523,0.0013750419629505295
426,1643846771.4744549,0.0015000457777642141
427,1643846771.4772565,0.0015000457777642141
428,1643846771.4800615,0.0015000457777642141
429,1643846771.482864,0.0013750419629505295
430,1643846771.4856713,0.0013750419629505295
431,1643846771.4884756,0.0013750419629505295
432,1643846771.4912784,0.0015000457777642141
433,1643846771.494081,0.0015000457777642141
434,1643846771.496887,0.0015000457777642141
435,1643846771.4996908,0.0013750419629505295
436,1643846771.5024922,0.0013750419629505295
437,1643846771.5052989,0.0013750419629505295
438,1643846771.5081048,0.0013750419629505295
439,1643846771.5109072,0.0013750419629505295
440,1643846771.51371,0.0013750419629505295
441,1643846771.5165193,0.001250038148136845
442,1643846771.519323,0.0011250343333231605
443,1643846771.5221252,0.001250038148136845
444,1643846771.5249338,0.001250038148136845
445,1643846771.5277581,0.001250038148136845
446,1643846771.5305636,0.0011250343333231605
447,1643846771.5333672,0.0011250343333231605
448,1643846771.536173,0.0011250343333231605
449,1643846771.5389767,0.001250038148136845
450,1643846771.541779,0.001250038148136845
451,1643846771.5445812,0.0013750419629505295
452,1643846771.5473871,0.001250038148136845
453,1643846771.550191,0.001250038148136845
454,1643846771.5529935,0.001000030518509476
455,1643846771.5557992,0.0007500228888821071
456,1643846771.5585952,0.001250038148136845
457,1643846771.561391,0.0015000457777642141
458,1643846771.564186,0.0013750419629505295
459,1643846771.5669863,0.0013750419629505295
460,1643846771.569797,0.001250038148136845
461,1643846771.5726013,0.0013750419629505295
462,1643846771.5754085,0.0013750419629505295
463,1643846771.5782137,0.0013750419629505295
464,1643846771.5810165,0.001250038148136845
465,1643846771.583818,0.001250038148136845
466,1643846771.5866237,0.001250038148136845
467,1643846771.5894263,0.001250038148136845
468,1643846771.592229,0.0013750419629505295
469,1643846771.5950344,0.001250038148136845
470,1643846771.597838,0.0013750419629505295
471,1643846771.6006386,0.001250038148136845
472,1643846771.603441,0.0013750419629505295
473,1643846771.6062467,0.001250038148136845
474,1643846771.60905,0.0015000457777642141
475,1643846771.611853,0.0013750419629505295
476,1643846771.6146562,0.0015000457777642141
477,1643846771.6174862,0.0015000457777642141
478,1643846771.62029,0.0015000457777642141
479,1643846771.6230922,0.0015000457777642141
480,1643846771.6258976,0.0016250495925778986
481,1643846771.628725,0.0016250495925778986
482,1643846771.6315303,0.0015000457777642141
483,1643846771.6343343,0.0015000457777642141
484,1643846771.6371644,0.0015000457777642141
485,1643846771.6399684,0.0015000457777642141
486,1643846771.6427708,0.0016250495925778986
487,1643846771.6455772,0.0016250495925778986
488,1643846771.6483788,0.0015000457777642141
489,1643846771.6511824,0.0013750419629505295
490,1643846771.653985,0.0015000457777642141
491,1643846771.6567914,0.001000030518509476
492,1643846771.659594,0.0016250495925778986
493,1643846771.6623988,0.0016250495925778986
494,1643846771.6652055,0.0016250495925778986
495,1643846771.6680098,0.0016250495925778986
496,1643846771.6708124,0.0016250495925778986
497,1643846771.6736155,0.0016250495925778986
498,1643846771.6764214,0.001750053407391583
499,1643846771.6792245,0.001750053407391583
500,1643846771.682028,0.0016250495925778986
501,1643846771.684834,0.0016250495925778986
502,1643846771.6876385,0.0016250495925778986
503,1643846771.6904423,0.0016250495925778986
504,1643846771.693246,0.0016250495925778986
505,1643846771.6960528,0.0016250495925778986
506,1643846771.6988554,0.0016250495925778986
507,1643846771.7016578,0.0015000457777642141
508,1643846771.7044601,0.0016250495925778986
509,1643846771.707289,0.0015000457777642141
510,1643846771.7100935,0.0016250495925778986
511,1643846771.712899,0.001750053407391583
512,1643846771.7157083,0.0016250495925778986
513,1643846771.7185113,0.0016250495925778986
514,1643846771.7213135,0.0016250495925778986
515,1643846771.7241168,0.0016250495925778986
516,1643846771.7269468,0.0016250495925778986
517,1643846771.7297733,0.001750053407391583
518,1643846771.7325804,0.0016250495925778986
519,1643846771.7353885,0.0016250495925778986
520,1643846771.7381928,0.0016250495925778986
521,1643846771.7409961,0.0015000457777642141
522,1643846771.7437994,0.0013750419629505295
523,1643846771.746602,0.0016250495925778986
524,1643846771.7494059,0.0016250495925778986
525,1643846771.752209,0.0016250495925778986
526,1643846771.7550159,0.0016250495925778986
527,1643846771.7578256,0.0013750419629505295
528,1643846771.760628,0.001000030518509476
529,1643846771.76343,0.001750053407391583
530,1643846771.7662356,0.001750053407391583
531,1643846771.7690377,0.001750053407391583
532,1643846771.771841,0.0016250495925778986
533,1643846771.7746432,0.0016250495925778986
534,1643846771.777473,0.001750053407391583
535,1643846771.7802753,0.0016250495925778986
536,1643846771.783078,0.0015000457777642141
537,1643846771.785885,0.0015000457777642141
538,1643846771.7886896,0.0016250495925778986
539,1643846771.7914932,0.0016250495925778986
540,1643846771.7942953,0.001750053407391583
541,1643846771.797101,0.001750053407391583
542,1643846771.799904,0.001750053407391583
543,1643846771.8027058,0.001750053407391583
544,1643846771.805512,0.001750053407391583
545,1643846771.8083158,0.001750053407391583
546,1643846771.8111193,0.0018750572222052675
547,1643846771.8139217,0.0018750572222052675
548,1643846771.8167276,0.001750053407391583
549,1643846771.8195317,0.001750053407391583
550,1643846771.8223338,0.001750053407391583
551,1643846771.8251412,0.0018750572222052675
552,1643846771.8279455,0.002000061037018952
553,1643846771.830771,0.001750053407391583
554,1643846771.833577,0.001750053407391583
555,1643846771.836385,0.001750053407391583
556,1643846771.8391883,0.001750053407391583
557,1643846771.8419905,0.001750053407391583
558,1643846771.8447967,0.0018750572222052675
559,1643846771.8476007,0.0018750572222052675
560,1643846771.8504033,0.001750053407391583
561,1643846771.8532062,0.0018750572222052675
562,1643846771.8560135,0.0018750572222052675
563,1643846771.8588173,0.0018750572222052675
564,1643846771.8616202,0.0015000457777642141
565,1643846771.864425,0.001750053407391583
566,1643846771.8672342,0.001750053407391583
567,1643846771.8700376,0.001750053407391583
568,1643846771.87284,0.001750053407391583
569,1643846771.8756435,0.0018750572222052675
570,1643846771.8784468,0.001750053407391583
571,1643846771.8812504,0.001750053407391583
572,1643846771.8840528,0.0018750572222052675
573,1643846771.886855,0.001750053407391583
574,1643846771.8896582,0.002000061037018952
575,1643846771.8924592,0.0018750572222052675
576,1643846771.8952625,0.002000061037018952
577,1643846771.8980658,0.0018750572222052675
578,1643846771.9008687,0.001750053407391583
579,1643846771.9036717,0.001750053407391583
580,1643846771.9064794,0.001750053407391583
581,1643846771.9092822,0.0018750572222052675
582,1643846771.9120839,0.0018750572222052675
583,1643846771.9148905,0.001750053407391583
584,1643846771.9176934,0.0018750572222052675
585,1643846771.9205174,0.001750053407391583
586,1643846771.9233208,0.0018750572222052675
587,1643846771.926128,0.0018750572222052675
588,1643846771.928931,0.002000061037018952
589,1643846771.9317594,0.0018750572222052675
590,1643846771.9345634,0.001750053407391583
591,1643846771.9373696,0.001750053407391583
592,1643846771.940173,0.0016250495925778986
593,1643846771.9429762,0.001750053407391583
594,1643846771.9457836,0.0018750572222052675
595,1643846771.9485888,0.001750053407391583
596,1643846771.9513922,0.001750053407391583
597,1643846771.9541936,0.0016250495925778986
598,1643846771.957,0.0016250495925778986
599,1643846771.959805,0.001750053407391583
600,1643846771.9626079,0.001750053407391583
601,1643846771.9654157,0.0015000457777642141
602,1643846771.968219,0.001750053407391583
