,Time (s),Signal (V)
0,1643843405.6869097,0.0008750267036957915
1,1643843405.6945755,0.001000030518509476
2,1643843405.6973066,0.001000030518509476
3,1643843405.7000203,0.001000030518509476
4,1643843405.7027287,0.001000030518509476
5,1643843405.705437,0.001000030518509476
6,1643843405.7081437,0.0008750267036957915
7,1643843405.710852,0.001000030518509476
8,1643843405.713575,0.001000030518509476
9,1643843405.7163217,0.0011250343333231605
10,1643843405.7190342,0.0011250343333231605
11,1643843405.7217433,0.001000030518509476
12,1643843405.7244523,0.001000030518509476
13,1643843405.727162,0.0008750267036957915
14,1643843405.7298691,0.001000030518509476
15,1643843405.7325766,0.001000030518509476
16,1643843405.735283,0.0008750267036957915
17,1643843405.7379923,0.001000030518509476
18,1643843405.7406993,0.001000030518509476
19,1643843405.7434068,0.001000030518509476
20,1643843405.7461138,0.001000030518509476
21,1643843405.748823,0.001000030518509476
22,1643843405.7515297,0.001000030518509476
23,1643843405.754237,0.001000030518509476
24,1643843405.756947,0.001000030518509476
25,1643843405.7596543,0.0011250343333231605
26,1643843405.762362,0.0011250343333231605
27,1643843405.765069,0.0011250343333231605
28,1643843405.7677772,0.0011250343333231605
29,1643843405.770484,0.0011250343333231605
30,1643843405.773191,0.0011250343333231605
31,1643843405.7758977,0.001000030518509476
32,1643843405.7786064,0.0011250343333231605
33,1643843405.7813127,0.0011250343333231605
34,1643843405.7840195,0.0011250343333231605
35,1643843405.786728,0.0011250343333231605
36,1643843405.7894354,0.0011250343333231605
37,1643843405.792142,0.0011250343333231605
38,1643843405.794848,0.001000030518509476
39,1643843405.7975557,0.0011250343333231605
40,1643843405.8002622,0.0011250343333231605
41,1643843405.8029687,0.0011250343333231605
42,1643843405.805675,0.001000030518509476
43,1643843405.808383,0.001000030518509476
44,1643843405.8110895,0.0011250343333231605
45,1643843405.8137956,0.0011250343333231605
46,1643843405.8165035,0.0011250343333231605
47,1643843405.8192105,0.0011250343333231605
48,1643843405.8219175,0.001000030518509476
49,1643843405.8246243,0.0008750267036957915
50,1643843405.8273325,0.001000030518509476
51,1643843405.830039,0.001000030518509476
52,1643843405.8327458,0.0011250343333231605
53,1643843405.835452,0.001000030518509476
54,1643843405.838161,0.0011250343333231605
55,1643843405.8408675,0.001000030518509476
56,1643843405.8435738,0.0008750267036957915
57,1643843405.8462818,0.0008750267036957915
58,1643843405.8489885,0.001000030518509476
59,1643843405.8516955,0.0008750267036957915
60,1643843405.8544023,0.0008750267036957915
61,1643843405.8571107,0.0007500228888821071
62,1643843405.8598173,0.0008750267036957915
63,1643843405.8625243,0.0008750267036957915
64,1643843405.8652308,0.001000030518509476
65,1643843405.8679392,0.0008750267036957915
66,1643843405.8706458,0.001000030518509476
67,1643843405.8733532,0.0008750267036957915
68,1643843405.876059,0.0008750267036957915
69,1643843405.8787673,0.0008750267036957915
70,1643843405.8814738,0.001000030518509476
71,1643843405.8841803,0.0011250343333231605
72,1643843405.8868897,0.0011250343333231605
73,1643843405.8895981,0.0011250343333231605
74,1643843405.8923054,0.0011250343333231605
75,1643843405.8950124,0.0011250343333231605
76,1643843405.8977213,0.001250038148136845
77,1643843405.900428,0.001250038148136845
78,1643843405.9031343,0.0011250343333231605
79,1643843405.905861,0.001250038148136845
80,1643843405.9085708,0.0011250343333231605
81,1643843405.911279,0.001250038148136845
82,1643843405.9139857,0.001250038148136845
83,1643843405.916695,0.001250038148136845
84,1643843405.9194021,0.0011250343333231605
85,1643843405.922109,0.0011250343333231605
86,1643843405.9248157,0.0011250343333231605
87,1643843405.9275224,0.001250038148136845
88,1643843405.9302304,0.0011250343333231605
89,1643843405.9329371,0.001250038148136845
90,1643843405.9356446,0.001250038148136845
91,1643843405.9383543,0.001250038148136845
92,1643843405.9410608,0.001250038148136845
93,1643843405.943767,0.0011250343333231605
94,1643843405.9464748,0.001000030518509476
95,1643843405.9491818,0.0011250343333231605
96,1643843405.9518874,0.001000030518509476
97,1643843405.9545934,0.001000030518509476
98,1643843405.9573019,0.001000030518509476
99,1643843405.9600081,0.0008750267036957915
100,1643843405.962715,0.0011250343333231605
101,1643843405.9654222,0.001000030518509476
102,1643843405.9681284,0.001000030518509476
103,1643843405.9708357,0.001000030518509476
104,1643843405.9735425,0.0008750267036957915
105,1643843405.9762487,0.0008750267036957915
106,1643843405.978973,0.001000030518509476
107,1643843405.9816809,0.0011250343333231605
108,1643843405.9843879,0.001000030518509476
109,1643843405.9870965,0.001000030518509476
110,1643843405.9898021,0.001000030518509476
111,1643843405.9925086,0.0008750267036957915
112,1643843405.9952147,0.0008750267036957915
113,1643843405.9979224,0.0008750267036957915
114,1643843406.0006292,0.0008750267036957915
115,1643843406.0033364,0.0008750267036957915
116,1643843406.006043,0.001000030518509476
117,1643843406.008752,0.001000030518509476
118,1643843406.011459,0.0011250343333231605
119,1643843406.014165,0.0011250343333231605
120,1643843406.016873,0.001250038148136845
121,1643843406.0195792,0.0011250343333231605
122,1643843406.0222855,0.0011250343333231605
123,1643843406.024992,0.0011250343333231605
124,1643843406.0277,0.001250038148136845
125,1643843406.0304067,0.001250038148136845
126,1643843406.0331132,0.001250038148136845
127,1643843406.035824,0.0013750419629505295
128,1643843406.0385332,0.0011250343333231605
129,1643843406.0412397,0.0011250343333231605
130,1643843406.0439465,0.0011250343333231605
131,1643843406.0466535,0.0011250343333231605
132,1643843406.0493598,0.001000030518509476
133,1643843406.0520663,0.0011250343333231605
134,1643843406.0547729,0.001000030518509476
135,1643843406.057492,0.001000030518509476
136,1643843406.060198,0.0011250343333231605
137,1643843406.0629048,0.001000030518509476
138,1643843406.0656118,0.001000030518509476
139,1643843406.0683203,0.0011250343333231605
140,1643843406.0710273,0.0011250343333231605
141,1643843406.0737333,0.001000030518509476
142,1643843406.0764418,0.001000030518509476
143,1643843406.079149,0.001000030518509476
144,1643843406.0818555,0.001000030518509476
145,1643843406.0845618,0.001000030518509476
146,1643843406.087271,0.0011250343333231605
147,1643843406.089977,0.0008750267036957915
148,1643843406.0926836,0.0008750267036957915
149,1643843406.0953922,0.0008750267036957915
150,1643843406.0981,0.0008750267036957915
151,1643843406.1008062,0.001000030518509476
152,1643843406.1035123,0.001000030518509476
153,1643843406.106218,0.0008750267036957915
154,1643843406.108926,0.0007500228888821071
155,1643843406.1116314,0.0008750267036957915
156,1643843406.114337,0.0008750267036957915
157,1643843406.1170444,0.0007500228888821071
158,1643843406.1197517,0.0007500228888821071
159,1643843406.1224577,0.0006250190740684225
160,1643843406.1251636,0.0006250190740684225
161,1643843406.1278715,0.0006250190740684225
162,1643843406.1305773,0.0007500228888821071
163,1643843406.133284,0.0007500228888821071
164,1643843406.1359894,0.0006250190740684225
165,1643843406.1386974,0.000500015259254738
166,1643843406.1414042,0.0006250190740684225
167,1643843406.1441107,0.000500015259254738
168,1643843406.1468186,0.0006250190740684225
169,1643843406.1495252,0.0006250190740684225
170,1643843406.1522322,0.0006250190740684225
171,1643843406.1549385,0.0007500228888821071
172,1643843406.1576464,0.000500015259254738
173,1643843406.1603525,0.0006250190740684225
174,1643843406.163062,0.0006250190740684225
175,1643843406.1657689,0.0007500228888821071
176,1643843406.1684773,0.0006250190740684225
177,1643843406.1711836,0.0006250190740684225
178,1643843406.1738896,0.0007500228888821071
179,1643843406.176598,0.0008750267036957915
180,1643843406.1793137,0.0007500228888821071
181,1643843406.1820204,0.0007500228888821071
182,1643843406.1847267,0.0007500228888821071
