,Time (s),Signal (V)
0,1643745580.022674,-0.005875179296243172
1,1643745580.03091,-0.005750175481429487
2,1643745580.0337858,-0.005750175481429487
3,1643745580.0366282,-0.0056251716666158025
4,1643745580.0394962,-0.005875179296243172
5,1643745580.0423338,-0.00612518692587054
6,1643745580.0451639,-0.00612518692587054
7,1643745580.0479944,-0.006250190740684225
8,1643745580.0508242,-0.00637519455549791
9,1643745580.0536523,-0.00612518692587054
10,1643745580.0564833,-0.0060001831110568565
11,1643745580.059327,-0.00612518692587054
12,1643745580.062166,-0.0060001831110568565
13,1643745580.0650017,-0.005875179296243172
14,1643745580.0678418,-0.005875179296243172
15,1643745580.070677,-0.005750175481429487
16,1643745580.0735116,-0.0060001831110568565
17,1643745580.0763767,-0.0060001831110568565
18,1643745580.0792122,-0.0060001831110568565
19,1643745580.0820465,-0.0060001831110568565
20,1643745580.0848835,-0.005875179296243172
21,1643745580.0877206,-0.005750175481429487
22,1643745580.0905595,-0.0060001831110568565
23,1643745580.0933926,-0.00612518692587054
24,1643745580.096226,-0.00612518692587054
25,1643745580.0990536,-0.00612518692587054
26,1643745580.1018796,-0.006250190740684225
27,1643745580.104705,-0.006250190740684225
28,1643745580.1075346,-0.00637519455549791
29,1643745580.1103716,-0.006250190740684225
30,1643745580.1132069,-0.00612518692587054
31,1643745580.1160676,-0.00612518692587054
32,1643745580.1189046,-0.005875179296243172
33,1643745580.1217403,-0.0060001831110568565
34,1643745580.1245744,-0.00612518692587054
35,1643745580.1274133,-0.00612518692587054
36,1643745580.130247,-0.00612518692587054
37,1643745580.133082,-0.006250190740684225
38,1643745580.135916,-0.00612518692587054
39,1643745580.138756,-0.00612518692587054
40,1643745580.1415896,-0.006250190740684225
41,1643745580.1444237,-0.00612518692587054
42,1643745580.147263,-0.00612518692587054
43,1643745580.1500964,-0.006250190740684225
44,1643745580.1529295,-0.006250190740684225
45,1643745580.1557631,-0.006250190740684225
46,1643745580.1585999,-0.006625202185125278
47,1643745580.161434,-0.006500198370311594
48,1643745580.1642668,-0.006250190740684225
49,1643745580.1670995,-0.00612518692587054
50,1643745580.1699343,-0.0060001831110568565
51,1643745580.1727672,-0.0060001831110568565
52,1643745580.1755998,-0.005875179296243172
53,1643745580.1784341,-0.005875179296243172
54,1643745580.181259,-0.005875179296243172
55,1643745580.1840825,-0.005875179296243172
56,1643745580.1869102,-0.0060001831110568565
57,1643745580.1897466,-0.00612518692587054
