,Time (s),Signal (V)
0,1643668088.0066285,-0.03262599566637166
1,1643668088.0126934,-0.03250099185155797
2,1643668088.0187318,-0.03237598803674429
3,1643668088.0247335,-0.0322509842219306
4,1643668088.0307221,-0.032125980407116915
5,1643668088.0367153,-0.032000976592303235
6,1643668088.0427072,-0.03162596514786218
7,1643668088.0486915,-0.03162596514786218
8,1643668088.0546913,-0.03175096896267586
9,1643668088.0606868,-0.03175096896267586
10,1643668088.0666852,-0.03175096896267586
11,1643668088.07268,-0.03187597277748955
12,1643668088.0786712,-0.03237598803674429
13,1643668088.0846741,-0.032000976592303235
14,1643668088.0906975,-0.032125980407116915
15,1643668088.09671,-0.032125980407116915
16,1643668088.1027086,-0.032125980407116915
17,1643668088.1087022,-0.03187597277748955
18,1643668088.1146977,-0.03162596514786218
19,1643668088.1206903,-0.03175096896267586
20,1643668088.1266818,-0.03187597277748955
21,1643668088.1326756,-0.03162596514786218
22,1643668088.1386676,-0.03150096133304849
23,1643668088.1446764,-0.03137595751823481
24,1643668088.150675,-0.03150096133304849
25,1643668088.1566682,-0.03150096133304849
26,1643668088.162663,-0.03150096133304849
27,1643668088.1686625,-0.03150096133304849
28,1643668088.1746607,-0.03150096133304849
29,1643668088.1806512,-0.03162596514786218
30,1643668088.1866534,-0.03137595751823481
31,1643668088.1926484,-0.03112594988860744
32,1643668088.1986396,-0.031000946073793757
33,1643668088.2046328,-0.03087594225898007
34,1643668088.2106256,-0.03087594225898007
35,1643668088.2166176,-0.031000946073793757
36,1643668088.2226121,-0.03112594988860744
37,1643668088.228602,-0.031250953703421125
38,1643668088.2345903,-0.03137595751823481
39,1643668088.240582,-0.031250953703421125
40,1643668088.246578,-0.03137595751823481
41,1643668088.2525756,-0.031250953703421125
42,1643668088.2585711,-0.031250953703421125
43,1643668088.2645664,-0.03112594988860744
44,1643668088.270556,-0.03087594225898007
45,1643668088.2765465,-0.030750938444166386
46,1643668088.2825427,-0.031000946073793757
47,1643668088.288534,-0.03112594988860744
48,1643668088.294531,-0.03112594988860744
49,1643668088.3005185,-0.031000946073793757
50,1643668088.306506,-0.031000946073793757
51,1643668088.3125987,-0.03112594988860744
52,1643668088.3185964,-0.03087594225898007
53,1643668088.3245924,-0.030750938444166386
54,1643668088.3305802,-0.030750938444166386
55,1643668088.3365753,-0.03087594225898007
56,1643668088.3425715,-0.030750938444166386
57,1643668088.348553,-0.030750938444166386
58,1643668088.354548,-0.030750938444166386
59,1643668088.3605378,-0.03050093081453902
60,1643668088.3665257,-0.03050093081453902
61,1643668088.372549,-0.03037592699972533
62,1643668088.378538,-0.03050093081453902
63,1643668088.3845398,-0.03050093081453902
64,1643668088.3905845,-0.030250923184911648
65,1643668088.3965948,-0.030125919370097964
66,1643668088.4025958,-0.030125919370097964
67,1643668088.4085855,-0.03037592699972533
68,1643668088.4145834,-0.03037592699972533
69,1643668088.4205782,-0.030250923184911648
70,1643668088.4265673,-0.030125919370097964
71,1643668088.4325738,-0.03000091555528428
72,1643668088.4385612,-0.030125919370097964
73,1643668088.4445577,-0.030250923184911648
74,1643668088.450545,-0.030250923184911648
75,1643668088.4565346,-0.030125919370097964
76,1643668088.462553,-0.030250923184911648
77,1643668088.4685524,-0.03037592699972533
78,1643668088.4745426,-0.030250923184911648
79,1643668088.480532,-0.03000091555528428
80,1643668088.4865308,-0.029875911740470596
81,1643668088.492567,-0.03000091555528428
82,1643668088.4985647,-0.03000091555528428
83,1643668088.5045574,-0.03000091555528428
84,1643668088.5105472,-0.03000091555528428
85,1643668088.5165353,-0.03000091555528428
86,1643668088.5225604,-0.029750907925656912
87,1643668088.5285492,-0.029500900296029545
88,1643668088.5345411,-0.02937589648121586
89,1643668088.5405314,-0.02937589648121586
90,1643668088.546521,-0.029250892666402174
91,1643668088.5525541,-0.029500900296029545
92,1643668088.5585713,-0.02962590411084323
93,1643668088.5645785,-0.029500900296029545
94,1643668088.5705736,-0.02962590411084323
95,1643668088.5765681,-0.029750907925656912
96,1643668088.5827446,-0.029875911740470596
97,1643668088.5887551,-0.029875911740470596
98,1643668088.5947573,-0.029875911740470596
99,1643668088.6007898,-0.029875911740470596
100,1643668088.606788,-0.029750907925656912
101,1643668088.6128054,-0.02962590411084323
102,1643668088.6188083,-0.02962590411084323
103,1643668088.6248078,-0.02962590411084323
104,1643668088.630797,-0.029750907925656912
105,1643668088.636786,-0.02962590411084323
106,1643668088.6427777,-0.029875911740470596
107,1643668088.648768,-0.029750907925656912
108,1643668088.654769,-0.029875911740470596
109,1643668088.6607604,-0.03000091555528428
110,1643668088.6667511,-0.03000091555528428
111,1643668088.6727393,-0.03000091555528428
112,1643668088.6787317,-0.029875911740470596
113,1643668088.6848981,-0.029750907925656912
114,1643668088.690897,-0.029875911740470596
115,1643668088.6968875,-0.029750907925656912
116,1643668088.702881,-0.02962590411084323
117,1643668088.708866,-0.02937589648121586
118,1643668088.714864,-0.02937589648121586
119,1643668088.7208707,-0.029000885036774806
120,1643668088.7268696,-0.028875881221961122
121,1643668088.732863,-0.028750877407147435
122,1643668088.7388625,-0.028875881221961122
123,1643668088.744867,-0.028750877407147435
124,1643668088.7508602,-0.028375865962706383
125,1643668088.7568507,-0.028375865962706383
126,1643668088.76284,-0.028375865962706383
127,1643668088.7688422,-0.02862587359233375
128,1643668088.7748375,-0.028250862147892696
129,1643668088.7808616,-0.028500869777520067
130,1643668088.7868996,-0.028375865962706383
131,1643668088.7928896,-0.028500869777520067
132,1643668088.7988806,-0.028750877407147435
133,1643668088.8048675,-0.028875881221961122
134,1643668088.810857,-0.02912588885158849
135,1643668088.8168497,-0.02912588885158849
136,1643668088.822848,-0.029000885036774806
137,1643668088.8288338,-0.02912588885158849
138,1643668088.83483,-0.02937589648121586
139,1643668088.8408184,-0.02937589648121586
140,1643668088.8468063,-0.029250892666402174
141,1643668088.8527946,-0.02912588885158849
142,1643668088.8587813,-0.02912588885158849
143,1643668088.8647745,-0.028875881221961122
144,1643668088.8707628,-0.029000885036774806
145,1643668088.876751,-0.029000885036774806
146,1643668088.8827374,-0.029250892666402174
147,1643668088.8887572,-0.029250892666402174
148,1643668088.8947604,-0.02937589648121586
149,1643668088.9007587,-0.029250892666402174
150,1643668088.9067485,-0.02937589648121586
151,1643668088.9127374,-0.028875881221961122
152,1643668088.9187262,-0.028750877407147435
153,1643668088.9247117,-0.028750877407147435
154,1643668088.9308105,-0.028750877407147435
155,1643668088.936986,-0.028500869777520067
156,1643668088.9430513,-0.028500869777520067
157,1643668088.9490497,-0.028500869777520067
158,1643668088.955061,-0.028250862147892696
159,1643668088.9610627,-0.028250862147892696
160,1643668088.9670627,-0.028250862147892696
161,1643668088.9730618,-0.028500869777520067
162,1643668088.9790626,-0.02862587359233375
163,1643668088.985062,-0.028500869777520067
164,1643668088.9911532,-0.028500869777520067
165,1643668088.997219,-0.02862587359233375
166,1643668089.0032856,-0.02862587359233375
167,1643668089.0093398,-0.02862587359233375
168,1643668089.015405,-0.028750877407147435
169,1643668089.0214643,-0.029000885036774806
170,1643668089.0275254,-0.02912588885158849
171,1643668089.033587,-0.02912588885158849
172,1643668089.0396442,-0.02912588885158849
173,1643668089.0457032,-0.028875881221961122
174,1643668089.0517716,-0.029000885036774806
175,1643668089.057826,-0.02862587359233375
176,1643668089.0638826,-0.028500869777520067
177,1643668089.0699377,-0.028500869777520067
178,1643668089.0759962,-0.028250862147892696
179,1643668089.082053,-0.028250862147892696
180,1643668089.088108,-0.028125858333079012
181,1643668089.0942032,-0.02775084688863796
182,1643668089.100263,-0.027625843073824274
183,1643668089.1063235,-0.027625843073824274
184,1643668089.112375,-0.02775084688863796
185,1643668089.118467,-0.027875850703451645
186,1643668089.1245804,-0.027875850703451645
187,1643668089.1306372,-0.02800085451826533
188,1643668089.1366904,-0.02800085451826533
189,1643668089.1427467,-0.028250862147892696
190,1643668089.148796,-0.028500869777520067
191,1643668089.1548572,-0.028500869777520067
192,1643668089.1609113,-0.028500869777520067
193,1643668089.1669662,-0.02862587359233375
194,1643668089.1730201,-0.028375865962706383
195,1643668089.1790736,-0.028375865962706383
196,1643668089.1851323,-0.028375865962706383
197,1643668089.1911948,-0.028500869777520067
198,1643668089.197283,-0.028375865962706383
199,1643668089.2033365,-0.028125858333079012
200,1643668089.2095068,-0.028250862147892696
201,1643668089.215636,-0.028375865962706383
202,1643668089.2217073,-0.028375865962706383
203,1643668089.2277718,-0.02800085451826533
204,1643668089.2338378,-0.027875850703451645
205,1643668089.2398927,-0.02775084688863796
206,1643668089.2459495,-0.02750083925901059
207,1643668089.2520034,-0.027875850703451645
208,1643668089.2580554,-0.027875850703451645
209,1643668089.2641134,-0.02800085451826533
210,1643668089.2701695,-0.028125858333079012
211,1643668089.276225,-0.028250862147892696
212,1643668089.2822816,-0.028250862147892696
213,1643668089.2883348,-0.028250862147892696
214,1643668089.294392,-0.02800085451826533
215,1643668089.3004806,-0.02800085451826533
216,1643668089.3065348,-0.027875850703451645
217,1643668089.3126285,-0.028125858333079012
218,1643668089.3187084,-0.02775084688863796
219,1643668089.3247738,-0.02775084688863796
220,1643668089.3308296,-0.028125858333079012
221,1643668089.336887,-0.028250862147892696
222,1643668089.3429434,-0.028375865962706383
223,1643668089.3489978,-0.028125858333079012
224,1643668089.3550575,-0.02775084688863796
225,1643668089.3611133,-0.027625843073824274
226,1643668089.3671684,-0.02775084688863796
227,1643668089.3732271,-0.02775084688863796
228,1643668089.3792908,-0.027875850703451645
229,1643668089.3853762,-0.02800085451826533
230,1643668089.3914444,-0.02800085451826533
231,1643668089.3975046,-0.028125858333079012
232,1643668089.4035993,-0.02800085451826533
233,1643668089.409658,-0.02775084688863796
234,1643668089.4157166,-0.02775084688863796
235,1643668089.4217722,-0.02775084688863796
236,1643668089.4278297,-0.027625843073824274
237,1643668089.4338949,-0.027625843073824274
238,1643668089.4399517,-0.027625843073824274
239,1643668089.446008,-0.02775084688863796
240,1643668089.452062,-0.027625843073824274
241,1643668089.458121,-0.02775084688863796
242,1643668089.4641802,-0.027625843073824274
243,1643668089.470236,-0.02750083925901059
244,1643668089.476296,-0.027125827814569535
245,1643668089.4823754,-0.027250831629383222
246,1643668089.4884944,-0.027375835444196906
247,1643668089.4945562,-0.027625843073824274
248,1643668089.5006137,-0.027875850703451645
249,1643668089.5067112,-0.02800085451826533
250,1643668089.5127697,-0.02800085451826533
251,1643668089.5188274,-0.028250862147892696
252,1643668089.524888,-0.02800085451826533
253,1643668089.5309453,-0.02800085451826533
254,1643668089.5370007,-0.02800085451826533
255,1643668089.5430613,-0.028125858333079012
256,1643668089.5491548,-0.028125858333079012
257,1643668089.5552185,-0.028125858333079012
258,1643668089.5612876,-0.02800085451826533
259,1643668089.5673585,-0.027875850703451645
260,1643668089.5734513,-0.028125858333079012
261,1643668089.579514,-0.028125858333079012
262,1643668089.5855799,-0.02800085451826533
263,1643668089.5916412,-0.02800085451826533
264,1643668089.597703,-0.027625843073824274
265,1643668089.603769,-0.02775084688863796
266,1643668089.6098638,-0.02800085451826533
267,1643668089.6159275,-0.028250862147892696
268,1643668089.6220145,-0.028250862147892696
269,1643668089.628082,-0.028250862147892696
270,1643668089.6341534,-0.028375865962706383
271,1643668089.6402135,-0.028250862147892696
272,1643668089.646272,-0.028125858333079012
273,1643668089.652328,-0.02800085451826533
274,1643668089.6584299,-0.02800085451826533
275,1643668089.6644988,-0.027875850703451645
276,1643668089.6705575,-0.02800085451826533
277,1643668089.6766112,-0.028125858333079012
278,1643668089.6826715,-0.028250862147892696
279,1643668089.6887252,-0.028125858333079012
280,1643668089.6947865,-0.028125858333079012
281,1643668089.7008421,-0.028250862147892696
282,1643668089.7069037,-0.028250862147892696
283,1643668089.7129984,-0.02800085451826533
284,1643668089.7190595,-0.028250862147892696
285,1643668089.7251291,-0.02800085451826533
286,1643668089.731186,-0.028125858333079012
287,1643668089.7372417,-0.028125858333079012
288,1643668089.7433028,-0.028125858333079012
289,1643668089.7493591,-0.028125858333079012
290,1643668089.7554197,-0.028250862147892696
291,1643668089.7614777,-0.028125858333079012
292,1643668089.7675664,-0.027625843073824274
293,1643668089.7736256,-0.02750083925901059
294,1643668089.7796881,-0.027250831629383222
295,1643668089.7857544,-0.027250831629383222
296,1643668089.791812,-0.027125827814569535
297,1643668089.7978716,-0.02700082399975585
298,1643668089.8039293,-0.02700082399975585
299,1643668089.8099868,-0.026875820184942167
300,1643668089.8160472,-0.026875820184942167
301,1643668089.822158,-0.026750816370128484
302,1643668089.8282332,-0.026750816370128484
303,1643668089.8342962,-0.026625812555314796
304,1643668089.8403533,-0.026625812555314796
305,1643668089.8464143,-0.026500808740501113
306,1643668089.8524625,-0.026750816370128484
307,1643668089.8584726,-0.026625812555314796
308,1643668089.8644686,-0.026625812555314796
309,1643668089.8704593,-0.026750816370128484
310,1643668089.8764524,-0.026875820184942167
311,1643668089.8824847,-0.027375835444196906
312,1643668089.888485,-0.02750083925901059
313,1643668089.8944745,-0.02750083925901059
314,1643668089.9004722,-0.02775084688863796
315,1643668089.9064717,-0.027875850703451645
316,1643668089.9125574,-0.028125858333079012
317,1643668089.9185588,-0.028125858333079012
318,1643668089.9245589,-0.028125858333079012
319,1643668089.9305508,-0.028500869777520067
320,1643668089.9365435,-0.028375865962706383
321,1643668089.9425426,-0.028250862147892696
322,1643668089.9485352,-0.028125858333079012
323,1643668089.9545267,-0.028125858333079012
324,1643668089.9605181,-0.02800085451826533
325,1643668089.9665108,-0.028125858333079012
326,1643668089.9725437,-0.028125858333079012
327,1643668089.9785452,-0.028375865962706383
328,1643668089.9845374,-0.028500869777520067
329,1643668089.9905303,-0.028375865962706383
330,1643668089.996522,-0.028375865962706383
331,1643668090.0025406,-0.028500869777520067
332,1643668090.008529,-0.028375865962706383
333,1643668090.014559,-0.028375865962706383
334,1643668090.0205479,-0.028500869777520067
335,1643668090.0265357,-0.02862587359233375
336,1643668090.03255,-0.02862587359233375
337,1643668090.0385425,-0.028375865962706383
338,1643668090.0445337,-0.028250862147892696
339,1643668090.0505207,-0.028500869777520067
340,1643668090.0565112,-0.028500869777520067
341,1643668090.0625365,-0.028500869777520067
342,1643668090.0685332,-0.027875850703451645
343,1643668090.0745277,-0.027625843073824274
344,1643668090.080519,-0.027625843073824274
345,1643668090.086506,-0.02750083925901059
346,1643668090.0925329,-0.027375835444196906
347,1643668090.098526,-0.02700082399975585
348,1643668090.1045158,-0.02700082399975585
349,1643668090.1105025,-0.02750083925901059
350,1643668090.116526,-0.027875850703451645
351,1643668090.122552,-0.027625843073824274
352,1643668090.1285446,-0.02750083925901059
353,1643668090.1345396,-0.02750083925901059
354,1643668090.1405294,-0.027375835444196906
355,1643668090.146522,-0.027625843073824274
356,1643668090.1525378,-0.02775084688863796
357,1643668090.1585271,-0.02775084688863796
358,1643668090.1645215,-0.02800085451826533
359,1643668090.170513,-0.028125858333079012
360,1643668090.1765027,-0.028500869777520067
361,1643668090.1825192,-0.02862587359233375
362,1643668090.1885087,-0.028500869777520067
363,1643668090.194503,-0.028250862147892696
364,1643668090.2004907,-0.028375865962706383
365,1643668090.2064862,-0.02862587359233375
366,1643668090.212517,-0.02862587359233375
367,1643668090.218545,-0.028750877407147435
368,1643668090.2245347,-0.028875881221961122
369,1643668090.2305233,-0.028875881221961122
370,1643668090.2365139,-0.02862587359233375
371,1643668090.242539,-0.02862587359233375
372,1643668090.2485297,-0.028500869777520067
373,1643668090.2545216,-0.02862587359233375
374,1643668090.2605116,-0.028500869777520067
375,1643668090.2665,-0.028125858333079012
376,1643668090.2725794,-0.02800085451826533
377,1643668090.2785726,-0.027875850703451645
378,1643668090.2845619,-0.02800085451826533
379,1643668090.290552,-0.027875850703451645
380,1643668090.2965505,-0.027625843073824274
381,1643668090.3025432,-0.027375835444196906
382,1643668090.3085318,-0.027250831629383222
383,1643668090.314562,-0.02700082399975585
384,1643668090.3205688,-0.026750816370128484
385,1643668090.32656,-0.026625812555314796
386,1643668090.3325603,-0.027125827814569535
387,1643668090.3385513,-0.026875820184942167
388,1643668090.34455,-0.026625812555314796
389,1643668090.350537,-0.026875820184942167
390,1643668090.356526,-0.026875820184942167
391,1643668090.3625596,-0.026625812555314796
392,1643668090.36855,-0.02637580492568743
393,1643668090.374541,-0.02637580492568743
394,1643668090.3805292,-0.02637580492568743
395,1643668090.386521,-0.026500808740501113
396,1643668090.392542,-0.02637580492568743
397,1643668090.39854,-0.026625812555314796
398,1643668090.4045398,-0.02700082399975585
399,1643668090.410533,-0.027125827814569535
400,1643668090.4165318,-0.027375835444196906
401,1643668090.4225638,-0.027125827814569535
402,1643668090.4285824,-0.027250831629383222
403,1643668090.4345815,-0.02750083925901059
404,1643668090.4405725,-0.02775084688863796
405,1643668090.446565,-0.02775084688863796
406,1643668090.4525585,-0.02775084688863796
407,1643668090.4585412,-0.027625843073824274
408,1643668090.4645333,-0.027875850703451645
409,1643668090.4705203,-0.028125858333079012
410,1643668090.4765117,-0.028125858333079012
411,1643668090.4825313,-0.028250862147892696
412,1643668090.488524,-0.028375865962706383
413,1643668090.4945195,-0.028250862147892696
414,1643668090.500507,-0.02862587359233375
415,1643668090.506497,-0.028750877407147435
416,1643668090.5125372,-0.028375865962706383
417,1643668090.5185397,-0.028375865962706383
418,1643668090.5245745,-0.028375865962706383
419,1643668090.5305684,-0.028875881221961122
420,1643668090.5365624,-0.028375865962706383
421,1643668090.542559,-0.028125858333079012
422,1643668090.5485506,-0.028125858333079012
423,1643668090.554551,-0.028125858333079012
424,1643668090.5605478,-0.02800085451826533
425,1643668090.566537,-0.02800085451826533
426,1643668090.5725546,-0.027875850703451645
427,1643668090.5785465,-0.027875850703451645
428,1643668090.5845387,-0.027625843073824274
429,1643668090.5905302,-0.027250831629383222
430,1643668090.5965233,-0.027125827814569535
