,Time (s),Signal (V)
0,1644263368.8609278,0.001250038148136845
1,1644263368.8685925,0.0013750419629505295
2,1644263368.871326,0.001250038148136845
3,1644263368.874039,0.0013750419629505295
4,1644263368.876751,0.0013750419629505295
5,1644263368.8794622,0.001250038148136845
6,1644263368.8821723,0.001250038148136845
7,1644263368.8848805,0.0013750419629505295
8,1644263368.8876016,0.0013750419629505295
9,1644263368.8903062,0.0013750419629505295
10,1644263368.89301,0.0015000457777642141
11,1644263368.8957145,0.0016250495925778986
12,1644263368.898419,0.0015000457777642141
13,1644263368.9011226,0.0015000457777642141
14,1644263368.9038258,0.001250038148136845
15,1644263368.9065292,0.001250038148136845
16,1644263368.9092321,0.0013750419629505295
17,1644263368.911936,0.0013750419629505295
18,1644263368.9146397,0.0015000457777642141
19,1644263368.9173424,0.0013750419629505295
20,1644263368.9200451,0.0011250343333231605
21,1644263368.9227483,0.001250038148136845
22,1644263368.9254553,0.001250038148136845
23,1644263368.9281604,0.001250038148136845
24,1644263368.9308658,0.0011250343333231605
25,1644263368.9335723,0.0011250343333231605
26,1644263368.9362786,0.001250038148136845
27,1644263368.9389832,0.001250038148136845
28,1644263368.9416883,0.0013750419629505295
29,1644263368.9443936,0.0013750419629505295
30,1644263368.9470992,0.0015000457777642141
31,1644263368.949804,0.0013750419629505295
32,1644263368.952511,0.001250038148136845
33,1644263368.955216,0.0013750419629505295
34,1644263368.957945,0.0013750419629505295
35,1644263368.9606519,0.001250038148136845
36,1644263368.963359,0.0013750419629505295
37,1644263368.9660642,0.0015000457777642141
38,1644263368.9687693,0.0013750419629505295
39,1644263368.9714751,0.001250038148136845
40,1644263368.9741857,0.0013750419629505295
41,1644263368.9768922,0.0013750419629505295
42,1644263368.979597,0.001250038148136845
43,1644263368.9823039,0.001250038148136845
44,1644263368.9850087,0.0013750419629505295
45,1644263368.987715,0.0011250343333231605
46,1644263368.990418,0.0011250343333231605
47,1644263368.993122,0.001250038148136845
48,1644263368.9958265,0.0013750419629505295
49,1644263368.9985282,0.0013750419629505295
50,1644263369.0012302,0.0015000457777642141
51,1644263369.0039325,0.0015000457777642141
52,1644263369.0066352,0.0015000457777642141
53,1644263369.009337,0.0016250495925778986
54,1644263369.0120382,0.0016250495925778986
55,1644263369.0147405,0.0016250495925778986
56,1644263369.017442,0.0016250495925778986
57,1644263369.0201435,0.0015000457777642141
58,1644263369.022847,0.0015000457777642141
59,1644263369.0255537,0.0016250495925778986
60,1644263369.02826,0.0015000457777642141
61,1644263369.0309658,0.0015000457777642141
62,1644263369.033672,0.0013750419629505295
63,1644263369.0363767,0.0013750419629505295
64,1644263369.0390813,0.001250038148136845
65,1644263369.0417857,0.001250038148136845
66,1644263369.0444922,0.0011250343333231605
67,1644263369.047198,0.001250038148136845
68,1644263369.0499027,0.0013750419629505295
69,1644263369.0526092,0.0013750419629505295
70,1644263369.0553148,0.0013750419629505295
71,1644263369.0580194,0.0016250495925778986
72,1644263369.060724,0.0015000457777642141
73,1644263369.0634305,0.0013750419629505295
74,1644263369.0661361,0.0016250495925778986
75,1644263369.0688415,0.0013750419629505295
76,1644263369.0715458,0.001250038148136845
77,1644263369.0742512,0.001250038148136845
78,1644263369.0769558,0.0013750419629505295
79,1644263369.0796611,0.0013750419629505295
80,1644263369.0823796,0.0015000457777642141
81,1644263369.0850847,0.0016250495925778986
82,1644263369.0877893,0.0016250495925778986
