,Time (s),Signal (V)
0,1644266282.4339235,-0.012375377666554766
1,1644266282.4415705,-0.012875392925809505
2,1644266282.4443023,-0.01275038911099582
3,1644266282.447014,-0.01225037385174108
4,1644266282.4497247,-0.012375377666554766
5,1644266282.452433,-0.01250038148136845
6,1644266282.4551404,-0.012375377666554766
7,1644266282.4578495,-0.01250038148136845
8,1644266282.46057,-0.01250038148136845
9,1644266282.4632776,-0.012625385296182135
10,1644266282.4659843,-0.01250038148136845
11,1644266282.4686978,-0.012625385296182135
12,1644266282.471404,-0.012625385296182135
13,1644266282.4741096,-0.01275038911099582
14,1644266282.476815,-0.012625385296182135
15,1644266282.479522,-0.01250038148136845
16,1644266282.4822268,-0.012625385296182135
17,1644266282.4849322,-0.012625385296182135
18,1644266282.4876378,-0.01250038148136845
19,1644266282.4903424,-0.01250038148136845
20,1644266282.493047,-0.01250038148136845
21,1644266282.4957557,-0.01250038148136845
22,1644266282.498468,-0.012375377666554766
23,1644266282.5011768,-0.012375377666554766
24,1644266282.5038853,-0.012375377666554766
25,1644266282.5065958,-0.01250038148136845
26,1644266282.5093064,-0.01250038148136845
27,1644266282.512015,-0.01250038148136845
28,1644266282.5147252,-0.01250038148136845
29,1644266282.5174332,-0.01250038148136845
30,1644266282.5201416,-0.012625385296182135
31,1644266282.52285,-0.012625385296182135
32,1644266282.5255597,-0.012625385296182135
33,1644266282.5282679,-0.012625385296182135
34,1644266282.530976,-0.01275038911099582
35,1644266282.5336845,-0.01275038911099582
36,1644266282.536395,-0.01275038911099582
37,1644266282.5391028,-0.012875392925809505
38,1644266282.5418108,-0.013000396740623189
39,1644266282.544519,-0.013250404370250556
40,1644266282.5472271,-0.012875392925809505
41,1644266282.5499353,-0.012625385296182135
42,1644266282.5526433,-0.01250038148136845
43,1644266282.5553527,-0.012375377666554766
44,1644266282.558061,-0.012375377666554766
45,1644266282.5607686,-0.012375377666554766
46,1644266282.5634768,-0.01250038148136845
47,1644266282.5661876,-0.01250038148136845
48,1644266282.5688958,-0.012375377666554766
49,1644266282.5716043,-0.012375377666554766
50,1644266282.574312,-0.01250038148136845
51,1644266282.5770197,-0.01250038148136845
52,1644266282.579728,-0.01250038148136845
53,1644266282.582436,-0.012625385296182135
54,1644266282.5851443,-0.012625385296182135
55,1644266282.5878527,-0.012625385296182135
56,1644266282.5905604,-0.012625385296182135
57,1644266282.5932677,-0.01275038911099582
58,1644266282.595976,-0.012875392925809505
59,1644266282.598686,-0.01275038911099582
60,1644266282.6013954,-0.01275038911099582
61,1644266282.6041033,-0.012625385296182135
62,1644266282.6068118,-0.01250038148136845
63,1644266282.60952,-0.01250038148136845
64,1644266282.6122282,-0.012375377666554766
65,1644266282.6149387,-0.012375377666554766
66,1644266282.617647,-0.01225037385174108
67,1644266282.620355,-0.01225037385174108
68,1644266282.6230626,-0.012375377666554766
69,1644266282.6257718,-0.013250404370250556
70,1644266282.6284797,-0.013250404370250556
71,1644266282.631188,-0.013375408185064242
72,1644266282.6338956,-0.013375408185064242
73,1644266282.636619,-0.012625385296182135
74,1644266282.639328,-0.01250038148136845
75,1644266282.6420364,-0.012625385296182135
76,1644266282.644746,-0.013250404370250556
77,1644266282.6474538,-0.013375408185064242
78,1644266282.6501615,-0.012875392925809505
79,1644266282.6528687,-0.01275038911099582
80,1644266282.655578,-0.012625385296182135
81,1644266282.6582854,-0.012625385296182135
82,1644266282.6609929,-0.01250038148136845
83,1644266282.6637008,-0.01250038148136845
84,1644266282.6664107,-0.01250038148136845
85,1644266282.669118,-0.01250038148136845
86,1644266282.6718256,-0.01250038148136845
87,1644266282.674533,-0.01250038148136845
88,1644266282.6772592,-0.012375377666554766
89,1644266282.6799693,-0.012375377666554766
90,1644266282.6826775,-0.012375377666554766
91,1644266282.685387,-0.01250038148136845
92,1644266282.6880958,-0.012375377666554766
93,1644266282.6908042,-0.01250038148136845
94,1644266282.6935117,-0.01250038148136845
95,1644266282.6962197,-0.01250038148136845
96,1644266282.6989272,-0.01250038148136845
97,1644266282.7016346,-0.012625385296182135
98,1644266282.7043426,-0.012625385296182135
99,1644266282.7070508,-0.012625385296182135
100,1644266282.709758,-0.01275038911099582
101,1644266282.712466,-0.01275038911099582
102,1644266282.715173,-0.01275038911099582
103,1644266282.7178807,-0.01275038911099582
104,1644266282.7205882,-0.01275038911099582
105,1644266282.7232955,-0.012625385296182135
106,1644266282.726003,-0.012625385296182135
107,1644266282.728712,-0.01250038148136845
108,1644266282.7314205,-0.01250038148136845
109,1644266282.7341275,-0.01250038148136845
110,1644266282.7368348,-0.01250038148136845
111,1644266282.7395425,-0.012625385296182135
112,1644266282.7422497,-0.01275038911099582
113,1644266282.7449572,-0.012625385296182135
114,1644266282.7476647,-0.01250038148136845
115,1644266282.750372,-0.013000396740623189
116,1644266282.7530804,-0.01275038911099582
117,1644266282.7557883,-0.012625385296182135
118,1644266282.7584968,-0.01275038911099582
119,1644266282.7612042,-0.012625385296182135
120,1644266282.7639117,-0.01275038911099582
121,1644266282.7666192,-0.012875392925809505
122,1644266282.769327,-0.012875392925809505
123,1644266282.772034,-0.013000396740623189
124,1644266282.7747412,-0.012875392925809505
125,1644266282.7774498,-0.012625385296182135
126,1644266282.780157,-0.01250038148136845
127,1644266282.7828677,-0.01250038148136845
128,1644266282.7855754,-0.01250038148136845
129,1644266282.7882838,-0.01225037385174108
130,1644266282.7909918,-0.01225037385174108
131,1644266282.7936997,-0.01225037385174108
132,1644266282.796407,-0.01250038148136845
133,1644266282.7991147,-0.01250038148136845
134,1644266282.8018222,-0.01250038148136845
135,1644266282.8045433,-0.012375377666554766
136,1644266282.8072665,-0.01225037385174108
137,1644266282.8099756,-0.012375377666554766
138,1644266282.8126833,-0.01225037385174108
139,1644266282.8153932,-0.012375377666554766
140,1644266282.8181002,-0.012375377666554766
141,1644266282.8208082,-0.01225037385174108
142,1644266282.8235154,-0.012375377666554766
143,1644266282.8262255,-0.01250038148136845
144,1644266282.8289332,-0.01250038148136845
145,1644266282.8316405,-0.01250038148136845
146,1644266282.8343482,-0.01250038148136845
147,1644266282.8370576,-0.01225037385174108
148,1644266282.839765,-0.012125370036927397
149,1644266282.8424747,-0.01225037385174108
150,1644266282.8451843,-0.012125370036927397
151,1644266282.8478918,-0.012125370036927397
152,1644266282.850599,-0.012375377666554766
153,1644266282.8533063,-0.01225037385174108
154,1644266282.856016,-0.012125370036927397
155,1644266282.8587244,-0.01225037385174108
156,1644266282.8614318,-0.012125370036927397
157,1644266282.8641393,-0.012000366222113713
158,1644266282.8668478,-0.01225037385174108
159,1644266282.8695564,-0.01225037385174108
160,1644266282.872264,-0.01225037385174108
161,1644266282.8749714,-0.01225037385174108
162,1644266282.8776793,-0.01225037385174108
163,1644266282.8803866,-0.012375377666554766
164,1644266282.8830936,-0.01250038148136845
165,1644266282.8858013,-0.01250038148136845
166,1644266282.8885095,-0.01250038148136845
167,1644266282.8912175,-0.01250038148136845
168,1644266282.8939247,-0.01250038148136845
169,1644266282.8966324,-0.012375377666554766
170,1644266282.89934,-0.012375377666554766
171,1644266282.9020472,-0.012125370036927397
172,1644266282.9047549,-0.012000366222113713
173,1644266282.9074628,-0.012000366222113713
174,1644266282.9101856,-0.012125370036927397
175,1644266282.9128947,-0.012125370036927397
176,1644266282.915604,-0.01225037385174108
177,1644266282.9183123,-0.01225037385174108
178,1644266282.9210196,-0.01225037385174108
179,1644266282.9237285,-0.012375377666554766
180,1644266282.9264379,-0.012375377666554766
181,1644266282.9291458,-0.01250038148136845
182,1644266282.9318538,-0.012375377666554766
183,1644266282.9345617,-0.01250038148136845
184,1644266282.9372702,-0.01250038148136845
185,1644266282.9399772,-0.01275038911099582
186,1644266282.9426851,-0.01275038911099582
187,1644266282.9453924,-0.012625385296182135
188,1644266282.9481,-0.01250038148136845
189,1644266282.950876,-0.01250038148136845
190,1644266282.9535995,-0.012875392925809505
191,1644266282.9563704,-0.013000396740623189
192,1644266282.959136,-0.01250038148136845
193,1644266282.9619005,-0.01250038148136845
194,1644266282.9647298,-0.012375377666554766
195,1644266282.9674983,-0.012375377666554766
196,1644266282.970262,-0.012625385296182135
197,1644266282.9730275,-0.012375377666554766
198,1644266282.9757934,-0.012375377666554766
199,1644266282.9785576,-0.012375377666554766
200,1644266282.9813218,-0.01225037385174108
201,1644266282.9840853,-0.012625385296182135
202,1644266282.9868524,-0.01275038911099582
203,1644266282.9896164,-0.01275038911099582
204,1644266282.99238,-0.012875392925809505
205,1644266282.9951465,-0.01275038911099582
206,1644266282.9979095,-0.012875392925809505
207,1644266283.000674,-0.013000396740623189
208,1644266283.0034382,-0.012875392925809505
209,1644266283.0062044,-0.01275038911099582
210,1644266283.0089679,-0.012875392925809505
211,1644266283.011731,-0.01275038911099582
212,1644266283.014494,-0.01275038911099582
213,1644266283.0172775,-0.012625385296182135
214,1644266283.020041,-0.01250038148136845
215,1644266283.0228038,-0.01250038148136845
216,1644266283.0255694,-0.01250038148136845
217,1644266283.0283337,-0.01250038148136845
218,1644266283.0310974,-0.01250038148136845
219,1644266283.0338614,-0.01250038148136845
220,1644266283.0366273,-0.012625385296182135
221,1644266283.0393918,-0.012625385296182135
222,1644266283.042156,-0.01275038911099582
223,1644266283.0449224,-0.012625385296182135
224,1644266283.047688,-0.01275038911099582
225,1644266283.050451,-0.01275038911099582
226,1644266283.0533032,-0.01275038911099582
227,1644266283.056085,-0.013500411999877926
228,1644266283.0589209,-0.013250404370250556
229,1644266283.0617533,-0.012875392925809505
230,1644266283.0645843,-0.012875392925809505
231,1644266283.0674183,-0.012875392925809505
232,1644266283.07025,-0.012625385296182135
233,1644266283.0730824,-0.012625385296182135
234,1644266283.0759225,-0.012625385296182135
235,1644266283.0787559,-0.012375377666554766
236,1644266283.0815878,-0.012375377666554766
237,1644266283.0844183,-0.012375377666554766
238,1644266283.0872505,-0.012375377666554766
239,1644266283.0900862,-0.012375377666554766
240,1644266283.0929196,-0.012375377666554766
241,1644266283.0957556,-0.012375377666554766
242,1644266283.098587,-0.01250038148136845
243,1644266283.1014194,-0.01250038148136845
244,1644266283.1042526,-0.01250038148136845
245,1644266283.1070838,-0.012625385296182135
246,1644266283.1099148,-0.012625385296182135
247,1644266283.1127458,-0.01250038148136845
248,1644266283.1155767,-0.012625385296182135
249,1644266283.1184087,-0.012625385296182135
250,1644266283.1212406,-0.01225037385174108
251,1644266283.1240742,-0.01225037385174108
252,1644266283.1269057,-0.012375377666554766
253,1644266283.129739,-0.012125370036927397
254,1644266283.1325696,-0.012125370036927397
255,1644266283.1354063,-0.012000366222113713
256,1644266283.1382384,-0.012000366222113713
257,1644266283.1410701,-0.012000366222113713
258,1644266283.1439009,-0.012125370036927397
259,1644266283.1467366,-0.012125370036927397
260,1644266283.1495686,-0.012125370036927397
261,1644266283.1524012,-0.012000366222113713
262,1644266283.1553874,-0.012000366222113713
263,1644266283.1582196,-0.012625385296182135
264,1644266283.1610255,-0.012375377666554766
265,1644266283.1638303,-0.01225037385174108
266,1644266283.1666377,-0.01225037385174108
267,1644266283.169441,-0.012375377666554766
268,1644266283.1722448,-0.012375377666554766
269,1644266283.175048,-0.012625385296182135
270,1644266283.1778557,-0.012375377666554766
271,1644266283.18066,-0.01225037385174108
272,1644266283.1834626,-0.01225037385174108
273,1644266283.1862662,-0.012125370036927397
274,1644266283.1890693,-0.012125370036927397
275,1644266283.1918924,-0.012125370036927397
276,1644266283.1947021,-0.012000366222113713
277,1644266283.1975076,-0.012125370036927397
278,1644266283.2003107,-0.012000366222113713
279,1644266283.203113,-0.012000366222113713
280,1644266283.2059171,-0.012000366222113713
281,1644266283.2087283,-0.012125370036927397
282,1644266283.2115808,-0.012000366222113713
283,1644266283.2143857,-0.012125370036927397
284,1644266283.2171888,-0.012125370036927397
285,1644266283.2199926,-0.01225037385174108
286,1644266283.2227945,-0.01225037385174108
287,1644266283.2255988,-0.01250038148136845
288,1644266283.2284026,-0.012375377666554766
289,1644266283.2312057,-0.01250038148136845
290,1644266283.2340083,-0.012375377666554766
291,1644266283.2368119,-0.012375377666554766
292,1644266283.2396147,-0.01225037385174108
293,1644266283.2424183,-0.01225037385174108
