,Time (s),Signal (V)
0,1643667851.4686906,-0.000500015259254738
1,1643667851.474764,-0.000500015259254738
2,1643667851.4808087,-0.000500015259254738
3,1643667851.4868138,-0.0006250190740684225
4,1643667851.4928153,-0.00037501144444105353
5,1643667851.4988112,-0.00037501144444105353
6,1643667851.5047998,-0.00037501144444105353
7,1643667851.5107872,-0.00037501144444105353
8,1643667851.5167756,-0.000500015259254738
9,1643667851.5227716,0.0
10,1643667851.528769,-0.0001250038148136845
11,1643667851.53477,0.0001250038148136845
12,1643667851.5407631,-0.000250007629627369
13,1643667851.5467699,0.0001250038148136845
14,1643667851.5527785,0.000500015259254738
15,1643667851.5587802,0.000250007629627369
16,1643667851.5647843,0.0006250190740684225
17,1643667851.5707881,0.000500015259254738
18,1643667851.57679,0.0006250190740684225
19,1643667851.5827875,0.0007500228888821071
20,1643667851.5887833,0.00037501144444105353
21,1643667851.594778,0.0007500228888821071
22,1643667851.6007733,0.0006250190740684225
23,1643667851.606765,0.00037501144444105353
24,1643667851.6127582,0.0007500228888821071
25,1643667851.6187499,0.000250007629627369
26,1643667851.624743,0.000500015259254738
27,1643667851.6307352,0.0001250038148136845
28,1643667851.6367195,-0.000250007629627369
29,1643667851.6427188,-0.00037501144444105353
30,1643667851.6487117,-0.0008750267036957915
31,1643667851.6547077,-0.0006250190740684225
32,1643667851.6607032,-0.0011250343333231605
33,1643667851.6666973,-0.0013750419629505295
34,1643667851.672695,-0.001250038148136845
35,1643667851.6786857,-0.0013750419629505295
36,1643667851.6846814,-0.001250038148136845
37,1643667851.6906624,-0.0015000457777642141
38,1643667851.6966708,-0.0013750419629505295
39,1643667851.7026763,-0.001000030518509476
40,1643667851.7086773,-0.0013750419629505295
41,1643667851.714676,-0.0008750267036957915
42,1643667851.720673,-0.0007500228888821071
43,1643667851.7266715,-0.0007500228888821071
44,1643667851.7326703,-0.000500015259254738
45,1643667851.7386632,-0.0007500228888821071
46,1643667851.7446604,-0.000250007629627369
47,1643667851.7506618,-0.000500015259254738
48,1643667851.7566583,-0.000500015259254738
49,1643667851.762653,0.00037501144444105353
50,1643667851.7686374,0.0001250038148136845
51,1643667851.7746387,0.000500015259254738
52,1643667851.7806354,0.000250007629627369
53,1643667851.7866316,0.00037501144444105353
54,1643667851.7926266,0.000500015259254738
55,1643667851.7986174,0.0001250038148136845
56,1643667851.8046122,0.000500015259254738
57,1643667851.8106027,0.0001250038148136845
58,1643667851.8165963,0.000250007629627369
59,1643667851.8225892,0.00037501144444105353
60,1643667851.8285837,0.000250007629627369
61,1643667851.8345773,0.00037501144444105353
62,1643667851.8406029,0.00037501144444105353
63,1643667851.8466082,0.000500015259254738
64,1643667851.8526073,0.000250007629627369
65,1643667851.858595,0.0
66,1643667851.8645878,0.0001250038148136845
67,1643667851.8705828,0.0
68,1643667851.8765755,0.0001250038148136845
69,1643667851.8825648,0.0
70,1643667851.8885567,-0.000250007629627369
71,1643667851.8945582,0.0001250038148136845
72,1643667851.9005506,-0.0001250038148136845
73,1643667851.9065356,-0.000250007629627369
74,1643667851.9125686,-0.0001250038148136845
75,1643667851.918564,-0.00037501144444105353
76,1643667851.9245627,-0.0001250038148136845
77,1643667851.9305537,-0.0001250038148136845
78,1643667851.9365451,0.0001250038148136845
79,1643667851.9425552,0.000250007629627369
80,1643667851.94855,-0.0001250038148136845
81,1643667851.9545465,0.0001250038148136845
82,1643667851.9605331,0.000250007629627369
83,1643667851.9665213,0.0
84,1643667851.9725418,0.0001250038148136845
85,1643667851.9785414,-0.000250007629627369
86,1643667851.9845366,-0.000250007629627369
87,1643667851.990532,-0.0001250038148136845
88,1643667851.996527,0.0
89,1643667852.0025585,0.000250007629627369
90,1643667852.0085568,0.0001250038148136845
91,1643667852.0145593,0.00037501144444105353
92,1643667852.0207229,0.0001250038148136845
93,1643667852.026728,0.0
94,1643667852.0327263,0.00037501144444105353
95,1643667852.0387108,-0.0001250038148136845
96,1643667852.044713,0.0001250038148136845
97,1643667852.0507047,0.0001250038148136845
98,1643667852.0566952,0.000250007629627369
99,1643667852.0627203,0.0006250190740684225
100,1643667852.0687377,0.00037501144444105353
101,1643667852.0747437,0.000500015259254738
102,1643667852.0807357,0.00037501144444105353
103,1643667852.086728,0.00037501144444105353
104,1643667852.0927305,0.00037501144444105353
105,1643667852.0987117,0.0
106,1643667852.1047075,0.0001250038148136845
107,1643667852.1106985,0.000250007629627369
108,1643667852.116693,0.0001250038148136845
109,1643667852.1228561,0.00037501144444105353
110,1643667852.128859,0.000250007629627369
111,1643667852.134856,0.00037501144444105353
112,1643667852.1408489,0.0001250038148136845
113,1643667852.1468406,0.0001250038148136845
114,1643667852.1528356,0.00037501144444105353
115,1643667852.1588187,0.0
116,1643667852.1648173,0.0001250038148136845
117,1643667852.1708229,-0.0001250038148136845
118,1643667852.1768136,0.0
119,1643667852.1828096,0.000250007629627369
120,1643667852.1888015,0.0001250038148136845
121,1643667852.194792,0.00037501144444105353
122,1643667852.2007792,0.000250007629627369
123,1643667852.2067723,0.0001250038148136845
124,1643667852.212777,0.00037501144444105353
125,1643667852.2188053,0.000250007629627369
126,1643667852.2248077,0.000500015259254738
127,1643667852.2308185,0.000500015259254738
128,1643667852.2368107,0.00037501144444105353
129,1643667852.242842,0.0008750267036957915
130,1643667852.2488556,0.000500015259254738
131,1643667852.25487,0.0006250190740684225
132,1643667852.2608669,0.00037501144444105353
133,1643667852.2668643,0.000500015259254738
134,1643667852.2728617,0.0007500228888821071
135,1643667852.2788565,0.00037501144444105353
136,1643667852.2848542,0.000500015259254738
137,1643667852.2908406,0.0
138,1643667852.2968237,0.0
139,1643667852.3028193,0.0001250038148136845
140,1643667852.308808,-0.00037501144444105353
141,1643667852.3148284,-0.00037501144444105353
142,1643667852.3208256,-0.00037501144444105353
143,1643667852.326858,-0.000500015259254738
144,1643667852.3328586,-0.000500015259254738
145,1643667852.3388524,-0.0006250190740684225
146,1643667852.3448524,-0.00037501144444105353
147,1643667852.3508532,-0.00037501144444105353
148,1643667852.356851,-0.000500015259254738
149,1643667852.3628547,0.0
150,1643667852.368842,-0.0001250038148136845
151,1643667852.374838,0.00037501144444105353
152,1643667852.3808308,0.000250007629627369
153,1643667852.3868241,0.0001250038148136845
154,1643667852.3928194,0.00037501144444105353
155,1643667852.3988085,0.0
156,1643667852.404805,0.000250007629627369
157,1643667852.4107983,-0.000250007629627369
158,1643667852.4167898,-0.000250007629627369
159,1643667852.4227858,-0.00037501144444105353
160,1643667852.4288104,-0.0008750267036957915
161,1643667852.4348066,-0.0007500228888821071
162,1643667852.4407961,-0.0007500228888821071
163,1643667852.4467888,-0.0006250190740684225
164,1643667852.4527807,-0.0007500228888821071
165,1643667852.4587705,-0.0015000457777642141
166,1643667852.4647698,-0.0013750419629505295
167,1643667852.4707615,-0.001250038148136845
168,1643667852.476752,-0.0011250343333231605
169,1643667852.4827511,-0.0008750267036957915
170,1643667852.4887466,-0.0011250343333231605
171,1643667852.4947531,-0.0007500228888821071
172,1643667852.5007493,-0.0008750267036957915
173,1643667852.5067437,-0.0008750267036957915
174,1643667852.5127525,-0.0006250190740684225
175,1643667852.5187435,-0.0008750267036957915
176,1643667852.5247467,-0.000500015259254738
177,1643667852.5307767,-0.0001250038148136845
178,1643667852.5367625,0.0
179,1643667852.54276,0.0
180,1643667852.5487506,-0.000500015259254738
181,1643667852.5547497,-0.00037501144444105353
182,1643667852.5607407,-0.000500015259254738
183,1643667852.5667324,-0.000250007629627369
184,1643667852.5727308,-0.0001250038148136845
185,1643667852.578726,-0.000500015259254738
186,1643667852.58476,-0.00037501144444105353
187,1643667852.590758,-0.000250007629627369
188,1643667852.5967536,0.0
189,1643667852.6027513,0.0001250038148136845
190,1643667852.6087747,-0.000250007629627369
191,1643667852.6147747,0.0001250038148136845
192,1643667852.6207688,-0.000250007629627369
193,1643667852.626762,-0.000250007629627369
194,1643667852.632796,-0.00037501144444105353
195,1643667852.638796,-0.0008750267036957915
196,1643667852.6447966,-0.000500015259254738
197,1643667852.6507916,-0.0007500228888821071
198,1643667852.6567864,-0.000500015259254738
199,1643667852.662786,-0.000500015259254738
200,1643667852.6688898,-0.0008750267036957915
201,1643667852.6749582,-0.0008750267036957915
202,1643667852.6809692,-0.001000030518509476
203,1643667852.686968,-0.001000030518509476
204,1643667852.6929722,-0.0011250343333231605
205,1643667852.6989684,-0.0015000457777642141
206,1643667852.704975,-0.001250038148136845
207,1643667852.710972,-0.001250038148136845
208,1643667852.7169745,-0.0011250343333231605
209,1643667852.7229772,-0.0008750267036957915
210,1643667852.728973,-0.001250038148136845
211,1643667852.7350116,-0.0008750267036957915
212,1643667852.741008,-0.0011250343333231605
213,1643667852.7470043,-0.0013750419629505295
214,1643667852.7530038,-0.0013750419629505295
215,1643667852.7589965,-0.0015000457777642141
216,1643667852.7649953,-0.0013750419629505295
217,1643667852.7709923,-0.001250038148136845
218,1643667852.7769861,-0.0013750419629505295
219,1643667852.7829835,-0.0011250343333231605
220,1643667852.7889805,-0.0016250495925778986
221,1643667852.7949743,-0.0013750419629505295
222,1643667852.8009708,-0.0011250343333231605
223,1643667852.8069627,-0.0011250343333231605
224,1643667852.812976,-0.0011250343333231605
225,1643667852.819467,-0.001250038148136845
226,1643667852.8259628,-0.0008750267036957915
227,1643667852.8324473,-0.0006250190740684225
228,1643667852.8389268,-0.0006250190740684225
229,1643667852.8453736,-0.000250007629627369
230,1643667852.8518522,-0.000250007629627369
231,1643667852.8582938,-0.000500015259254738
232,1643667852.8647134,-0.0001250038148136845
233,1643667852.8711433,-0.000250007629627369
234,1643667852.8775797,-0.0001250038148136845
235,1643667852.8840127,0.0001250038148136845
236,1643667852.8904233,0.0
237,1643667852.89684,0.000250007629627369
238,1643667852.9032686,0.00037501144444105353
239,1643667852.9096787,0.0001250038148136845
240,1643667852.9160948,0.000250007629627369
241,1643667852.9225612,0.00037501144444105353
242,1643667852.9289775,0.0
243,1643667852.9354007,0.000250007629627369
244,1643667852.9418616,-0.000250007629627369
245,1643667852.9483013,-0.000500015259254738
246,1643667852.9547293,-0.000500015259254738
247,1643667852.961145,-0.0006250190740684225
248,1643667852.9675705,-0.001000030518509476
249,1643667852.9739866,-0.0011250343333231605
250,1643667852.9804003,-0.0011250343333231605
251,1643667852.9868176,-0.0013750419629505295
252,1643667852.9932363,-0.0015000457777642141
253,1643667852.9996445,-0.002125064851832637
254,1643667853.0060556,-0.002000061037018952
255,1643667853.0125325,-0.0018750572222052675
256,1643667853.0190015,-0.001750053407391583
257,1643667853.0254333,-0.001750053407391583
258,1643667853.0318563,-0.0016250495925778986
259,1643667853.0382762,-0.0016250495925778986
260,1643667853.0446932,-0.001250038148136845
261,1643667853.0511093,-0.0015000457777642141
262,1643667853.0575328,-0.0018750572222052675
263,1643667853.0639546,-0.001750053407391583
264,1643667853.0703666,-0.0018750572222052675
265,1643667853.0767808,-0.0018750572222052675
266,1643667853.0831966,-0.002000061037018952
267,1643667853.0896044,-0.002000061037018952
268,1643667853.0960248,-0.0016250495925778986
269,1643667853.1025002,-0.001250038148136845
270,1643667853.1086018,-0.0018750572222052675
271,1643667853.114642,-0.0016250495925778986
272,1643667853.1206672,-0.001750053407391583
273,1643667853.1266875,-0.0015000457777642141
274,1643667853.1327052,-0.0011250343333231605
275,1643667853.1387117,-0.0015000457777642141
276,1643667853.1447206,-0.0011250343333231605
277,1643667853.1507297,-0.0011250343333231605
278,1643667853.1567369,-0.001250038148136845
279,1643667853.162739,-0.0011250343333231605
280,1643667853.1687436,-0.0015000457777642141
281,1643667853.1747527,-0.0011250343333231605
282,1643667853.1807528,-0.0008750267036957915
283,1643667853.1867504,-0.0007500228888821071
284,1643667853.192758,-0.00037501144444105353
285,1643667853.1987567,-0.0008750267036957915
286,1643667853.204756,-0.0007500228888821071
287,1643667853.210752,-0.0008750267036957915
288,1643667853.2167618,-0.0008750267036957915
289,1643667853.2227645,-0.0007500228888821071
290,1643667853.228762,-0.0013750419629505295
291,1643667853.2347584,-0.0011250343333231605
292,1643667853.2407546,-0.0008750267036957915
293,1643667853.246757,-0.0007500228888821071
294,1643667853.2527547,-0.000500015259254738
295,1643667853.2587497,-0.001000030518509476
296,1643667853.2647448,-0.0006250190740684225
297,1643667853.2707376,-0.0007500228888821071
298,1643667853.2767324,-0.001000030518509476
299,1643667853.2827294,-0.0008750267036957915
300,1643667853.2887204,-0.0013750419629505295
301,1643667853.2947474,-0.001000030518509476
302,1643667853.3007486,-0.0011250343333231605
303,1643667853.3067443,-0.0008750267036957915
304,1643667853.3127444,-0.0007500228888821071
305,1643667853.3187363,-0.001250038148136845
306,1643667853.3247309,-0.0011250343333231605
307,1643667853.330726,-0.001250038148136845
308,1643667853.3367183,-0.001250038148136845
309,1643667853.342712,-0.0011250343333231605
310,1643667853.348711,-0.0013750419629505295
311,1643667853.3547027,-0.0011250343333231605
312,1643667853.3606942,-0.001000030518509476
313,1643667853.366688,-0.0007500228888821071
314,1643667853.3726861,-0.0006250190740684225
315,1643667853.378677,-0.0006250190740684225
316,1643667853.3846765,-0.0006250190740684225
317,1643667853.3906705,-0.0008750267036957915
318,1643667853.3966646,-0.0007500228888821071
319,1643667853.4026608,-0.0006250190740684225
320,1643667853.4086504,-0.0007500228888821071
321,1643667853.4146495,-0.00037501144444105353
322,1643667853.4206402,-0.00037501144444105353
323,1643667853.4266295,-0.00037501144444105353
324,1643667853.4326248,-0.0001250038148136845
325,1643667853.4386127,-0.00037501144444105353
326,1643667853.444646,-0.00037501144444105353
327,1643667853.4506397,-0.0007500228888821071
328,1643667853.4566324,-0.0008750267036957915
329,1643667853.4626272,-0.000500015259254738
330,1643667853.4686143,-0.0007500228888821071
331,1643667853.4746087,-0.00037501144444105353
332,1643667853.4806027,-0.00037501144444105353
333,1643667853.486596,-0.00037501144444105353
334,1643667853.4925911,-0.000250007629627369
335,1643667853.4985828,-0.0008750267036957915
336,1643667853.5045748,-0.0011250343333231605
337,1643667853.510568,-0.001250038148136845
338,1643667853.5165632,-0.0015000457777642141
339,1643667853.522573,-0.0013750419629505295
340,1643667853.5285652,-0.001750053407391583
341,1643667853.53456,-0.0016250495925778986
342,1643667853.5405533,-0.001750053407391583
343,1643667853.5465796,-0.001750053407391583
344,1643667853.552576,-0.001750053407391583
345,1643667853.5585673,-0.002125064851832637
346,1643667853.5645654,-0.002000061037018952
347,1643667853.5705562,-0.001750053407391583
348,1643667853.5765536,-0.0016250495925778986
349,1643667853.5825467,-0.0015000457777642141
350,1643667853.588539,-0.0016250495925778986
351,1643667853.5945303,-0.0011250343333231605
352,1643667853.6005287,-0.0011250343333231605
353,1643667853.6065376,-0.001000030518509476
354,1643667853.612551,-0.0007500228888821071
355,1643667853.6185477,-0.0008750267036957915
356,1643667853.6245503,-0.001000030518509476
357,1643667853.6305456,-0.001000030518509476
358,1643667853.6365383,-0.0011250343333231605
359,1643667853.6426187,-0.0011250343333231605
360,1643667853.6486473,-0.0011250343333231605
361,1643667853.6546502,-0.001000030518509476
362,1643667853.660647,-0.001000030518509476
363,1643667853.666641,-0.0013750419629505295
364,1643667853.6726735,-0.0011250343333231605
365,1643667853.6786683,-0.0015000457777642141
366,1643667853.6846712,-0.0011250343333231605
367,1643667853.6906676,-0.001000030518509476
368,1643667853.6966622,-0.001250038148136845
369,1643667853.7026658,-0.001000030518509476
370,1643667853.7086747,-0.0013750419629505295
371,1643667853.714672,-0.0006250190740684225
372,1643667853.7206664,-0.0007500228888821071
373,1643667853.7266605,-0.0008750267036957915
374,1643667853.7326567,-0.0007500228888821071
375,1643667853.7386518,-0.001000030518509476
376,1643667853.7446454,-0.0007500228888821071
377,1643667853.750679,-0.0008750267036957915
378,1643667853.7566764,-0.0008750267036957915
379,1643667853.7626762,-0.0007500228888821071
380,1643667853.768671,-0.001250038148136845
381,1643667853.7746754,-0.001250038148136845
382,1643667853.7806768,-0.001250038148136845
383,1643667853.786706,-0.0015000457777642141
384,1643667853.7927096,-0.0013750419629505295
385,1643667853.7987087,-0.0016250495925778986
386,1643667853.8047063,-0.001250038148136845
387,1643667853.8107018,-0.0013750419629505295
388,1643667853.8166986,-0.001750053407391583
389,1643667853.822695,-0.0013750419629505295
390,1643667853.828694,-0.0016250495925778986
391,1643667853.8346894,-0.0013750419629505295
392,1643667853.8406854,-0.0016250495925778986
393,1643667853.8466809,-0.0015000457777642141
394,1643667853.8527372,-0.0011250343333231605
395,1643667853.859258,-0.0016250495925778986
396,1643667853.8657167,-0.0015000457777642141
397,1643667853.8721488,-0.0015000457777642141
398,1643667853.8785846,-0.0016250495925778986
399,1643667853.885017,-0.0015000457777642141
400,1643667853.8914413,-0.0013750419629505295
401,1643667853.897865,-0.001250038148136845
402,1643667853.9043283,-0.0008750267036957915
403,1643667853.9107609,-0.001250038148136845
404,1643667853.9171796,-0.001250038148136845
405,1643667853.9236,-0.0011250343333231605
406,1643667853.9300206,-0.0011250343333231605
407,1643667853.9364448,-0.001250038148136845
408,1643667853.9429111,-0.001000030518509476
409,1643667853.9493294,-0.001000030518509476
410,1643667853.9557648,-0.0011250343333231605
411,1643667853.9621847,-0.0008750267036957915
412,1643667853.9686024,-0.001250038148136845
413,1643667853.9750192,-0.0011250343333231605
414,1643667853.9814296,-0.001000030518509476
415,1643667853.987843,-0.0013750419629505295
416,1643667853.9942615,-0.001250038148136845
417,1643667854.000675,-0.0016250495925778986
418,1643667854.007087,-0.0016250495925778986
419,1643667854.0135102,-0.0013750419629505295
420,1643667854.0199168,-0.002125064851832637
421,1643667854.026329,-0.0023750724814600053
