,Time (s),Signal (V)
0,1643746287.5665948,-0.018250556962797936
1,1643746287.5740514,-0.018250556962797936
2,1643746287.5767415,-0.018250556962797936
3,1643746287.579428,-0.018250556962797936
4,1643746287.582108,-0.01837556077761162
5,1643746287.5847738,-0.01837556077761162
6,1643746287.5874379,-0.01837556077761162
7,1643746287.5901017,-0.018500564592425304
8,1643746287.5927634,-0.018500564592425304
9,1643746287.5954256,-0.01862556840723899
10,1643746287.5980873,-0.01862556840723899
11,1643746287.6007512,-0.01862556840723899
12,1643746287.603413,-0.01887557603686636
13,1643746287.6060576,-0.01887557603686636
14,1643746287.6087222,-0.01887557603686636
15,1643746287.611383,-0.01887557603686636
16,1643746287.6140435,-0.01887557603686636
17,1643746287.6167064,-0.01887557603686636
18,1643746287.6193733,-0.01887557603686636
19,1643746287.6220388,-0.018750572222052675
20,1643746287.624703,-0.01862556840723899
21,1643746287.6273677,-0.01862556840723899
22,1643746287.6300325,-0.018500564592425304
23,1643746287.6326962,-0.018500564592425304
24,1643746287.6353593,-0.01837556077761162
25,1643746287.6380231,-0.018250556962797936
26,1643746287.6406882,-0.018125553147984252
27,1643746287.6433518,-0.01800054933317057
28,1643746287.646015,-0.018125553147984252
29,1643746287.648697,-0.018125553147984252
30,1643746287.6513612,-0.01800054933317057
31,1643746287.6540253,-0.018125553147984252
32,1643746287.6566913,-0.01800054933317057
33,1643746287.6593556,-0.01800054933317057
34,1643746287.6620193,-0.01800054933317057
35,1643746287.6646836,-0.01800054933317057
36,1643746287.6673503,-0.018125553147984252
37,1643746287.6700149,-0.018125553147984252
38,1643746287.672679,-0.018125553147984252
39,1643746287.675342,-0.01800054933317057
40,1643746287.678007,-0.018125553147984252
41,1643746287.6806703,-0.018125553147984252
42,1643746287.6833339,-0.018125553147984252
43,1643746287.6859968,-0.01800054933317057
44,1643746287.6886625,-0.017875545518356885
45,1643746287.691327,-0.017875545518356885
46,1643746287.693991,-0.0177505417035432
47,1643746287.696655,-0.0177505417035432
48,1643746287.699319,-0.0177505417035432
49,1643746287.7019827,-0.0177505417035432
50,1643746287.704646,-0.01750053407391583
51,1643746287.7073097,-0.017375530259102146
52,1643746287.7099724,-0.017250526444288462
53,1643746287.7126353,-0.01712552262947478
54,1643746287.715299,-0.01712552262947478
