,Time (s),Signal (V)
0,1643667707.7507188,-0.011375347148045289
1,1643667707.7569296,-0.011500350962858974
2,1643667707.7630637,-0.011875362407300027
3,1643667707.769141,-0.011875362407300027
4,1643667707.7752185,-0.011875362407300027
5,1643667707.7812896,-0.012000366222113713
6,1643667707.7873557,-0.011750358592486344
7,1643667707.7934756,-0.011750358592486344
8,1643667707.7995505,-0.011500350962858974
9,1643667707.805628,-0.011375347148045289
10,1643667707.811695,-0.011500350962858974
11,1643667707.817767,-0.011500350962858974
12,1643667707.8238387,-0.011375347148045289
13,1643667707.8299344,-0.01112533951841792
14,1643667707.836004,-0.01112533951841792
15,1643667707.8420658,-0.01112533951841792
16,1643667707.848126,-0.011000335703604236
17,1643667707.8541944,-0.010625324259163182
18,1643667707.860259,-0.010750328073976868
19,1643667707.866324,-0.010625324259163182
20,1643667707.8723845,-0.010500320444349499
21,1643667707.8784814,-0.010750328073976868
22,1643667707.884549,-0.010875331888790552
23,1643667707.8906107,-0.010625324259163182
24,1643667707.8966706,-0.010375316629535815
25,1643667707.9027348,-0.010500320444349499
26,1643667707.9087968,-0.010750328073976868
27,1643667707.9148636,-0.011000335703604236
28,1643667707.9209328,-0.011000335703604236
29,1643667707.9269922,-0.011000335703604236
30,1643667707.9330575,-0.01112533951841792
31,1643667707.9391146,-0.011250343333231605
32,1643667707.9451785,-0.011500350962858974
33,1643667707.951236,-0.011750358592486344
34,1643667707.9572954,-0.011750358592486344
35,1643667707.963358,-0.011875362407300027
36,1643667707.9694204,-0.011875362407300027
37,1643667707.975484,-0.011875362407300027
38,1643667707.9815447,-0.011875362407300027
39,1643667707.9876328,-0.011875362407300027
40,1643667707.993699,-0.012125370036927397
41,1643667707.9997606,-0.012125370036927397
42,1643667708.005822,-0.011875362407300027
43,1643667708.0118794,-0.011875362407300027
44,1643667708.017945,-0.011625354777672658
45,1643667708.0240078,-0.011625354777672658
46,1643667708.0300674,-0.011500350962858974
47,1643667708.0361295,-0.011375347148045289
48,1643667708.0421865,-0.011250343333231605
49,1643667708.0482426,-0.011000335703604236
50,1643667708.054305,-0.010750328073976868
51,1643667708.0603628,-0.010625324259163182
52,1643667708.066418,-0.010500320444349499
53,1643667708.0725167,-0.01025031281472213
54,1643667708.0785875,-0.010500320444349499
55,1643667708.0846508,-0.010625324259163182
56,1643667708.0907078,-0.010750328073976868
57,1643667708.096766,-0.01112533951841792
58,1643667708.1028318,-0.011250343333231605
59,1643667708.1088893,-0.011375347148045289
60,1643667708.1149535,-0.011625354777672658
61,1643667708.1210134,-0.011875362407300027
62,1643667708.1270735,-0.012000366222113713
63,1643667708.1331363,-0.011875362407300027
64,1643667708.1391897,-0.011875362407300027
65,1643667708.1452546,-0.012125370036927397
66,1643667708.1513124,-0.01225037385174108
67,1643667708.1573703,-0.01225037385174108
68,1643667708.1634686,-0.012375377666554766
69,1643667708.1695254,-0.012375377666554766
70,1643667708.175585,-0.012125370036927397
71,1643667708.181645,-0.011750358592486344
72,1643667708.187704,-0.011625354777672658
73,1643667708.193768,-0.011375347148045289
74,1643667708.1998281,-0.01112533951841792
75,1643667708.2058845,-0.011000335703604236
76,1643667708.2119427,-0.01112533951841792
77,1643667708.2180073,-0.01112533951841792
78,1643667708.2240665,-0.011000335703604236
79,1643667708.2301202,-0.011000335703604236
80,1643667708.2361798,-0.01112533951841792
81,1643667708.2422423,-0.010875331888790552
82,1643667708.2483063,-0.010875331888790552
83,1643667708.2543733,-0.010875331888790552
84,1643667708.2604315,-0.010875331888790552
85,1643667708.2664957,-0.011250343333231605
86,1643667708.272589,-0.011375347148045289
87,1643667708.2786522,-0.011750358592486344
88,1643667708.2847111,-0.011875362407300027
89,1643667708.2907703,-0.012000366222113713
90,1643667708.2968304,-0.012000366222113713
91,1643667708.3028946,-0.012125370036927397
92,1643667708.308949,-0.012000366222113713
93,1643667708.3150125,-0.011875362407300027
94,1643667708.321071,-0.011875362407300027
95,1643667708.3271286,-0.012125370036927397
96,1643667708.333189,-0.012125370036927397
97,1643667708.339241,-0.01225037385174108
98,1643667708.3453012,-0.01250038148136845
99,1643667708.3513587,-0.01250038148136845
100,1643667708.3574147,-0.012625385296182135
101,1643667708.3634775,-0.01250038148136845
102,1643667708.369536,-0.012625385296182135
103,1643667708.375599,-0.012625385296182135
104,1643667708.381831,-0.01250038148136845
105,1643667708.3879135,-0.012625385296182135
106,1643667708.3939805,-0.012625385296182135
107,1643667708.4000416,-0.012375377666554766
108,1643667708.4061043,-0.01250038148136845
109,1643667708.4121623,-0.012375377666554766
110,1643667708.4182217,-0.012125370036927397
111,1643667708.424286,-0.012000366222113713
112,1643667708.4303432,-0.011875362407300027
113,1643667708.4364047,-0.011875362407300027
114,1643667708.4425917,-0.011875362407300027
115,1643667708.4486628,-0.011875362407300027
116,1643667708.4547246,-0.011875362407300027
117,1643667708.4607844,-0.011875362407300027
118,1643667708.466845,-0.011750358592486344
119,1643667708.472905,-0.011625354777672658
120,1643667708.4789655,-0.011750358592486344
121,1643667708.4851935,-0.011750358592486344
122,1643667708.4912596,-0.012125370036927397
