,Time (s),Signal (V)
0,1643845245.8047752,0.02412573625904111
1,1643845245.8124635,0.024250740073854794
2,1643845245.8151987,0.024250740073854794
3,1643845245.8179119,0.024250740073854794
4,1643845245.820621,0.02412573625904111
5,1643845245.8233287,0.02412573625904111
6,1643845245.8260355,0.02412573625904111
7,1643845245.8287437,0.024250740073854794
8,1643845245.8314629,0.024250740073854794
9,1643845245.8341687,0.02412573625904111
10,1643845245.836874,0.02412573625904111
11,1643845245.8395803,0.024000732444227426
12,1643845245.8422856,0.024000732444227426
13,1643845245.8449903,0.024250740073854794
14,1643845245.8476973,0.02412573625904111
15,1643845245.8504016,0.024250740073854794
16,1643845245.853105,0.024250740073854794
17,1643845245.8558106,0.02412573625904111
18,1643845245.858516,0.024000732444227426
19,1643845245.8612194,0.02412573625904111
20,1643845245.8639228,0.02412573625904111
21,1643845245.8666298,0.024250740073854794
22,1643845245.8693447,0.02412573625904111
23,1643845245.8720527,0.024000732444227426
24,1643845245.8747623,0.02412573625904111
25,1643845245.8774698,0.02412573625904111
26,1643845245.880178,0.02412573625904111
27,1643845245.8828845,0.024375743888668477
28,1643845245.885592,0.02412573625904111
29,1643845245.8883016,0.024000732444227426
30,1643845245.8910136,0.024000732444227426
31,1643845245.8937204,0.023750724814600055
32,1643845245.8964295,0.024000732444227426
33,1643845245.8991365,0.02412573625904111
34,1643845245.9018433,0.02412573625904111
35,1643845245.9045494,0.02412573625904111
36,1643845245.9072719,0.024000732444227426
37,1643845245.9099796,0.024000732444227426
38,1643845245.9126878,0.024000732444227426
39,1643845245.9153974,0.02412573625904111
40,1643845245.9181058,0.02412573625904111
41,1643845245.9208128,0.024000732444227426
42,1643845245.9235198,0.02412573625904111
43,1643845245.9262276,0.024000732444227426
44,1643845245.928935,0.024000732444227426
45,1643845245.931642,0.02412573625904111
46,1643845245.934349,0.02412573625904111
47,1643845245.937058,0.024000732444227426
48,1643845245.939765,0.024000732444227426
49,1643845245.9424717,0.024000732444227426
50,1643845245.94518,0.02412573625904111
51,1643845245.9478862,0.02412573625904111
52,1643845245.9505925,0.02412573625904111
53,1643845245.953299,0.024000732444227426
54,1643845245.956007,0.024000732444227426
55,1643845245.9587145,0.024000732444227426
56,1643845245.9614205,0.024000732444227426
57,1643845245.9641273,0.02412573625904111
58,1643845245.9668357,0.02412573625904111
59,1643845245.9695435,0.02412573625904111
60,1643845245.9722497,0.024000732444227426
61,1643845245.974958,0.02387572862941374
62,1643845245.977664,0.024000732444227426
63,1643845245.9803705,0.02412573625904111
64,1643845245.9830768,0.02412573625904111
65,1643845245.9857855,0.024250740073854794
66,1643845245.9884927,0.024000732444227426
67,1643845245.9911995,0.024000732444227426
68,1643845245.993906,0.024000732444227426
69,1643845245.9966145,0.024250740073854794
70,1643845245.9993207,0.024250740073854794
71,1643845246.0020988,0.024000732444227426
72,1643845246.0048249,0.024000732444227426
73,1643845246.0075788,0.024000732444227426
74,1643845246.0103295,0.02412573625904111
75,1643845246.0131097,0.02412573625904111
76,1643845246.0158632,0.02412573625904111
77,1643845246.0186124,0.024000732444227426
78,1643845246.021361,0.024000732444227426
79,1643845246.0241091,0.02412573625904111
80,1643845246.026861,0.024000732444227426
81,1643845246.02961,0.024000732444227426
82,1643845246.0323586,0.02412573625904111
83,1643845246.03511,0.024250740073854794
84,1643845246.0378587,0.024000732444227426
85,1643845246.0406065,0.02387572862941374
86,1643845246.0433552,0.02412573625904111
87,1643845246.0461063,0.024250740073854794
88,1643845246.0488555,0.02412573625904111
89,1643845246.0516043,0.02412573625904111
90,1643845246.0543516,0.02412573625904111
91,1643845246.0571017,0.024000732444227426
92,1643845246.0598497,0.024000732444227426
93,1643845246.062597,0.02412573625904111
94,1643845246.065347,0.024250740073854794
95,1643845246.0680952,0.024250740073854794
96,1643845246.0708427,0.024250740073854794
97,1643845246.07359,0.024000732444227426
98,1643845246.0763402,0.024000732444227426
99,1643845246.0790882,0.02412573625904111
100,1643845246.0818357,0.02412573625904111
101,1643845246.0845847,0.02412573625904111
102,1643845246.0873332,0.02450074770348216
103,1643845246.0900805,0.02412573625904111
104,1643845246.0928283,0.02412573625904111
105,1643845246.0955794,0.024250740073854794
106,1643845246.0983267,0.024375743888668477
107,1643845246.1010754,0.02412573625904111
108,1643845246.1039014,0.02412573625904111
109,1643845246.1066704,0.024000732444227426
110,1643845246.1095042,0.02412573625904111
111,1643845246.112334,0.02412573625904111
112,1643845246.1151693,0.02412573625904111
113,1643845246.1179998,0.02412573625904111
114,1643845246.1208282,0.024250740073854794
115,1643845246.123657,0.024000732444227426
116,1643845246.1264894,0.024000732444227426
117,1643845246.1293182,0.024250740073854794
118,1643845246.1321468,0.02412573625904111
119,1643845246.1349814,0.02412573625904111
120,1643845246.1378102,0.02412573625904111
121,1643845246.1406395,0.02412573625904111
122,1643845246.1434677,0.02412573625904111
123,1643845246.146302,0.024375743888668477
124,1643845246.1491315,0.024375743888668477
125,1643845246.1519597,0.024000732444227426
126,1643845246.1547923,0.02412573625904111
127,1643845246.1576273,0.02412573625904111
128,1643845246.1604564,0.02412573625904111
129,1643845246.1632862,0.024375743888668477
130,1643845246.1661184,0.024250740073854794
131,1643845246.1689475,0.02412573625904111
132,1643845246.171776,0.024000732444227426
133,1643845246.1746037,0.024000732444227426
134,1643845246.177521,0.024000732444227426
135,1643845246.1803803,0.02412573625904111
136,1643845246.1832113,0.02450074770348216
137,1643845246.1860447,0.02450074770348216
138,1643845246.1888735,0.02450074770348216
139,1643845246.1917021,0.02450074770348216
140,1643845246.194529,0.02450074770348216
141,1643845246.1973581,0.024250740073854794
142,1643845246.2001789,0.02412573625904111
143,1643845246.2029986,0.02412573625904111
144,1643845246.2058249,0.02412573625904111
145,1643845246.2086549,0.02412573625904111
146,1643845246.2114577,0.024375743888668477
147,1643845246.214257,0.024375743888668477
148,1643845246.2170599,0.024375743888668477
149,1643845246.2198646,0.024250740073854794
150,1643845246.2226655,0.02412573625904111
151,1643845246.225469,0.02412573625904111
152,1643845246.2282703,0.02412573625904111
153,1643845246.2310688,0.024250740073854794
154,1643845246.2338681,0.024250740073854794
155,1643845246.2366729,0.024250740073854794
156,1643845246.2394722,0.02412573625904111
157,1643845246.2422702,0.02412573625904111
158,1643845246.2450733,0.024250740073854794
159,1643845246.247873,0.024250740073854794
160,1643845246.2506723,0.024250740073854794
161,1643845246.2534728,0.02412573625904111
162,1643845246.256276,0.02412573625904111
163,1643845246.2590759,0.02412573625904111
164,1643845246.2618759,0.024250740073854794
165,1643845246.2646983,0.024250740073854794
166,1643845246.2675006,0.024250740073854794
167,1643845246.2703006,0.02412573625904111
168,1643845246.2731004,0.024250740073854794
169,1643845246.2759032,0.02412573625904111
170,1643845246.2787027,0.02412573625904111
171,1643845246.2815027,0.024375743888668477
172,1643845246.2843013,0.024250740073854794
173,1643845246.2871053,0.024250740073854794
174,1643845246.2899108,0.024375743888668477
175,1643845246.2927113,0.02462575151829585
176,1643845246.2955348,0.024250740073854794
177,1643845246.2983372,0.024375743888668477
178,1643845246.301138,0.024250740073854794
179,1643845246.3039386,0.02412573625904111
180,1643845246.3067656,0.02412573625904111
181,1643845246.309561,0.024250740073854794
182,1643845246.3123543,0.024375743888668477
183,1643845246.3151493,0.02450074770348216
