,Time (s),Signal (V)
0,1643745630.9875538,-0.01000030518509476
1,1643745630.9958384,-0.010125308999908446
2,1643745630.99878,-0.01000030518509476
3,1643745631.00163,-0.01000030518509476
4,1643745631.0044942,-0.01025031281472213
5,1643745631.007331,-0.010375316629535815
6,1643745631.0101714,-0.010375316629535815
7,1643745631.0130057,-0.010500320444349499
8,1643745631.0158408,-0.010125308999908446
9,1643745631.0187595,-0.01000030518509476
10,1643745631.021589,-0.009875301370281076
11,1643745631.0244157,-0.00975029755546739
12,1643745631.0272436,-0.00975029755546739
13,1643745631.0300717,-0.00975029755546739
14,1643745631.032897,-0.01000030518509476
15,1643745631.035723,-0.01000030518509476
16,1643745631.0385551,-0.01000030518509476
17,1643745631.0413904,-0.01000030518509476
18,1643745631.044218,-0.009875301370281076
19,1643745631.047046,-0.01000030518509476
20,1643745631.0498736,-0.009875301370281076
21,1643745631.0527,-0.01000030518509476
22,1643745631.0555239,-0.01000030518509476
23,1643745631.0583491,-0.010125308999908446
24,1643745631.0611742,-0.01025031281472213
25,1643745631.063999,-0.010500320444349499
26,1643745631.0668232,-0.010500320444349499
27,1643745631.0696473,-0.01025031281472213
28,1643745631.0724707,-0.010125308999908446
29,1643745631.0752933,-0.00975029755546739
30,1643745631.0781267,-0.00975029755546739
31,1643745631.0809631,-0.00975029755546739
32,1643745631.083798,-0.009625293740653707
33,1643745631.0866373,-0.009625293740653707
34,1643745631.0894687,-0.009625293740653707
35,1643745631.0923011,-0.01000030518509476
36,1643745631.0951338,-0.010125308999908446
37,1643745631.0979693,-0.01000030518509476
38,1643745631.1008015,-0.009875301370281076
39,1643745631.1036325,-0.009875301370281076
40,1643745631.1064692,-0.00975029755546739
41,1643745631.1093016,-0.009875301370281076
42,1643745631.1121714,-0.01025031281472213
43,1643745631.1150098,-0.010125308999908446
44,1643745631.1178493,-0.010375316629535815
45,1643745631.1206818,-0.010375316629535815
46,1643745631.123517,-0.010375316629535815
47,1643745631.127009,-0.01025031281472213
48,1643745631.129859,-0.010125308999908446
49,1643745631.1332157,-0.01000030518509476
50,1643745631.1360574,-0.01000030518509476
51,1643745631.1388917,-0.009875301370281076
52,1643745631.1417334,-0.009875301370281076
53,1643745631.1445692,-0.01025031281472213
54,1643745631.1474078,-0.01025031281472213
55,1643745631.1502337,-0.010125308999908446
56,1643745631.1530583,-0.010375316629535815
57,1643745631.155933,-0.010125308999908446
58,1643745631.1587658,-0.01025031281472213
59,1643745631.1615934,-0.01025031281472213
60,1643745631.1644168,-0.010375316629535815
61,1643745631.1672423,-0.010375316629535815
