,Time (s),Signal (V)
0,1643743951.008398,-0.0026250801110873747
1,1643743951.0141053,-0.00250007629627369
2,1643743951.014495,-0.00250007629627369
3,1643743951.0148633,-0.00250007629627369
4,1643743951.0152404,-0.00250007629627369
5,1643743951.015606,-0.00250007629627369
6,1643743951.0159702,-0.00250007629627369
7,1643743951.0163333,-0.00250007629627369
8,1643743951.016697,-0.00250007629627369
9,1643743951.0170612,-0.00250007629627369
10,1643743951.017424,-0.00250007629627369
11,1643743951.0177858,-0.00250007629627369
12,1643743951.0181482,-0.00250007629627369
13,1643743951.018514,-0.002750083925901059
14,1643743951.0188775,-0.002750083925901059
15,1643743951.0192397,-0.002750083925901059
16,1643743951.019601,-0.002750083925901059
17,1643743951.0199628,-0.002750083925901059
18,1643743951.0203247,-0.0028750877407147436
19,1643743951.0206864,-0.0028750877407147436
20,1643743951.021047,-0.0028750877407147436
21,1643743951.0214088,-0.0028750877407147436
22,1643743951.0217698,-0.0028750877407147436
23,1643743951.0221314,-0.0028750877407147436
24,1643743951.0224924,-0.0030000915555284282
25,1643743951.0228536,-0.0030000915555284282
26,1643743951.023215,-0.0030000915555284282
27,1643743951.023576,-0.0030000915555284282
28,1643743951.0239367,-0.0030000915555284282
29,1643743951.0242984,-0.0030000915555284282
30,1643743951.0246596,-0.0028750877407147436
31,1643743951.0250208,-0.0028750877407147436
32,1643743951.025382,-0.0028750877407147436
33,1643743951.025743,-0.0028750877407147436
34,1643743951.0261042,-0.0028750877407147436
35,1643743951.0264664,-0.0028750877407147436
36,1643743951.0268302,-0.0028750877407147436
37,1643743951.0271907,-0.0028750877407147436
38,1643743951.027552,-0.0028750877407147436
39,1643743951.0279129,-0.0028750877407147436
40,1643743951.0283525,-0.0028750877407147436
41,1643743951.0287194,-0.002750083925901059
42,1643743951.0290806,-0.002750083925901059
43,1643743951.029442,-0.002750083925901059
44,1643743951.0298038,-0.002750083925901059
45,1643743951.030165,-0.002750083925901059
46,1643743951.0305257,-0.002750083925901059
47,1643743951.0308876,-0.002750083925901059
48,1643743951.031249,-0.002750083925901059
49,1643743951.0316098,-0.002750083925901059
50,1643743951.0319703,-0.002750083925901059
51,1643743951.0323308,-0.002750083925901059
52,1643743951.0326915,-0.002750083925901059
53,1643743951.033052,-0.002750083925901059
54,1643743951.0334125,-0.002750083925901059
55,1643743951.0337737,-0.002750083925901059
56,1643743951.0341346,-0.002750083925901059
57,1643743951.034495,-0.002750083925901059
58,1643743951.0348566,-0.002750083925901059
59,1643743951.0352182,-0.002750083925901059
60,1643743951.0355783,-0.002750083925901059
61,1643743951.0359392,-0.002750083925901059
62,1643743951.0363002,-0.002750083925901059
