,Time (s),Signal (V)
0,1643746026.542486,-0.053751640369884335
1,1643746026.5499485,-0.05362663655507065
2,1643746026.5526376,-0.05350163274025697
3,1643746026.5553055,-0.05362663655507065
4,1643746026.5579867,-0.053751640369884335
5,1643746026.5606537,-0.053751640369884335
6,1643746026.5633175,-0.05387664418469802
7,1643746026.5659797,-0.05387664418469802
8,1643746026.5686736,-0.05387664418469802
9,1643746026.5713372,-0.053751640369884335
10,1643746026.5740001,-0.05362663655507065
11,1643746026.5766613,-0.053751640369884335
12,1643746026.5793345,-0.053751640369884335
13,1643746026.5819957,-0.053751640369884335
14,1643746026.584657,-0.05362663655507065
15,1643746026.5873199,-0.05387664418469802
16,1643746026.589987,-0.053751640369884335
17,1643746026.592653,-0.05387664418469802
18,1643746026.595317,-0.0540016479995117
19,1643746026.5979824,-0.05387664418469802
20,1643746026.6006465,-0.05387664418469802
21,1643746026.6033106,-0.0540016479995117
22,1643746026.6059744,-0.05437665944395276
23,1643746026.608641,-0.054501663258766445
24,1643746026.611305,-0.05475167088839381
25,1643746026.6139684,-0.05525168614764855
26,1643746026.6166344,-0.0556266975920896
27,1643746026.619299,-0.05587670522171697
28,1643746026.6219618,-0.056251716666158025
29,1643746026.6246257,-0.05662672811059908
30,1643746026.6272907,-0.05687673574022645
31,1643746026.629954,-0.0572517471846675
32,1643746026.632617,-0.05750175481429487
33,1643746026.635281,-0.05800177007354961
34,1643746026.6379442,-0.05812677388836329
35,1643746026.6406076,-0.05837678151799067
36,1643746026.643272,-0.058626789147618034
37,1643746026.6459355,-0.05875179296243172
38,1643746026.6486144,-0.058626789147618034
39,1643746026.6512887,-0.05825177770317698
40,1643746026.6539526,-0.057876766258735925
41,1643746026.6566164,-0.057001739555040135
42,1643746026.659282,-0.05662672811059908
43,1643746026.6619453,-0.05600170903653066
44,1643746026.6646085,-0.05525168614764855
45,1643746026.6672719,-0.05475167088839381
46,1643746026.6699357,-0.05425165562913907
47,1643746026.6726,-0.05412665181432539
48,1643746026.6752632,-0.05325162511062959
49,1643746026.677927,-0.05275160985137486
50,1643746026.68059,-0.052251594592120115
51,1643746026.6832533,-0.05175157933286539
52,1643746026.6859162,-0.05075154881435591
53,1643746026.6885793,-0.05050154118472854
54,1643746026.691242,-0.0500015259254738
55,1643746026.6939049,-0.04975151829584643
56,1643746026.696567,-0.04937650685140538
57,1643746026.699231,-0.04900149540696432
58,1643746026.701894,-0.048751487777336955
59,1643746026.7045584,-0.0483764763328959
60,1643746026.707224,-0.04800146488845485
61,1643746026.709887,-0.0476264534440138
62,1643746026.7125502,-0.04737644581438642
63,1643746026.7152133,-0.04662642292550432
64,1643746026.7178783,-0.046251411481063265
65,1643746026.720541,-0.0460014038514359
66,1643746026.723204,-0.04575139622180852
67,1643746026.7258668,-0.045376384777367475
68,1643746026.7285316,-0.04525138096255379
69,1643746026.731195,-0.0451263771477401
70,1643746026.7338583,-0.044626361888485365
71,1643746026.7365224,-0.04412634662923062
72,1643746026.7391856,-0.04375133518478958
73,1643746026.7418492,-0.04350132755516221
74,1643746026.7445126,-0.04325131992553484
75,1643746026.7471757,-0.04300131229590747
76,1643746026.7498398,-0.042751304666280104
77,1643746026.7525043,-0.042751304666280104
78,1643746026.7551675,-0.042751304666280104
79,1643746026.7578301,-0.042876308481093785
80,1643746026.760493,-0.042876308481093785
81,1643746026.7631564,-0.042876308481093785
82,1643746026.7658207,-0.04300131229590747
83,1643746026.7684848,-0.04312631611072116
84,1643746026.77115,-0.04325131992553484
85,1643746026.7738137,-0.04350132755516221
86,1643746026.7764764,-0.04412634662923062
87,1643746026.7791395,-0.04450135807367168
88,1643746026.781802,-0.04475136570329905
89,1643746026.784466,-0.04487636951811273
90,1643746026.7871294,-0.04525138096255379
91,1643746026.7897923,-0.04525138096255379
92,1643746026.792455,-0.04525138096255379
93,1643746026.7951176,-0.04525138096255379
94,1643746026.7977808,-0.04525138096255379
95,1643746026.8004434,-0.0451263771477401
96,1643746026.8031063,-0.04500137333292642
97,1643746026.8057692,-0.04500137333292642
98,1643746026.808432,-0.04500137333292642
99,1643746026.811095,-0.04500137333292642
100,1643746026.8137581,-0.0451263771477401
101,1643746026.8164208,-0.04500137333292642
102,1643746026.8190837,-0.04487636951811273
103,1643746026.821746,-0.04487636951811273
104,1643746026.8244085,-0.04487636951811273
105,1643746026.8270714,-0.044626361888485365
106,1643746026.8297338,-0.044626361888485365
107,1643746026.8323972,-0.044626361888485365
108,1643746026.8350594,-0.04450135807367168
109,1643746026.837722,-0.04450135807367168
110,1643746026.8403845,-0.04450135807367168
111,1643746026.843047,-0.044376354258858
112,1643746026.8457098,-0.04412634662923062
113,1643746026.8483887,-0.04375133518478958
114,1643746026.8510528,-0.04337632374034853
115,1643746026.8537154,-0.04312631611072116
116,1643746026.8563786,-0.04262630085146642
117,1643746026.8590426,-0.04237629322183905
118,1643746026.8617055,-0.04237629322183905
119,1643746026.8643682,-0.04237629322183905
120,1643746026.8670325,-0.04212628559221168
121,1643746026.8696954,-0.042001281777397995
122,1643746026.872358,-0.04175127414777063
123,1643746026.8750205,-0.04150126651814326
124,1643746026.8776836,-0.04150126651814326
125,1643746026.8803465,-0.04150126651814326
126,1643746026.8830087,-0.04137626270332957
127,1643746026.885677,-0.04137626270332957
128,1643746026.8883407,-0.04137626270332957
129,1643746026.8910038,-0.04137626270332957
130,1643746026.8936667,-0.04150126651814326
131,1643746026.8963299,-0.04175127414777063
132,1643746026.8990052,-0.04175127414777063
133,1643746026.9016683,-0.04137626270332957
134,1643746026.9043307,-0.041126255073702205
135,1643746026.9069936,-0.04087624744407483
136,1643746026.9096556,-0.04062623981444746
137,1643746026.9123182,-0.04062623981444746
138,1643746026.914981,-0.04050123599963378
139,1643746026.9176435,-0.040376232184820095
140,1643746026.9203064,-0.04025122837000641
141,1643746026.922969,-0.040376232184820095
142,1643746026.9256318,-0.040376232184820095
143,1643746026.928294,-0.04000122074037904
144,1643746026.9309566,-0.03987621692556536
145,1643746026.9336195,-0.03987621692556536
146,1643746026.9362826,-0.03987621692556536
147,1643746026.9389498,-0.03987621692556536
148,1643746026.9416122,-0.03975121311075167
149,1643746026.9442768,-0.03987621692556536
150,1643746026.9469428,-0.04012622455519273
151,1643746026.9496057,-0.04000122074037904
152,1643746026.9522681,-0.04012622455519273
153,1643746026.954931,-0.04000122074037904
154,1643746026.9575963,-0.03975121311075167
155,1643746026.960259,-0.03975121311075167
156,1643746026.9629226,-0.03975121311075167
157,1643746026.9655857,-0.03975121311075167
158,1643746026.9682498,-0.03975121311075167
159,1643746026.970913,-0.03975121311075167
