,Time (s),Signal (V)
0,1643845673.9907691,0.0088752708517716
1,1643845673.998461,0.0088752708517716
2,1643845674.0012023,0.0088752708517716
3,1643845674.0039136,0.0088752708517716
4,1643845674.0066218,0.009000274666585284
5,1643845674.0093312,0.007875240333262123
6,1643845674.012038,0.008625263222144231
7,1643845674.014744,0.0088752708517716
8,1643845674.017467,0.009000274666585284
9,1643845674.020174,0.009125278481398968
10,1643845674.0228791,0.009000274666585284
11,1643845674.0255833,0.008750267036957915
12,1643845674.0282876,0.008750267036957915
13,1643845674.030991,0.008500259407330547
14,1643845674.0336943,0.008625263222144231
15,1643845674.0364017,0.008750267036957915
16,1643845674.0391123,0.008750267036957915
17,1643845674.041822,0.008750267036957915
18,1643845674.0445294,0.008625263222144231
19,1643845674.0472357,0.008625263222144231
20,1643845674.0499425,0.008500259407330547
21,1643845674.0526483,0.008500259407330547
22,1643845674.0553565,0.008375255592516862
23,1643845674.0580628,0.008375255592516862
24,1643845674.0607688,0.008375255592516862
25,1643845674.0634751,0.008250251777703178
26,1643845674.066183,0.008375255592516862
27,1643845674.0688891,0.008375255592516862
28,1643845674.0715945,0.008375255592516862
29,1643845674.0743,0.008250251777703178
30,1643845674.0770073,0.008125247962889492
31,1643845674.0797133,0.008125247962889492
32,1643845674.0824187,0.008125247962889492
33,1643845674.0851252,0.008375255592516862
34,1643845674.0878305,0.008375255592516862
35,1643845674.090538,0.008375255592516862
36,1643845674.0932443,0.008375255592516862
37,1643845674.0959518,0.008250251777703178
38,1643845674.0986574,0.008375255592516862
39,1643845674.1013627,0.008375255592516862
40,1643845674.1040673,0.008500259407330547
41,1643845674.1067748,0.008500259407330547
42,1643845674.109482,0.008500259407330547
43,1643845674.1121867,0.008500259407330547
44,1643845674.114892,0.008500259407330547
45,1643845674.117597,0.008500259407330547
46,1643845674.1203027,0.008500259407330547
47,1643845674.123009,0.008750267036957915
48,1643845674.1257167,0.008500259407330547
49,1643845674.1284218,0.008500259407330547
50,1643845674.1311274,0.008500259407330547
51,1643845674.133833,0.008625263222144231
52,1643845674.13654,0.008750267036957915
53,1643845674.1392457,0.0088752708517716
